DEPTH d	VALUE d
1366.75000000	253.11028861
1372.58000000	254.93599603
1372.58000000	254.93599603
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1378.41000000	266.10469045
1401.09000000	234.04091329
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1401.54500000	243.91647760
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1425.32000000	245.24849364
1435.91000000	243.46008206
1436.09500000	242.87455823
1436.51000000	239.81172908
1436.74000000	238.94351560
1436.74000000	238.94351560
1437.13000000	238.45109221
1437.52000000	237.50500150
1437.52000000	237.50500150
1437.78500000	237.48370195
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1438.40000000	235.81285817
1439.87500000	234.24400010
1441.22500000	235.38903475
1442.81000000	236.56364614
1444.17000000	237.44798238
1444.17000000	237.44798238
1450.66000000	238.43963935
1457.15000000	243.08937707
1460.24000000	243.03744737
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.51000000	244.92177727
1463.69000000	243.04943964
1463.69000000	243.04943964
1463.69000000	243.04943964
1463.69000000	243.04943964
1463.69000000	243.04943964
1463.69000000	243.04943964
1493.33000000	253.87946752
1493.33000000	253.87946752
1493.33000000	253.87946752
1493.33000000	253.87946752
1497.00000000	246.60506533
1497.00000000	246.60506533
1497.00000000	246.60506533
1500.02000000	241.78824984
1500.33000000	239.87858337
1500.47000000	239.49430450
1500.47000000	239.49430450
1500.61000000	238.94916015
1500.78500000	238.36570747
1501.33000000	237.51519063
1502.79000000	235.93365040
1502.79000000	235.93365040
1502.79000000	235.93365040
1502.79000000	235.93365040
1502.79000000	235.93365040
1502.79000000	235.93365040
1503.88000000	234.56008336
1503.88000000	234.56008336
1503.88000000	234.56008336
1503.88000000	234.56008336
1504.65000000	235.18521034
1504.65000000	235.18521034
1504.65000000	235.18521034
1505.58000000	234.78499556
1505.97000000	234.43577021
1506.36500000	234.01600789
1506.36500000	234.01600789
1506.76000000	233.81640228
1507.00000000	233.79909981
1512.22500000	233.81740668
1527.38000000	242.25135182
1527.38000000	242.25135182
1528.22500000	241.25498553
1529.07000000	239.85234240
1529.07000000	239.85234240
1529.70000000	238.85703439
1529.70000000	238.85703439
1529.70000000	238.85703439
1529.70000000	238.85703439
1529.70000000	238.85703439
1530.33000000	236.56470738
1530.33000000	236.56470738
1530.33000000	236.56470738
1530.33000000	236.56470738
1530.96500000	239.15902196
1531.60000000	240.37610026
1541.09000000	240.51103217
1541.09000000	240.51103217
1541.09000000	240.51103217
1541.09000000	240.51103217
1541.42500000	241.08032928
1541.42500000	241.08032928
1542.44000000	242.10245090
1542.62000000	242.99324732
1542.62000000	242.99324732
1542.80000000	244.24280489
1545.66000000	244.18570602
1548.52000000	243.57366808
1548.79500000	244.91754893
1552.91000000	247.91653721
1553.40000000	248.61496580
1553.40000000	248.61496580
1553.40000000	248.61496580
1553.40000000	248.61496580
1553.89000000	248.56758082
1555.15500000	247.72183599
1555.79000000	248.71713128
1555.93500000	248.75014002
1555.93500000	248.75014002
1555.93500000	248.75014002
1556.08000000	248.86466280
1556.08000000	248.86466280
1559.27500000	248.16108227
1559.27500000	248.16108227
1561.64000000	248.68376914
1561.71000000	249.40601103
1561.78000000	249.81150055
1562.94000000	251.08494241
1563.40000000	250.68466389
1568.03500000	248.99767322
1568.87000000	248.27642831
1568.87000000	248.27642831
1568.87000000	248.27642831
1568.87000000	248.27642831
1568.87000000	248.27642831
1570.96000000	249.78216680
1571.46500000	250.47109950
1571.97000000	250.69726096
1571.97000000	250.69726096
1571.97000000	250.69726096
1572.72500000	250.78175133
1572.72500000	250.78175133
1573.84500000	252.18764297
1574.21000000	250.34923060
1589.85500000	247.15718916
1590.48500000	244.29936253
1590.58000000	243.61587783
1591.17500000	239.94721146
1591.42000000	239.87284382
1591.42000000	239.87284382
1592.19500000	239.79405561
1592.19500000	239.79405561
1592.19500000	239.79405561
1592.97000000	238.77226795
1593.40500000	239.60492892
1593.84000000	240.32137718
1594.27500000	240.72430190
1594.27500000	240.72430190
1594.71000000	241.24516261
1594.71000000	241.24516261
1594.71000000	241.24516261
1594.71000000	241.24516261
1595.66000000	241.51696578
1596.61000000	241.72535477
1600.51500000	241.78340655
1601.30000000	242.04682710
1601.64500000	242.40747317
1601.99000000	242.83794951
1602.29000000	243.35977740
1602.59000000	243.58037763
1603.98000000	244.21322133
1603.98000000	244.21322133
1603.98000000	244.21322133
1605.37000000	246.70957445
1607.40000000	246.49077987
1609.43000000	246.03861561
1612.67000000	246.26307871
1612.67000000	246.26307871
1620.43000000	249.07899189
1620.43000000	249.07899189
1620.43000000	249.07899189
1620.43000000	249.07899189
1620.43000000	249.07899189
1624.95000000	250.42465896
1624.95000000	250.42465896
1624.95000000	250.42465896
1624.95000000	250.42465896
1624.95000000	250.42465896
1624.95000000	250.42465896
1624.95000000	255.49557830
1636.94000000	244.69266027
1636.94000000	244.69266027
1637.71000000	241.02212690
1637.71000000	241.02212690
1637.71000000	241.02212690
1637.71000000	241.02212690
1637.71000000	241.02212690
