DEPTH d	VALUE d	COUNT d
1370.62500000	0.01196218	0.00000000
1373.56000000	0.01917987	0.10000000
1377.08000000	0.00040458	0.00000000
1381.63000000	0.00349155	0.00000000
1384.52500000	0.01608690	0.00000000
1385.47750000	0.36715895	1.00000000
1385.84250000	0.18255415	0.00000000
1386.11500000	0.42123164	1.00000000
1386.48000000	0.14762076	0.00000000
1387.69500000	0.03093044	0.00000000
1391.50500000	0.00177628	0.00000000
1396.57000000	0.00350481	0.00000000
1400.28250000	0.00395836	0.00000000
1403.14000000	0.03236876	0.00000000
1404.76250000	0.09443899	0.00000000
1405.18750000	0.12135684	1.00000000
1406.10750000	0.04982794	0.00000000
1409.11750000	0.00504756	0.00000000
1413.04500000	0.06280392	0.00000000
1414.80500000	0.42892439	1.00000000
1418.82250000	0.03841231	0.00000000
1426.75000000	0.00672329	0.00000000
1432.10750000	0.01673568	0.10000000
1435.72250000	0.00162251	0.00000000
1440.52500000	0.00077997	0.00000000
1444.93750000	0.00140214	0.00000000
1449.29750000	0.00221254	0.10000000
1455.47500000	0.00041130	0.00000000
1461.26000000	0.00565852	0.00000000
1463.93750000	0.03594267	0.00000000
1464.74750000	0.83225277	0.00000000
1465.12750000	1.00000000	1.00000000
1465.48500000	0.45269182	0.00000000
1468.30750000	0.05392590	0.00000000
1474.43500000	0.00039812	0.00000000
1482.24250000	0.00052589	0.00000000
1490.25750000	0.00879238	0.00000000
1496.70500000	0.01168817	0.10000000
1502.50500000	0.00120781	0.00000000
1506.48500000	0.04628784	0.20000000
1509.69500000	0.01888148	0.00000000
1515.55250000	0.00036578	0.00000000
1521.15500000	0.00793933	0.10000000
1532.06500000	0.00239790	0.00000000
1550.98250000	0.00021843	0.00000000
1562.78250000	0.05569130	0.00000000
1564.91750000	0.19312964	0.00000000
1565.63000000	0.34335305	1.00000000
1567.65750000	0.08235425	0.00000000
1575.46000000	0.00031565	0.00000000
1586.75750000	0.00155972	0.00000000
1592.87000000	0.01874127	0.00000000
1594.36000000	0.02652817	0.20000000
1595.61500000	0.00950180	0.00000000
1597.75500000	0.00760137	0.00000000
1601.59500000	0.00196305	0.00000000
1606.11250000	0.00261932	0.10000000
1609.49750000	0.00036185	0.00000000
1611.36500000	0.01082000	0.20000000
1613.43250000	0.00676992	0.00000000
1618.73500000	0.00091518	0.00000000
1625.61000000	0.00152802	0.00000000
1630.61500000	0.00220669	0.00000000
1634.35500000	0.02855440	0.30000000
1641.66250000	0.00933222	0.00000000
1653.97500000	0.00019226	0.00000000
1662.47750000	0.01114438	0.00000000
1664.58500000	0.16453291	0.00000000
1665.11000000	0.18946247	1.00000000
1672.66250000	0.01498461	0.00000000
1692.94250000	0.00002347	0.00000000
1711.44750000	0.00790228	0.00000000
1721.48250000	0.01011294	0.10000000
1730.68250000	0.00279477	0.00000000
1736.10500000	0.05610064	0.60000000
1738.32000000	0.02899399	0.00000000
1745.25250000	0.00054099	0.00000000
1755.79500000	0.00020818	0.00000000
1762.32250000	0.02971759	0.20000000
1765.38250000	0.02330557	0.00000000
1770.61750000	0.00089682	0.00000000
1776.04000000	0.02026826	0.00000000
1779.03250000	0.03633997	0.10000000
1781.24750000	0.01484585	0.00000000
1782.60750000	0.01151518	0.00000000
1782.98250000	0.18922990	1.00000000
1786.02000000	0.01771782	0.00000000
1796.72500000	0.00013609	0.00000000
