ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0401	110.21915172	0.00000000	226.47846145	0.00000000	0.93837755	-0.34561188	0.00000000	-0.72511555	-0.68862721	0.00000000	116.25930972
W_TST_0400	110.21915172	0.00000000	257.89716823	0.00000000	0.93837755	-0.34561188	0.00000000	-0.97777288	-0.20966689	0.00000000	147.67801651
W_TST_0399	110.21915172	0.00000000	316.05661139	0.00000000	0.93837755	-0.34561188	0.00000000	-0.69394728	0.72002581	0.00000000	154.16254034
W_TST_0398	110.21915172	0.00000000	48.29654939	0.00000000	0.93837755	-0.34561188	0.00000000	0.74659812	0.66527532	0.00000000	61.92260233
W_TST_0397	110.21915172	0.00000000	87.55395792	0.00000000	0.93837755	-0.34561188	0.00000000	0.99908886	0.04267852	0.00000000	22.66519381
W_TST_0396	110.21915172	0.00000000	57.18435694	0.00000000	0.93837755	-0.34561188	0.00000000	0.84041867	0.54193768	0.00000000	53.03479479
W_TST_0395	110.21915172	0.00000000	65.38728552	0.00000000	0.93837755	-0.34561188	0.00000000	0.90914371	0.41648255	0.00000000	44.83186620
W_TST_0394	110.21915172	0.00000000	78.14398263	0.00000000	0.93837755	-0.34561188	0.00000000	0.97866699	0.20545298	0.00000000	32.07516909
W_TST_0393	110.21915172	0.00000000	95.83575274	0.00000000	0.93837755	-0.34561188	0.00000000	0.99481746	-0.10167709	0.00000000	14.38339898
W_TST_0392	110.21915172	0.00000000	50.52054511	0.00000000	0.93837755	-0.34561188	0.00000000	0.77185262	0.63580149	0.00000000	59.69860661
W_TST_0391	110.21915172	0.00000000	64.79663581	0.00000000	0.93837755	-0.34561188	0.00000000	0.90480205	0.42583242	0.00000000	45.42251592
W_TST_0390	110.21915172	0.00000000	224.54185235	0.00000000	0.93837755	-0.34561188	0.00000000	-0.70143008	-0.71273827	0.00000000	114.32270063
W_TST_0389	110.21915172	0.00000000	223.51624850	0.00000000	0.93837755	-0.34561188	0.00000000	-0.68856026	-0.72517913	0.00000000	113.29709678
W_TST_0388	110.21915172	0.00000000	221.49114241	0.00000000	0.93837755	-0.34561188	0.00000000	-0.66250426	-0.74905815	0.00000000	111.27199068
W_TST_0387	110.21915172	0.00000000	223.65580631	0.00000000	0.93837755	-0.34561188	0.00000000	-0.69032456	-0.72349983	0.00000000	113.43665459
W_TST_0386	110.21915172	0.00000000	223.38120298	0.00000000	0.93837755	-0.34561188	0.00000000	-0.68684911	-0.72680004	0.00000000	113.16205125
W_TST_0385	110.21915172	0.00000000	229.59439800	0.00000000	0.93837755	-0.34561188	0.00000000	-0.76147493	-0.64819436	0.00000000	119.37524627
W_TST_0384	110.21915172	0.00000000	223.22490988	0.00000000	0.93837755	-0.34561188	0.00000000	-0.68486397	-0.72867095	0.00000000	113.00575816
W_TST_0383	110.21915172	0.00000000	223.60390465	0.00000000	0.93837755	-0.34561188	0.00000000	-0.68966889	-0.72412486	0.00000000	113.38475292
W_TST_0382	110.21915172	0.00000000	266.23539036	0.00000000	0.93837755	-0.34561188	0.00000000	-0.99784221	-0.06565757	0.00000000	156.01623864
W_TST_0381	110.21915172	0.00000000	288.30590948	0.00000000	0.93837755	-0.34561188	0.00000000	-0.94939309	0.31409038	0.00000000	178.08675776
W_TST_0380	110.21915172	0.00000000	334.73937387	0.00000000	0.93837755	-0.34561188	0.00000000	-0.42673647	0.90437602	0.00000000	135.47977787
