DEPTH d	VALUE d
1374.06000000	31.86178746
1378.41000000	35.46505745
1378.41000000	35.46505745
1378.57500000	32.06836764
1378.74000000	24.44247871
1378.74000000	24.44247871
1378.74000000	24.44247871
1378.74000000	24.44247871
1378.74000000	24.44247871
1378.74000000	24.44247871
1378.74000000	24.44247871
1378.74000000	24.44247871
1401.47000000	18.36000000
1401.88000000	23.71015996
1401.88000000	23.71015996
1401.88000000	23.71015996
1401.88000000	23.71015996
1401.88000000	23.71015996
1401.88000000	23.71015996
1401.93000000	23.68095397
1401.98000000	24.34873942
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1404.99500000	26.37704993
1408.01000000	27.77832563
1409.70000000	32.47764881
1409.70000000	32.47764881
1409.70000000	32.47764881
1417.56000000	27.07626099
1417.56000000	27.07626099
1417.56000000	27.07626099
1424.66000000	27.67833794
1424.99000000	26.76567672
1425.32000000	19.60939725
1425.32000000	19.60939725
1425.32000000	19.60939725
1425.32000000	19.60939725
1425.32000000	19.60939725
1430.36000000	24.09734830
1435.65500000	22.67277108
1435.65500000	22.67277108
1435.65500000	22.67277108
1435.65500000	22.67277108
1435.65500000	22.67277108
1435.91000000	21.93204118
1435.91000000	21.93204118
1436.28000000	24.70947626
1438.64000000	25.30519711
1442.59000000	27.85332602
1442.87000000	28.78441024
1442.87000000	28.78441024
1442.87000000	28.78441024
1442.87000000	28.78441024
1442.87000000	28.78441024
1442.87000000	28.78441024
1442.87000000	28.78441024
1442.87000000	28.78441024
1442.87000000	28.78441024
1443.15000000	28.25508237
1443.69000000	30.89019973
1443.69000000	30.89019973
1443.69000000	30.89019973
1443.69000000	30.89019973
1443.69000000	30.89019973
1444.45000000	33.39765543
1444.45000000	33.39765543
1445.40500000	33.41001926
1445.60000000	34.72074592
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1493.33000000	19.95850573
1503.01000000	21.25285198
1503.01000000	21.25285198
1503.01000000	21.25285198
1503.01000000	21.25285198
1503.01000000	21.25285198
1503.36000000	24.52153607
1503.36000000	24.52153607
1503.36000000	24.52153607
1503.36000000	24.52153607
1503.36000000	24.52153607
1505.81500000	26.12649321
1505.81500000	26.12649321
1508.27000000	25.33435893
1511.86500000	25.63308734
1515.46000000	24.71066501
1515.56000000	25.69399023
1517.21000000	26.01016793
1517.41000000	26.44703853
1517.41000000	26.44703853
1517.41000000	26.44703853
1517.79000000	27.37011994
1517.79000000	27.37011994
1518.17500000	27.63819479
1518.17500000	27.63819479
1518.56000000	26.86367239
