DEPTH d	VALUE d
1372.33000000	0.00460202
1373.32000000	0.02120985
1374.04000000	0.02712032
1374.66000000	0.05341744
1375.93000000	0.00217216
1379.37000000	0.00000000
1379.37000000	0.07110020
1384.71500000	0.00000000
1384.71500000	0.00036778
1385.02000000	0.12126419
1385.23000000	0.02210056
1385.82500000	0.00542402
1386.49000000	0.00197412
1386.99000000	0.00000000
1386.99000000	0.00000000
1387.07500000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.00000000
1387.16000000	0.00636745
1387.78000000	0.11440476
1388.06500000	0.00003027
1391.23000000	0.00094634
1394.72500000	0.00633311
1395.03000000	0.00007126
1398.64500000	0.01639624
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00000000
1399.14000000	0.00148580
1402.72000000	0.00256969
1402.97000000	1.00000000
1403.22000000	0.25893910
1404.23000000	0.34598034
1405.24000000	0.00507801
1416.59000000	0.00000000
1416.59000000	0.00000000
1416.59000000	0.08284928
1417.03500000	0.44245356
1417.48000000	0.00000000
1417.48000000	0.04928815
1418.64500000	0.00000000
1418.64500000	0.00000000
1418.64500000	0.16105902
1419.81000000	0.11591023
1424.12500000	0.01758169
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.00000000
1428.44000000	0.24001810
1429.07500000	0.00000000
1429.07500000	0.02932233
1429.71000000	0.06090053
1430.26000000	0.00000000
1430.26000000	0.04784367
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.00000000
1430.81000000	0.02938813
1440.46500000	0.01218539
1446.32500000	0.58000167
1446.49000000	0.48516118
1446.69000000	0.00825050
1446.87500000	0.00000000
1446.87500000	0.00414889
1447.06000000	0.00000000
1447.06000000	0.22022693
1447.25500000	0.05876787
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.00000000
1448.43500000	0.04077352
1450.85000000	0.05703876
