DEPTH d	VALUE d
1366.75000000	0.00069584
1374.68500000	0.00000000
1374.68500000	0.04483866
1376.67000000	0.04769313
1382.04500000	0.02871271
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.07332079
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.41440873
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00195749
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.02989027
1401.09000000	0.00000000
1401.09000000	0.00000000
1401.09000000	0.03250510
1402.83500000	0.05387867
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.03528050
1408.90500000	0.00000000
1408.90500000	0.00217235
1413.23000000	0.00337404
1413.89500000	0.10175093
1414.56000000	0.01628827
1415.13500000	0.00000000
1415.13500000	0.00000000
1415.13500000	0.06615393
1415.71000000	0.03486692
1416.88000000	0.00000000
1416.88000000	0.00000000
1416.88000000	0.09019694
1417.38000000	0.05332474
1417.88000000	0.00656207
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.03084451
1422.10500000	0.00827588
1424.18000000	0.01279051
1426.20000000	0.18663871
1426.36500000	0.00365673
1429.78000000	0.02539292
1433.67000000	0.05596311
1435.33000000	0.01062701
1436.74000000	0.00000000
1436.74000000	0.07404443
1437.78500000	0.00000000
1437.78500000	0.01382307
1438.05000000	0.00000000
1438.05000000	0.07526911
1438.40000000	0.07320850
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.26059500
1438.89000000	0.38426167
1439.13500000	0.00000000
1439.13500000	0.00000000
1439.13500000	0.09526239
1440.32000000	0.05398807
1441.45000000	0.01490685
1450.42500000	0.01040196
1456.68000000	0.09920170
1456.91500000	0.74937345
1457.15000000	0.00666245
1459.23000000	0.02410754
1462.32000000	0.03750410
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.14064149
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.05934059
1464.06000000	0.01690608
1473.53500000	0.01791122
1475.79000000	0.06590068
1476.09000000	0.02363287
1476.71000000	0.06721150
1477.08000000	0.00448160
1477.48500000	0.03307166
1478.13000000	0.07387851
1478.89000000	0.03778878
1479.43500000	0.00000000
1479.43500000	0.03162479
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.12621654
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.09830210
1480.62500000	0.12415706
1482.16500000	0.06307621
1483.08000000	0.10449925
1483.49000000	0.01909578
1491.49500000	0.01374603
1497.00000000	0.02004659
1499.51000000	0.03023726
1499.76500000	0.04730611
1500.33000000	0.16635839
1500.61000000	0.08320498
1500.96000000	0.06024779
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.02154498
1504.15500000	0.00000000
1504.15500000	0.00000000
1504.15500000	0.12723440
1504.65000000	0.05387973
1505.58000000	0.24122792
