DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1370.62000000	25	1363.84000000	1383.84000000	0.45170312	0.88199191	-0.13436727	27.11879019	7.72203376	62.04846514	14.38289991	0.03988425	0.01794939
1372.51500000	25	1364.84000000	1384.84000000	0.42288290	0.89827116	-0.11949466	25.20984684	6.86293872	61.59111034	14.72352679	0.01179745	0.03982558
1373.53000000	26	1365.84000000	1385.84000000	0.41896580	0.90227903	-0.10178511	24.90740858	5.84197445	60.57298588	14.95574492	0.12017710	0.03716062
1374.66000000	25	1366.84000000	1386.84000000	0.36486166	0.92732305	-0.08335423	21.47749986	4.78139355	61.23439945	15.39287851	0.02704165	0.00172603
1376.30000000	29	1367.84000000	1387.84000000	0.38287927	0.91991668	-0.08459764	22.59760654	4.85288822	57.49425042	14.32365404	0.02551105	0.01524129
1376.67000000	30	1368.84000000	1388.84000000	0.38678407	0.91850657	-0.08212040	22.83600998	4.71045682	56.82409614	14.16161700	0.18647919	0.04016016
1378.57500000	29	1369.84000000	1389.84000000	0.23933015	0.96972771	-0.04846912	13.86362803	2.77816466	58.45217138	10.53025546	0.18023316	0.02272822
1384.20000000	23	1370.84000000	1390.84000000	0.63217683	0.76772402	-0.10465312	39.46950327	6.00718182	16.93449674	6.20873882	0.00000000	0.00000000
1384.20000000	23	1371.84000000	1391.84000000	0.63217683	0.76772402	-0.10465312	39.46950327	6.00718182	16.93449674	6.20873882	0.03653754	0.00240762
1384.71500000	21	1372.84000000	1392.84000000	0.62582293	0.77298568	-0.10410953	38.99424576	5.97586500	17.71350494	6.48772257	0.35866274	0.01312017
1385.12500000	19	1373.84000000	1393.84000000	0.57429207	0.81169776	-0.10646763	35.28015487	6.11172941	14.50051801	6.81068699	0.11769874	0.03734243
1385.66000000	20	1374.84000000	1394.84000000	0.55204148	0.82807220	-0.09770691	33.68974892	5.60713923	12.56727822	6.86660083	0.05253565	0.02872554
1385.99000000	20	1375.84000000	1395.84000000	0.54591610	0.83260105	-0.09354735	33.25187361	5.36771697	12.52251841	6.97210611	0.09030578	0.00987782
1386.99000000	18	1376.84000000	1396.84000000	0.51255254	0.85400892	-0.08921125	30.97101701	5.11823240	13.13772055	7.25532354	0.00000000	0.00000000
1386.99000000	18	1377.84000000	1397.84000000	0.51255254	0.85400892	-0.08921125	30.97101701	5.11823240	13.13772055	7.25532354	1.00000000	0.27128108
1387.29000000	17	1378.84000000	1398.84000000	0.62228170	0.78096789	-0.05342884	38.54812829	3.06270545	12.45754097	2.69627111	0.83127565	0.02998191
1387.42000000	18	1379.84000000	1399.84000000	0.65870345	0.75037914	-0.05514446	41.27755114	3.16114849	13.89306076	2.67476114	0.00000000	0.00000000
1387.42000000	18	1380.84000000	1400.84000000	0.65870345	0.75037914	-0.05514446	41.27755114	3.16114849	13.89306076	2.67476114	0.56733418	0.12621350
1388.06500000	21	1381.84000000	1401.84000000	0.76864743	0.63317641	-0.09093268	50.51987267	5.21726595	17.62183793	6.21527509	0.06163424	0.01916206
1391.63500000	23	1382.84000000	1402.84000000	0.82370255	0.55397927	-0.12091761	56.07728552	6.94506337	21.07860446	9.11705937	0.03895911	0.00532704
1394.11000000	24	1383.84000000	1403.84000000	0.79997101	0.58888684	-0.11514631	53.64190625	6.61206388	27.60573691	8.94616355	0.02133916	0.02827023
1394.72500000	23	1384.84000000	1404.84000000	0.80262708	0.58371288	-0.12275603	53.97336903	7.05118757	27.48735916	8.96734682	0.00917490	0.00386645
1398.64500000	21	1385.84000000	1405.84000000	0.81109120	0.57043041	-0.12938397	54.88175387	7.43399550	44.97469314	9.10089517	0.05395513	0.01871633
1399.14000000	20	1386.84000000	1406.84000000	0.81730809	0.56053835	-0.13343255	55.55631353	7.66799142	45.63966213	9.24902488	0.07242858	0.01404971
1401.47000000	16	1387.84000000	1407.84000000	0.85495502	0.49722311	-0.14771967	59.81865537	8.49480112	49.28135022	10.05049139	0.88444509	0.37597569
1401.62000000	16	1388.84000000	1408.84000000	0.82111573	0.54414675	-0.17225931	56.46788596	9.91920593	49.41027585	10.43083193	0.69754156	0.18156523
1401.88000000	16	1389.84000000	1409.84000000	0.77204834	0.60564072	-0.19271916	51.88724929	11.11151386	49.92806857	11.35881526	0.00000000	0.00000000
1401.93000000	17	1390.84000000	1410.84000000	0.71105058	0.66899133	-0.21646631	46.74565115	12.50156669	49.39276480	13.14927531	0.00000000	0.00000000
1401.93000000	17	1391.84000000	1411.84000000	0.71105058	0.66899133	-0.21646631	46.74565115	12.50156669	49.39276480	13.14927531	0.00000000	0.00000000
1401.93000000	17	1392.84000000	1412.84000000	0.71105058	0.66899133	-0.21646631	46.74565115	12.50156669	49.39276480	13.14927531	0.00000000	0.00000000
1401.98000000	18	1393.84000000	1413.84000000	0.72503725	0.65425772	-0.21509957	47.93759817	12.42136865	48.13024509	12.79182001	0.00507215	0.05183823
1402.97000000	17	1394.84000000	1414.84000000	0.72267820	0.64923248	-0.23713583	48.06442450	13.71755604	49.44143621	12.28163720	0.00223685	0.01588385
1403.90000000	17	1395.84000000	1415.84000000	0.72091948	0.64884813	-0.24345678	48.01188300	14.09065260	49.31276152	11.90854256	0.00862368	0.07688806
1404.58000000	18	1396.84000000	1416.84000000	0.72658241	0.65055314	-0.22103986	48.15999283	12.77011659	63.63560072	11.85486807	0.00531190	0.04092445
1405.24000000	20	1397.84000000	1417.84000000	0.72748269	0.65338762	-0.20941242	48.07144533	12.08792060	60.67934455	11.54852828	0.00143581	0.00214615
1408.01000000	20	1398.84000000	1418.84000000	0.72821567	0.65174296	-0.21197419	48.17189717	12.23806985	60.65270764	11.45667795	0.00957411	0.00607843
