DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1373.32000000	13	1363.84000000	1383.84000000	0.71602078	0.68899027	-0.11227933	46.10215735	6.44672558	16.21127382	1.95493700	0.04352654	0.00885443
1373.53000000	12	1364.84000000	1384.84000000	0.72173868	0.68271212	-0.11400631	46.59171257	6.54631383	16.69184043	1.99034617	0.22594765	0.01815491
1374.04000000	10	1365.84000000	1385.84000000	0.79170899	0.60173663	-0.10540352	52.76343250	6.05041567	14.92787908	1.61537243	0.00000000	0.00000000
1374.04000000	10	1366.84000000	1386.84000000	0.79170899	0.60173663	-0.10540352	52.76343250	6.05041567	14.92787908	1.61537243	0.07931471	0.00045672
1375.60500000	13	1367.84000000	1387.84000000	0.71677264	0.68939591	-0.10473908	46.11535205	6.01213392	17.51897894	1.75050736	0.00000000	0.00000000
1375.60500000	13	1368.84000000	1388.84000000	0.71677264	0.68939591	-0.10473908	46.11535205	6.01213392	17.51897894	1.75050736	0.06018009	0.00763684
1375.93000000	14	1369.84000000	1389.84000000	0.72907605	0.67600980	-0.10704611	47.16287707	6.14506462	17.14112626	1.74296694	0.03149534	0.00220796
1376.30000000	13	1370.84000000	1390.84000000	0.73633577	0.66797279	-0.10780535	47.78700882	6.18881894	17.61732490	1.79576631	0.00000000	0.00000000
1376.30000000	13	1371.84000000	1391.84000000	0.73633577	0.66797279	-0.10780535	47.78700882	6.18881894	17.61732490	1.79576631	0.00375102	0.00014631
1379.74000000	11	1372.84000000	1392.84000000	0.74437687	0.65907641	-0.10733759	48.47810059	6.16186207	19.07165759	1.88728721	0.02076770	0.00073806
1384.90000000	9	1373.84000000	1393.84000000	0.67447150	0.72992783	-0.11087631	42.73870291	6.36583352	14.85940648	2.02870412	0.02512582	0.00119423
1386.99000000	8	1374.84000000	1394.84000000	0.63767526	0.76194305	-0.11319475	39.92618882	6.49951220	12.32733749	2.13168756	0.00000000	0.00000000
1387.07500000	7	1375.84000000	1395.84000000	0.63312629	0.76518328	-0.11681459	39.60496182	6.70829881	13.08538363	2.18419990	0.30550037	0.03508043
1387.29000000	5	1376.84000000	1396.84000000	0.58545248	0.80323547	-0.10980969	36.08710294	6.30434517	13.73577459	1.86166077	0.00000000	0.00000000
1387.29000000	5	1377.84000000	1397.84000000	0.58545248	0.80323547	-0.10980969	36.08710294	6.30434517	13.73577459	1.86166077	0.45949175	0.01696776
1387.42000000	6	1378.84000000	1398.84000000	0.62950950	0.76948396	-0.10776000	39.28636106	6.18620544	14.78880462	1.71805842	0.07769452	0.00399149
1388.29000000	7	1379.84000000	1399.84000000	0.67707552	0.72845161	-0.10453225	42.90660529	6.00021824	17.07886564	1.63339689	0.00000000	0.00000000
1388.29000000	7	1380.84000000	1400.84000000	0.67707552	0.72845161	-0.10453225	42.90660529	6.00021824	17.07886564	1.63339689	0.00000000	0.00000000
1388.29000000	7	1381.84000000	1401.84000000	0.67707552	0.72845161	-0.10453225	42.90660529	6.00021824	17.07886564	1.63339689	0.00786341	0.00314312
1389.16000000	6	1382.84000000	1402.84000000	0.67222046	0.73256727	-0.10707405	42.54020287	6.14667489	18.41703688	1.69478917	0.00000000	0.00000000
1389.16000000	6	1383.84000000	1403.84000000	0.67222046	0.73256727	-0.10707405	42.54020287	6.14667489	18.41703688	1.69478917	0.00414970	0.00006302
1393.65500000	7	1384.84000000	1404.84000000	0.68491034	0.72075605	-0.10681077	43.53922423	6.13150299	17.21707296	1.57188566	0.00000000	0.00000000
1393.65500000	7	1385.84000000	1405.84000000	0.68491034	0.72075605	-0.10681077	43.53922423	6.13150299	17.21707296	1.57188566	0.00000000	0.00000000
1393.65500000	7	1386.84000000	1406.84000000	0.68491034	0.72075605	-0.10681077	43.53922423	6.13150299	17.21707296	1.57188566	0.04807294	0.00068189
1399.14000000	4	1387.84000000	1407.84000000	0.83974880	0.53165673	-0.11028634	57.66152643	6.33182190	6.64912978	0.97252249	0.00000000	0.00000000
1399.14000000	4	1388.84000000	1408.84000000	0.83974880	0.53165673	-0.11028634	57.66152643	6.33182190	6.64912978	0.97252249	0.00073630	0.00383859
1401.86000000	3	1389.84000000	1409.84000000	0.84161310	0.53063253	-0.10058087	57.76878963	5.77262029	7.67112620	0.25754326	0.00000000	0.00000000
1401.86000000	3	1390.84000000	1410.84000000	0.84161310	0.53063253	-0.10058087	57.76878963	5.77262029	7.67112620	0.25754326	0.00000000	0.00000000
1401.86000000	3	1391.84000000	1411.84000000	0.84161310	0.53063253	-0.10058087	57.76878963	5.77262029	7.67112620	0.25754326	0.00000000	0.00000000
1401.86000000	3	1392.84000000	1412.84000000	0.84161310	0.53063253	-0.10058087	57.76878963	5.77262029	7.67112620	0.25754326	0.02819463	0.01040095
1404.58000000	4	1393.84000000	1413.84000000	0.87480604	0.46757087	-0.12685377	61.87615616	7.28782154	7.98356083	2.66705969	0.01154946	0.00159429
1408.90500000	5	1394.84000000	1414.84000000	0.85130811	0.50746467	-0.13324456	59.20083490	7.65712363	8.08179371	2.50447400	0.00829648	0.00098574
1413.23000000	6	1395.84000000	1415.84000000	0.83425134	0.53601103	-0.12929381	57.27903431	7.42878613	8.80018501	2.33752643	0.00000000	0.00000000
