DEPTH d	VALUE d
1379.46500000	170.49902397
1385.25500000	174.86935721
1385.51000000	174.87172608
1385.51000000	174.87172608
1385.51000000	174.87172608
1385.70000000	177.30186381
1385.89000000	175.56826124
1385.89000000	175.56826124
1385.98500000	197.24559879
1385.98500000	197.24559879
1385.98500000	197.24559879
1386.08000000	196.72613262
1386.08000000	196.72613262
1386.24500000	173.38614244
1386.41000000	176.99157434
1386.41000000	176.99157434
1386.41000000	176.99157434
1386.71500000	175.28275543
1386.71500000	175.28275543
1388.67500000	179.94436665
1398.80500000	181.29252946
1404.25000000	178.74404742
1404.52000000	179.67041490
1404.79000000	180.34420057
1404.79000000	180.34420057
1405.00500000	177.91691816
1405.00500000	177.91691816
1405.00500000	177.91691816
1405.00500000	177.91691816
1405.37000000	181.76501235
1405.52000000	173.56853999
1405.52000000	173.56853999
1405.52000000	173.56853999
1406.84500000	184.58694405
1408.17000000	182.23766584
1408.17000000	182.23766584
1408.17000000	182.23766584
1408.17000000	182.23766584
1408.17000000	182.23766584
1414.61000000	177.71930800
1414.79000000	172.93163207
1414.79000000	172.93163207
1414.79000000	172.93163207
1414.91000000	-9.32661098
1414.91000000	-9.32661098
1415.03000000	171.99634369
1422.73500000	174.78579326
1422.73500000	174.78579326
1422.73500000	174.78579326
1430.76500000	168.80730872
1433.45000000	-21.51652423
1433.45000000	-21.51652423
1433.45000000	-21.51652423
1433.45000000	-21.51652423
1433.45000000	-21.51652423
1435.81000000	-12.31663936
1435.81000000	-12.31663936
1435.81000000	-12.31663936
1435.81000000	-12.31663936
1435.81000000	-12.31663936
1435.81000000	-12.31663936
1437.99500000	-21.76740551
1440.18000000	163.18536503
1440.18000000	163.18536503
1440.18000000	163.18536503
1443.05500000	158.64771479
1445.93000000	-11.22520364
1445.93000000	-11.22520364
1445.93000000	-11.22520364
1445.93000000	-11.22520364
1447.71000000	162.18787539
1447.71000000	162.18787539
1447.71000000	162.18787539
1447.71000000	162.18787539
1447.71000000	162.18787539
1451.77500000	148.56128839
1451.77500000	148.56128839
1455.84000000	155.36322398
1455.84000000	155.36322398
1459.17500000	157.91778088
1464.53000000	166.61940658
1464.88000000	178.84761876
1464.96500000	178.53722701
1464.96500000	178.53722701
1464.96500000	178.53722701
1464.96500000	178.53722701
1464.96500000	178.53722701
1464.96500000	178.53722701
1464.96500000	178.53722701
1464.96500000	178.53722701
1465.05000000	176.91040812
1465.29000000	163.26680746
1465.29000000	163.26680746
1465.29000000	163.26680746
1465.53000000	163.48479457
1465.53000000	163.48479457
1465.53000000	163.48479457
1465.68000000	161.14721597
1465.68000000	161.14721597
1465.83000000	168.57664266
1479.83000000	-18.60349881
1479.83000000	-18.60349881
1479.83000000	-18.60349881
1479.83000000	-18.60349881
1479.83000000	-18.60349881
1479.83000000	-18.60349881
1479.83000000	-18.60349881
1479.83000000	-18.60349881
1486.55000000	157.77567045
1493.27000000	152.93696419
1493.27000000	152.93696419
1493.96500000	155.65807293
1493.96500000	155.65807293
1493.96500000	155.65807293
1494.66000000	265.25194472
1494.66000000	265.25194472
1494.66000000	265.25194472
1494.66000000	265.25194472
1494.66000000	265.25194472
1504.15000000	-29.20986494
1504.15000000	-29.20986494
1504.15000000	-29.20986494
1504.16000000	-24.44109769
1504.19500000	159.31763246
1504.19500000	159.31763246
1504.19500000	159.31763246
1504.19500000	159.31763246
1504.19500000	159.31763246
1504.23000000	-25.41111358
1505.56500000	165.22912933
1505.56500000	165.22912933
1506.90000000	169.69107547
1506.90000000	169.69107547
1506.90000000	169.69107547
1506.90000000	169.69107547
1506.90000000	169.69107547
1506.90000000	169.69107547
1507.40500000	173.48416874
1507.40500000	173.48416874
1519.12000000	210.30473686
1519.12000000	210.30473686
1519.12000000	210.30473686
1522.18000000	209.30071926
1523.19000000	211.13222369
1523.19000000	211.13222369
1523.19000000	211.13222369
1523.19000000	211.13222369
1523.19000000	211.13222369
1523.19000000	211.13222369
1523.19000000	211.13222369
1523.19000000	211.13222369
1524.20000000	210.07784538
1524.20000000	210.07784538
1524.20000000	210.07784538
1524.20000000	210.07784538
1524.20000000	210.07784538
1524.20000000	210.07784538
1524.20000000	207.87960169
1524.20000000	207.87960169
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1557.68000000	198.90984046
1564.54000000	169.69689165
1564.54000000	169.69689165
1565.29500000	165.84707293
1565.29500000	165.84707293
1565.29500000	165.84707293
1565.29500000	165.84707293
1565.29500000	165.84707293
1565.29500000	165.84707293
1565.88000000	166.38131630
1565.88000000	166.38131630
1565.88000000	166.38131630
1565.88000000	166.38131630
1565.88000000	166.38131630
1565.96500000	164.73926687
1565.96500000	164.73926687
1565.96500000	164.73926687
1565.96500000	164.73926687
1565.96500000	164.73926687
1565.96500000	164.73926687
1565.96500000	164.73926687
1569.35000000	162.78613459
1569.35000000	162.78613459
1572.65000000	220.41902879
1572.65000000	220.41902879
1572.65000000	220.41902879
1572.65000000	220.41902879
1590.49000000	204.99275781
1590.49000000	204.99275781
1590.49000000	200.19962575
1593.40000000	194.94026555
1593.79500000	193.59945218
1594.19000000	194.62144500
1594.19000000	194.62144500
1594.92500000	196.04294095
1594.92500000	196.04294095
1594.92500000	196.04294095
1594.92500000	196.04294095
1595.66000000	163.51881659
1595.66000000	163.51881659
1595.66000000	163.51881659
1595.66000000	163.51881659
1595.66000000	163.51881659
1596.30500000	168.29978066
1596.30500000	168.29978066
1596.30500000	168.29978066
1596.30500000	168.29978066
1599.20500000	166.30998453
1601.46000000	167.83526203
1603.98500000	172.22187770
1606.51000000	171.87175748
1608.24000000	171.87099529
1609.97000000	170.67575206
1609.97000000	170.67575206
1611.54000000	159.25963253
1611.54000000	159.25963253
1611.54000000	159.25963253
1611.54000000	159.25963253
1611.97500000	173.71054842
1611.97500000	173.71054842
1611.97500000	173.71054842
1611.97500000	173.71054842
1611.97500000	173.71054842
1612.41000000	170.25004142
1617.37000000	-35.96855332
1617.37000000	-35.96855332
1622.53500000	-30.67033637
1627.70000000	-22.58837724
1627.74500000	-7.00153876
1627.79000000	16.35469364
1627.79000000	16.35469364
1627.79000000	16.35469364
1628.64000000	-12.57142328
1629.49000000	-25.93772627
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1632.59000000	-31.17509408
1636.12000000	155.71405482
1636.12000000	155.71405482
1636.55000000	199.46105407
1636.55000000	199.46105407
1636.55000000	199.46105407
1636.55000000	199.46105407
1636.55000000	199.46105407
1636.55000000	199.46105407
1636.55000000	195.32875755
1657.86000000	33.34902233
1657.86000000	33.34902233
1657.86000000	33.34902233
1657.86000000	33.34902233
1657.86000000	33.34902233
1663.63000000	34.33710443
1664.21000000	-13.91651102
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1664.96000000	-17.05812980
1665.13000000	-13.71991012
1665.13000000	-13.71991012
1665.13000000	-13.71991012
1665.13000000	-13.71991012
1665.13000000	-13.71991012
1665.26000000	158.95810442
1665.39000000	67.83734814
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1694.74000000	204.01545682
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1717.25000000	18.35478922
1725.89000000	21.65862360
1725.89000000	21.65862360
1734.53000000	24.02141249
1736.73500000	26.93190695
1736.73500000	26.93190695
1736.73500000	26.93190695
1736.73500000	26.93190695
1736.73500000	26.93190695
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1737.05000000	18.75115034
1739.90500000	15.73478857
1739.90500000	15.73478857
1742.76000000	10.87046423
1742.76000000	7.13336200
1758.44000000	3.64184284
1758.44000000	3.64184284
1758.44000000	3.64184284
1758.44000000	3.64184284
1758.44000000	2.43851759
1763.65500000	7.97980456
1763.65500000	7.97980456
1763.65500000	7.97980456
1763.65500000	7.97980456
1763.65500000	7.97980456
1763.65500000	7.97980456
1763.65500000	7.97980456
1763.77000000	11.56690377
1763.77000000	11.56690377
1763.77000000	11.56690377
1763.77000000	11.56690377
1763.77000000	11.56690377
1763.77000000	11.56690377
1763.77000000	11.56690377
1767.11000000	14.00899904
1774.12500000	22.12382686
1774.12500000	22.12382686
1774.12500000	22.12382686
1774.12500000	22.12382686
1777.95500000	10.19939364
1782.66000000	11.45168615
1782.66000000	11.45168615
1782.66000000	11.45168615
1782.66000000	11.45168615
1782.66000000	11.45168615
1782.66000000	11.45168615
1782.66000000	11.45168615
1782.78000000	9.09026979
1782.78000000	9.09026979
1782.78000000	9.09026979
1782.78000000	9.09026979
1782.90000000	-9.87048985
1782.90000000	-9.87048985
1782.90000000	-9.87048985
1782.95000000	-12.60352541
1783.00000000	-16.36420381
1783.00000000	-16.36420381
1783.00000000	-16.36420381
1783.00000000	-16.36420381
1783.27000000	-15.44307530
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
1794.54000000	216.56952258
