DEPTH d	VALUE d
1371.91000000	30.59579772
1377.58000000	27.36214453
1380.43000000	27.98398389
1383.28000000	27.89168772
1384.86000000	26.22599069
1384.86000000	26.22599069
1387.07000000	27.50189765
1388.72000000	23.01206341
1388.72000000	23.01206341
1388.72000000	23.01206341
1391.51000000	25.05779016
1392.62000000	29.06488310
1392.78000000	29.32687557
1392.78000000	29.32687557
1392.78000000	29.32687557
1392.78000000	29.32687557
1392.78000000	29.32687557
1394.21500000	29.75770824
1395.93000000	28.49811005
1396.08500000	28.17136295
1396.24000000	28.03462418
1396.50000000	31.06177036
1396.70000000	32.06599796
1396.90000000	31.29357105
1396.90000000	31.29357105
1396.90000000	31.29357105
1402.23000000	32.03188317
1403.43500000	35.07040033
1403.70000000	35.37971405
1404.69500000	33.73597887
1406.08000000	33.45954339
1412.47500000	31.28811173
1412.47500000	31.28811173
1412.47500000	31.28811173
1412.47500000	31.28811173
1412.47500000	31.28811173
1412.47500000	31.28811173
1412.95000000	31.18459572
1413.59000000	34.03613815
1413.93000000	34.39139577
1414.27000000	36.42172146
1414.34500000	34.48035128
1414.34500000	34.48035128
1414.34500000	34.48035128
1414.34500000	34.48035128
1414.55500000	34.86383577
1422.75000000	34.51200083
1430.29000000	36.33419207
1430.63000000	33.45467238
1431.67000000	37.07214049
1431.83500000	38.97545214
1431.83500000	38.97545214
1431.83500000	38.97545214
1431.83500000	38.97545214
1431.83500000	38.97545214
1431.83500000	38.97545214
1431.83500000	38.97545214
1431.83500000	38.97545214
1431.83500000	38.97545214
1432.00000000	40.37905507
1432.78000000	39.43412413
1434.26000000	38.11848488
1444.12000000	37.66650182
1445.66000000	35.12531172
1446.41000000	35.76511003
1447.45000000	32.79651706
1447.58000000	31.22893244
1447.58000000	31.22893244
1447.86000000	31.95546881
1448.14000000	31.18605262
1448.21500000	30.58824224
1448.29000000	30.83712334
1448.29000000	30.83712334
1448.29000000	30.83712334
1448.29000000	30.83712334
1448.29000000	30.83712334
1448.29000000	30.83712334
1449.86000000	27.66517779
1449.86000000	27.66517779
1449.91000000	27.35161099
1450.72500000	29.21174332
1451.43500000	27.37096233
1455.98000000	24.78811637
1459.43500000	24.70847562
1462.84000000	22.59962275
1462.90000000	24.40089293
1464.16000000	23.98433418
1465.36000000	24.40563447
1465.36000000	24.40563447
1465.64500000	23.57445727
1468.61000000	24.81927228
1469.26500000	24.28241929
1469.26500000	24.28241929
1469.92000000	23.83935903
1469.92000000	23.83935903
1469.92000000	23.83935903
1469.92000000	23.83935903
1474.81000000	26.16505988
1474.81000000	26.16505988
1474.81000000	26.16505988
1475.16000000	25.78144888
1475.16000000	25.78144888
1475.16000000	25.78144888
1475.32000000	27.11386301
1475.48000000	26.06313937
1475.48000000	26.06313937
1475.48000000	26.06313937
1476.85500000	25.06435073
1478.23000000	22.37641631
1487.74000000	23.49640392
1494.07000000	22.22641583
1494.07000000	22.22641583
1494.07000000	22.22641583
1494.38500000	22.38061994
1494.38500000	22.38061994
1494.38500000	22.38061994
1494.38500000	22.38061994
1494.70000000	23.64283032
1494.70000000	23.64283032
1495.18500000	19.97347950
1495.18500000	19.97347950
1495.18500000	19.97347950
1504.02000000	24.96147539
1504.02000000	24.96147539
1504.02000000	24.96147539
1504.02000000	24.96147539
