ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_1037	233.86372507	0.00000000	249.45072031	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.93637063	-0.35101288	0.00000000	15.58699523	242.95442045
W_TST_1038	233.86372507	0.00000000	242.99673520	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.89098065	-0.45404127	0.00000000	9.13301013	83.41187401
W_TST_1039	233.86372507	0.00000000	213.23114433	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.54801798	-0.83646655	0.00000000	20.63258074	425.70338802
W_TST_1040	233.86372507	0.00000000	216.61627773	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.59645293	-0.80264806	0.00000000	17.24744734	297.47443979
W_TST_1041	233.86372507	0.00000000	212.31045595	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.53450659	-0.84516430	0.00000000	21.55326912	464.54340994
W_TST_1042	233.86372507	0.00000000	199.68387704	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.33683032	-0.94156537	0.00000000	34.17984803	1168.26201147
W_TST_1043	233.86372507	0.00000000	302.89752752	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.83964330	0.54313822	0.00000000	69.03380244	4765.66587997
W_TST_1044	233.86372507	0.00000000	189.97013421	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.17313482	-0.98489813	0.00000000	43.89359086	1926.64731890
W_TST_1045	233.86372507	0.00000000	201.40816990	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.36500954	-0.93100378	0.00000000	32.45555517	1053.36306165
W_TST_1046	233.86372507	0.00000000	178.34220924	0.00000000	-0.80761669	-0.58970779	0.00000000	0.02892987	-0.99958144	0.00000000	55.52151583	3082.63871967
W_TST_1047	233.86372507	0.00000000	286.37967460	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.95941407	0.28200113	0.00000000	52.51594953	2757.92495511
W_TST_1048	233.86372507	0.00000000	254.51612560	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.96370563	-0.26696716	0.00000000	20.65240053	426.52164775
W_TST_1049	233.86372507	0.00000000	194.55176410	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.25125458	-0.96792104	0.00000000	39.31196097	1545.43027542
W_TST_1050	233.86372507	0.00000000	206.02773896	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.43880623	-0.89858171	0.00000000	27.83598611	774.84212295
W_TST_1051	233.86372507	0.00000000	210.17934280	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.50270831	-0.86445610	0.00000000	23.68438227	560.94996335
W_TST_1052	233.86372507	0.00000000	51.39604276	0.00000000	-0.80761669	-0.58970779	0.00000000	0.78147738	0.62393357	0.00000000	177.53231770	31517.72382692
W_TST_1053	233.86372507	0.00000000	224.63561437	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.70259550	-0.71158946	0.00000000	9.22811070	85.15802709
W_TST_1054	233.86372507	0.00000000	179.03230103	0.00000000	-0.80761669	-0.58970779	0.00000000	0.01688873	-0.99985738	0.00000000	54.83142405	3006.48506284
W_TST_1055	233.86372507	0.00000000	41.31977141	0.00000000	-0.80761669	-0.58970779	0.00000000	0.66026087	0.75103634	0.00000000	167.45604635	28041.52746060
W_TST_1056	233.86372507	0.00000000	266.13467339	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.99772526	-0.06741151	0.00000000	32.27094832	1041.41410567
W_TST_1057	233.86372507	0.00000000	57.71322507	0.00000000	-0.80761669	-0.58970779	0.00000000	0.84538515	0.53415723	0.00000000	176.15050000	31028.99864902
W_TST_1058	233.86372507	0.00000000	206.13816359	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.44053723	-0.89773434	0.00000000	27.72556148	768.70675954
W_TST_1059	233.86372507	0.00000000	307.87492523	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.78935284	0.61393981	0.00000000	74.01120016	5477.65774973
W_TST_1060	233.86372507	0.00000000	242.12764170	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.88399127	-0.46750340	0.00000000	8.26391663	68.29231801
W_TST_1061	233.86372507	0.00000000	69.32509027	0.00000000	-0.80761669	-0.58970779	0.00000000	0.93559873	0.35306517	0.00000000	164.53863480	27072.96234072
W_TST_1062	233.86372507	0.00000000	204.36013207	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.41247065	-0.91097089	0.00000000	29.50359300	870.46200020
W_TST_1063	233.86372507	0.00000000	237.17065544	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.84028905	-0.54213864	0.00000000	3.30693037	10.93578845
W_TST_1064	233.86372507	0.00000000	253.15554719	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.95709496	-0.28977444	0.00000000	19.29182212	372.17440067
W_TST_1065	233.86372507	0.00000000	251.69674820	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.94940766	-0.31404634	0.00000000	17.83302313	318.01671403
W_TST_1066	233.86372507	0.00000000	248.96501444	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.93336143	-0.35893794	0.00000000	15.10128937	228.04894068
W_TST_1067	233.86372507	0.00000000	256.35217984	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.97176441	-0.23595325	0.00000000	22.48845477	505.73059776
W_TST_1068	233.86372507	0.00000000	235.83560751	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.82742973	-0.56156927	0.00000000	1.97188244	3.88832035
W_TST_1069	233.86372507	0.00000000	262.90709289	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.99234723	-0.12347863	0.00000000	29.04336782	843.51721457
W_TST_1070	233.86372507	0.00000000	282.68697567	0.00000000	-0.80761669	-0.58970779	0.00000000	-0.97558449	0.21962444	0.00000000	48.82325060	2383.70979877
W_TST_1071	233.86372507	0.00000000	6.98222946	0.00000000	-0.80761669	-0.58970779	0.00000000	0.12156149	0.99258390	0.00000000	133.11850440	17720.53621244
W_TST_1072	233.86372507	0.00000000	55.41003478	0.00000000	-0.80761669	-0.58970779	0.00000000	0.82323581	0.56769957	0.00000000	178.45369029	31845.71957963
