DEPTH d	VALUE d
1376.22000000	65.72126318
1376.79000000	65.79808418
1376.79000000	65.79808418
1376.79000000	65.79808418
1376.79000000	65.79808418
1376.79000000	65.79808418
1379.91000000	66.85667098
1383.66500000	71.09991857
1384.30000000	66.52823575
1384.30000000	66.52823575
1386.48000000	68.18588212
1391.02500000	70.56681581
1391.02500000	70.56681581
1391.02500000	70.56681581
1391.02500000	70.56681581
1391.02500000	70.56681581
1391.02500000	70.56681581
1395.70000000	75.79473196
1399.74000000	78.52205025
1399.74000000	78.52205025
1403.44500000	75.50202328
1403.44500000	75.50202328
1403.52000000	76.98936345
1403.52000000	76.98936345
1403.52000000	76.98936345
1403.52000000	76.98936345
1403.52000000	76.98936345
1403.52000000	76.98936345
1403.61000000	76.62991019
1403.82000000	77.56004118
1408.20000000	79.06627254
1410.98000000	75.61635956
1413.76000000	74.09326337
1413.76000000	74.09326337
1413.76000000	74.09326337
1413.76000000	74.09326337
1413.76000000	74.09326337
1415.27000000	73.26210635
1415.33000000	71.81207708
1415.33000000	71.81207708
1417.23000000	67.24522666
1417.23000000	67.24522666
1417.61500000	65.23295910
1417.61500000	65.23295910
1418.00000000	66.80625599
1421.90000000	69.57148421
1426.50000000	67.97227443
1428.47500000	68.56125280
1430.56000000	69.58342550
1431.71000000	67.32760652
1431.71000000	67.32760652
1431.93000000	69.34993383
1432.17500000	69.54908983
1432.17500000	69.54908983
1432.17500000	69.54908983
1432.17500000	69.54908983
1432.17500000	69.54908983
1432.17500000	69.54908983
1432.20000000	67.48582150
1433.66500000	68.33697096
1434.13000000	69.96850077
1436.23000000	68.79246189
1441.15000000	68.22251601
1444.86500000	65.97801972
1445.24000000	66.32881068
1445.41000000	65.46070932
1447.44000000	65.67339812
1447.87500000	64.49039620
1448.28500000	62.55076872
1448.28500000	62.55076872
1448.35000000	63.67383928
1448.35000000	63.67383928
1448.46500000	63.89508447
1448.46500000	63.89508447
1448.46500000	63.89508447
1448.46500000	63.89508447
1448.46500000	63.89508447
1448.58000000	63.86678925
