DEPTH d	VALUE d
1376.22000000	48.24988258
1376.79000000	48.35119759
1376.79000000	48.35119759
1376.79000000	48.35119759
1376.79000000	48.35119759
1376.79000000	48.35119759
1379.91000000	47.50098067
1383.66500000	43.64774382
1384.30000000	47.45844871
1384.30000000	47.45844871
1386.48000000	46.68831145
1391.02500000	44.27604909
1391.02500000	44.27604909
1391.02500000	44.27604909
1391.02500000	44.27604909
1391.02500000	44.27604909
1391.02500000	44.27604909
1395.70000000	39.31361311
1399.74000000	38.19862844
1399.74000000	38.19862844
1403.44500000	40.95674980
1403.44500000	40.95674980
1403.52000000	41.25048856
1403.52000000	41.25048856
1403.52000000	41.25048856
1403.52000000	41.25048856
1403.52000000	41.25048856
1403.52000000	41.25048856
1403.61000000	40.62460819
1403.82000000	39.05985630
1408.20000000	37.46350943
1410.98000000	40.69622716
1413.76000000	43.49223130
1413.76000000	43.49223130
1413.76000000	43.49223130
1413.76000000	43.49223130
1413.76000000	43.49223130
1415.27000000	45.93812613
1415.33000000	47.53830965
1415.33000000	47.53830965
1417.23000000	48.70560314
1417.23000000	48.70560314
1417.61500000	49.44825627
1417.61500000	49.44825627
1418.00000000	48.39478319
1421.90000000	46.52600603
1426.50000000	47.19948029
1428.47500000	46.36998414
1430.56000000	45.06969941
1431.71000000	47.35956655
1431.71000000	47.35956655
1431.93000000	45.27210430
1432.17500000	44.78806419
1432.17500000	44.78806419
1432.17500000	44.78806419
1432.17500000	44.78806419
1432.17500000	44.78806419
1432.17500000	44.78806419
1432.20000000	47.01542739
1433.66500000	45.76330151
1434.13000000	44.25940797
1436.23000000	45.29923867
1441.15000000	45.87439636
1444.86500000	48.09068904
1445.24000000	47.66174193
1445.41000000	48.47823972
1447.44000000	48.25880064
1447.87500000	49.44833326
1448.28500000	51.41007944
1448.28500000	51.41007944
1448.35000000	50.26885381
1448.35000000	50.26885381
1448.46500000	50.02948103
1448.46500000	50.02948103
1448.46500000	50.02948103
1448.46500000	50.02948103
1448.46500000	50.02948103
1448.58000000	50.06222715
1448.64000000	48.79430611
1448.77000000	50.54428321
1448.77000000	50.54428321
1449.47000000	50.29830298
1449.90000000	50.46680188
1459.61000000	43.27992533
1465.98500000	43.56936761
1469.52000000	42.73420790
1469.52000000	42.73420790
1469.77000000	40.24021829
1469.77000000	40.24021829
1471.06000000	41.25565533
1471.20000000	42.39101028
1471.20000000	42.39101028
1471.20000000	42.39101028
1471.20000000	42.39101028
1471.20000000	42.39101028
1471.34000000	45.52316744
1471.34000000	45.52316744
1473.01000000	44.72201805
1473.01000000	44.72201805
1473.01000000	44.72201805
1473.01000000	44.72201805
1473.01000000	44.72201805
1473.01000000	44.72201805
1474.91000000	44.72433757
1478.08000000	48.80225575
1485.06000000	52.78624012
1485.06000000	52.78624012
1485.06000000	52.78624012
1485.06000000	52.78624012
1489.73500000	60.27098117
1489.73500000	60.27098117
1489.73500000	60.27098117
1489.73500000	60.27098117
1489.73500000	60.27098117
1489.73500000	60.27098117
1490.37000000	56.30114499
1490.37000000	56.30114499
1490.37000000	56.30114499
1504.11000000	47.01319800
1504.11000000	47.01319800
1504.11000000	47.01319800
1504.11000000	47.01319800
1504.11000000	47.01319800
1504.18500000	47.99377146
1504.26000000	43.43780938
1504.26000000	43.43780938
1504.26000000	43.43780938
1508.53500000	39.27555846
1508.53500000	39.27555846
1512.81000000	42.19520207
1514.00000000	39.47764912
1515.19000000	39.41276917
1515.19000000	39.41276917
1515.19000000	39.41276917
1515.19000000	39.41276917
1515.75000000	37.57259529
1515.75000000	37.57259529
1515.75000000	37.57259529
1517.11000000	35.94575821
1517.11000000	35.94575821
1519.00000000	37.26373797
1519.00000000	37.26373797
1521.10000000	40.30316247
1521.10000000	40.30316247
1521.10000000	40.30316247
1521.10000000	40.30316247
1521.10000000	40.30316247
1521.31000000	41.41743097
1521.31000000	41.41743097
1523.76000000	40.31400622
1526.21000000	42.25858281
1527.16500000	42.95703375
1528.12000000	44.91632144
1528.12000000	44.91632144
