D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
59.43013902	6.99086358	59.43013902	35.04000000	0.85460856	0.50480751	-0.12171107	0.70495289	0.41640761	-0.57414817	28.04913642
59.43013902	6.99086358	59.43013902	39.65000000	0.85460856	0.50480751	-0.12171107	0.66294016	0.39159118	-0.63809615	32.65913642
59.43013902	6.99086358	59.43013902	34.22000000	0.85460856	0.50480751	-0.12171107	0.71195540	0.42054392	-0.56237205	27.22913642
59.43013902	6.99086358	59.43013902	28.42000000	0.85460856	0.50480751	-0.12171107	0.75724294	0.44729475	-0.47593124	21.42913642
59.43013902	6.99086358	59.43013902	29.58000000	0.85460856	0.50480751	-0.12171107	0.74879196	0.44230285	-0.49363833	22.58913642
59.43013902	6.99086358	59.43013902	32.73000000	0.85460856	0.50480751	-0.12171107	0.72430527	0.42783885	-0.54068086	25.73913642
59.43013902	6.99086358	59.43013902	23.83000000	0.85460856	0.50480751	-0.12171107	0.78760709	0.46523051	-0.40402431	16.83913642
59.43013902	6.99086358	59.43013902	17.35000000	0.85460856	0.50480751	-0.12171107	0.82183453	0.48544827	-0.29820795	10.35913642
59.43013902	6.99086358	59.43013902	18.08000000	0.85460856	0.50480751	-0.12171107	0.81849657	0.48347657	-0.31034462	11.08913642
59.43013902	6.99086358	59.43013902	5.14000000	0.85460856	0.50480751	-0.12171107	0.85754735	0.50654342	-0.08958964	1.85086358
59.43013902	6.99086358	59.43013902	30.86000000	0.85460856	0.50480751	-0.12171107	0.73911070	0.43658424	-0.51294208	23.86913642
59.43013902	6.99086358	59.43013902	18.27000000	0.85460856	0.50480751	-0.12171107	0.81760597	0.48295050	-0.31349529	11.27913642
59.43013902	6.99086358	59.43013902	29.22000000	0.85460856	0.50480751	-0.12171107	0.75144768	0.44387156	-0.48816434	22.22913642
59.43013902	6.99086358	59.43013902	40.35000000	0.85460856	0.50480751	-0.12171107	0.65617858	0.38759719	-0.64745509	33.35913642
59.43013902	6.99086358	59.43013902	37.36000000	0.85460856	0.50480751	-0.12171107	0.68436360	0.40424576	-0.60682109	30.36913642
59.43013902	6.99086358	59.43013902	38.16000000	0.85460856	0.50480751	-0.12171107	0.67700195	0.39989731	-0.61785961	31.16913642
59.43013902	6.99086358	59.43013902	19.56000000	0.85460856	0.50480751	-0.12171107	0.81132202	0.47923865	-0.33479381	12.56913642
59.43013902	6.99086358	59.43013902	10.89000000	0.85460856	0.50480751	-0.12171107	0.84550436	0.49942976	-0.18892406	3.89913642
