ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1002	312.78342156	3.03408890	312.78342156	55.36000000	-0.73289763	0.67827684	-0.05293010	-0.41717719	0.38608615	-0.82273974	52.32591110
W_TST_1001	312.78342156	3.03408890	312.78342156	17.09000000	-0.73289763	0.67827684	-0.05293010	-0.70151941	0.64923716	-0.29387350	14.05591110
W_TST_1000	312.78342156	3.03408890	312.78342156	0.61000000	-0.73289763	0.67827684	-0.05293010	-0.73388483	0.67919048	-0.01064631	2.42408890
W_TST_0999	312.78342156	3.03408890	312.78342156	43.60000000	-0.73289763	0.67827684	-0.05293010	-0.53148887	0.49187851	-0.68961954	40.56591110
W_TST_0998	312.78342156	3.03408890	312.78342156	13.57000000	-0.73289763	0.67827684	-0.05293010	-0.71343813	0.66026761	-0.23463316	10.53591110
W_TST_0997	312.78342156	3.03408890	312.78342156	48.83000000	-0.73289763	0.67827684	-0.05293010	-0.48314040	0.44713331	-0.75275969	45.79591110
W_TST_0996	312.78342156	3.03408890	312.78342156	1.71000000	-0.73289763	0.67827684	-0.05293010	-0.73359959	0.67892649	-0.02984070	1.32408890
W_TST_0995	312.78342156	3.03408890	312.78342156	28.61000000	-0.73289763	0.67827684	-0.05293010	-0.64431358	0.59629472	-0.47884509	25.57591110
W_TST_0994	312.78342156	3.03408890	312.78342156	16.29000000	-0.73289763	0.67827684	-0.05293010	-0.70446241	0.65196082	-0.28049919	13.25591110
W_TST_0993	312.78342156	3.03408890	312.78342156	47.02000000	-0.73289763	0.67827684	-0.05293010	-0.50034923	0.46305962	-0.73159172	43.98591110
W_TST_0992	312.78342156	3.03408890	312.78342156	55.01000000	-0.73289763	0.67827684	-0.05293010	-0.42085797	0.38949262	-0.81925214	51.97591110
W_TST_0991	312.78342156	3.03408890	312.78342156	43.82000000	-0.73289763	0.67827684	-0.05293010	-0.52954156	0.49007632	-0.69239507	40.78591110
W_TST_0990	312.78342156	3.03408890	312.78342156	27.53000000	-0.73289763	0.67827684	-0.05293010	-0.65082316	0.60231916	-0.46221299	24.49591110
W_TST_0989	312.78342156	3.03408890	312.78342156	26.89000000	-0.73289763	0.67827684	-0.05293010	-0.65457172	0.60578835	-0.45227905	23.85591110
W_TST_0988	312.78342156	3.03408890	312.78342156	29.07000000	-0.73289763	0.67827684	-0.05293010	-0.64147133	0.59366429	-0.48587781	26.03591110
W_TST_0987	312.78342156	3.03408890	312.78342156	32.96000000	-0.73289763	0.67827684	-0.05293010	-0.61580141	0.56990747	-0.54405340	29.92591110
W_TST_0986	312.78342156	3.03408890	312.78342156	26.05000000	-0.73289763	0.67827684	-0.05293010	-0.65936769	0.61022688	-0.43915533	23.01591110
W_TST_0985	312.78342156	3.03408890	312.78342156	30.09000000	-0.73289763	0.67827684	-0.05293010	-0.63502172	0.58769535	-0.50135973	27.05591110
W_TST_0984	312.78342156	3.03408890	312.78342156	58.66000000	-0.73289763	0.67827684	-0.05293010	-0.38172652	0.35327752	-0.85409593	55.62591110
W_TST_0983	312.78342156	3.03408890	312.78342156	71.57000000	-0.73289763	0.67827684	-0.05293010	-0.23202778	0.21473540	-0.94871061	68.53591110
W_TST_0982	312.78342156	3.03408890	312.78342156	8.53000000	-0.73289763	0.67827684	-0.05293010	-0.72580798	0.67171557	-0.14832724	5.49591110
W_TST_0981	312.78342156	3.03408890	312.78342156	11.87000000	-0.73289763	0.67827684	-0.05293010	-0.71823275	0.66470490	-0.20569181	8.83591110
W_TST_0980	312.78342156	3.03408890	312.78342156	4.26000000	-0.73289763	0.67827684	-0.05293010	-0.73189876	0.67735242	-0.07428254	1.22591110
W_TST_0979	312.78342156	3.03408890	312.78342156	1.26000000	-0.73289763	0.67827684	-0.05293010	-0.73374897	0.67906474	-0.02198938	1.77408890
W_TST_0978	312.78342156	3.03408890	312.78342156	16.51000000	-0.73289763	0.67827684	-0.05293010	-0.70366675	0.65122446	-0.28418269	13.47591110
W_TST_0977	312.78342156	3.03408890	312.78342156	33.57000000	-0.73289763	0.67827684	-0.05293010	-0.61151549	0.56594097	-0.55295536	30.53591110
W_TST_0976	312.78342156	3.03408890	312.78342156	61.09000000	-0.73289763	0.67827684	-0.05293010	-0.35480585	0.32836318	-0.87538016	58.05591110
W_TST_0975	312.78342156	3.03408890	312.78342156	15.35000000	-0.73289763	0.67827684	-0.05293010	-0.70774491	0.65499869	-0.26471468	12.31591110
W_TST_0974	312.78342156	3.03408890	312.78342156	15.00000000	-0.73289763	0.67827684	-0.05293010	-0.70891849	0.65608481	-0.25881905	11.96591110
W_TST_0973	312.78342156	3.03408890	312.78342156	43.31000000	-0.73289763	0.67827684	-0.05293010	-0.53404380	0.49424303	-0.68594536	40.27591110
W_TST_0972	312.78342156	3.03408890	312.78342156	18.99000000	-0.73289763	0.67827684	-0.05293010	-0.69398276	0.64226220	-0.32540313	15.95591110
W_TST_0971	312.78342156	3.03408890	312.78342156	44.39000000	-0.73289763	0.67827684	-0.05293010	-0.52446000	0.48537348	-0.69953863	41.35591110
W_TST_0970	312.78342156	3.03408890	312.78342156	36.18000000	-0.73289763	0.67827684	-0.05293010	-0.59240077	0.54825082	-0.59032395	33.14591110
W_TST_0969	312.78342156	3.03408890	312.78342156	37.06000000	-0.73289763	0.67827684	-0.05293010	-0.58567685	0.54202802	-0.60265102	34.02591110
W_TST_0968	312.78342156	3.03408890	312.78342156	52.47000000	-0.73289763	0.67827684	-0.05293010	-0.44709091	0.41377049	-0.79303448	49.43591110
