ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0893	248.18343793	45.12927331	248.18343793	80.67195836	-0.65497988	-0.26219291	-0.70870039	-0.15047788	-0.06023732	-0.98677651	35.54268505
W_TST_0892	248.18343793	45.12927331	248.18343793	72.22426207	-0.65497988	-0.26219291	-0.70870039	-0.28342660	-0.11345760	-0.95225875	27.09498877
W_TST_0891	248.18343793	45.12927331	248.18343793	82.21622126	-0.65497988	-0.26219291	-0.70870039	-0.12573500	-0.05033258	-0.99078622	37.08694795
W_TST_0890	248.18343793	45.12927331	248.18343793	81.72472250	-0.65497988	-0.26219291	-0.70870039	-0.13362078	-0.05348931	-0.98958799	36.59544919
W_TST_0888	248.18343793	45.12927331	248.18343793	78.00203095	-0.65497988	-0.26219291	-0.70870039	-0.19298854	-0.07725463	-0.97815497	32.87275764
W_TST_0889	248.18343793	45.12927331	248.18343793	84.99984320	-0.65497988	-0.26219291	-0.70870039	-0.08091604	-0.03239124	-0.99619446	39.87056989
W_TST_0887	248.18343793	45.12927331	248.18343793	65.92684412	-0.65497988	-0.26219291	-0.70870039	-0.37868811	-0.15159143	-0.91302539	20.79757081
W_TST_0886	248.18343793	45.12927331	248.18343793	81.48880116	-0.65497988	-0.26219291	-0.70870039	-0.13740253	-0.05500317	-0.98898695	36.35952785
W_TST_0884	248.18343793	45.12927331	248.18343793	89.85723973	-0.65497988	-0.26219291	-0.70870039	-0.00231318	-0.00092598	-0.99999690	44.72796642
W_TST_0885	248.18343793	45.12927331	248.18343793	86.53244864	-0.65497988	-0.26219291	-0.70870039	-0.05615135	-0.02247777	-0.99816921	41.40317533
W_TST_0883	248.18343793	45.12927331	248.18343793	60.15126345	-0.65497988	-0.26219291	-0.70870039	-0.46206501	-0.18496777	-0.86734241	15.02199014
W_TST_0882	248.18343793	45.12927331	248.18343793	60.97333555	-0.65497988	-0.26219291	-0.70870039	-0.45046463	-0.18032406	-0.87439399	15.84406224
W_TST_0881	248.18343793	45.12927331	248.18343793	80.19625558	-0.65497988	-0.26219291	-0.70870039	-0.15807862	-0.06327995	-0.98539677	35.06698227
W_TST_0880	248.18343793	45.12927331	248.18343793	62.75360433	-0.65497988	-0.26219291	-0.70870039	-0.42502835	-0.17014174	-0.88904594	17.62433102
W_TST_0879	248.18343793	45.12927331	248.18343793	67.50903626	-0.65497988	-0.26219291	-0.70870039	-0.35513977	-0.14216487	-0.92393987	22.37976295
W_TST_0878	248.18343793	45.12927331	248.18343793	71.24519118	-0.65497988	-0.26219291	-0.70870039	-0.29849125	-0.11948808	-0.94690315	26.11591787
W_TST_0877	248.18343793	45.12927331	248.18343793	64.14114807	-0.65497988	-0.26219291	-0.70870039	-0.40491749	-0.16209123	-0.89987124	19.01187476
W_TST_0876	248.18343793	45.12927331	248.18343793	80.38308041	-0.65497988	-0.26219291	-0.70870039	-0.15509482	-0.06208551	-0.98594675	35.25380710
W_TST_0875	248.18343793	45.12927331	248.18343793	34.56626166	-0.65497988	-0.26219291	-0.70870039	-0.76449235	-0.30603149	-0.56735895	10.56301165
W_TST_0874	248.18343793	45.12927331	248.18343793	84.77743939	-0.65497988	-0.26219291	-0.70870039	-0.08450538	-0.03382808	-0.99584863	39.64816608
W_TST_0873	248.18343793	45.12927331	248.18343793	86.36829405	-0.65497988	-0.26219291	-0.70870039	-0.05880608	-0.02354047	-0.99799183	41.23902074
W_TST_0872	248.18343793	45.12927331	248.18343793	61.44688560	-0.65497988	-0.26219291	-0.70870039	-0.44374005	-0.17763216	-0.87837440	16.31761229
W_TST_0871	248.18343793	45.12927331	248.18343793	66.49334567	-0.65497988	-0.26219291	-0.70870039	-0.37028891	-0.14822917	-0.91701376	21.36407237
W_TST_0870	248.18343793	45.12927331	248.18343793	75.73097473	-0.65497988	-0.26219291	-0.70870039	-0.22882218	-0.09159908	-0.96914912	30.60170143
W_TST_0869	248.18343793	45.12927331	248.18343793	80.62135187	-0.65497988	-0.26219291	-0.70870039	-0.15128697	-0.06056120	-0.98663296	35.49207856
W_TST_0868	248.18343793	45.12927331	248.18343793	40.03561528	-0.65497988	-0.26219291	-0.70870039	-0.71080807	-0.28454131	-0.64326366	5.09365802
W_TST_0867	248.18343793	45.12927331	248.18343793	79.80253744	-0.65497988	-0.26219291	-0.70870039	-0.16436119	-0.06579490	-0.98420345	34.67326413
W_TST_0866	248.18343793	45.12927331	248.18343793	50.15734989	-0.65497988	-0.26219291	-0.70870039	-0.59479482	-0.23810042	-0.76780682	5.02807658
W_TST_0865	248.18343793	45.12927331	248.18343793	59.31667928	-0.65497988	-0.26219291	-0.70870039	-0.47374463	-0.18964320	-0.86000086	14.18740597
W_TST_0864	248.18343793	45.12927331	248.18343793	52.44535075	-0.65497988	-0.26219291	-0.70870039	-0.56586324	-0.22651891	-0.79277234	7.31607744
W_TST_0863	248.18343793	45.12927331	248.18343793	53.47031523	-0.65497988	-0.26219291	-0.70870039	-0.55260722	-0.22121243	-0.80354858	8.34104193
W_TST_0862	248.18343793	45.12927331	248.18343793	79.94308867	-0.65497988	-0.26219291	-0.70870039	-0.16211928	-0.06489745	-0.98463478	34.81381536
W_TST_0861	248.18343793	45.12927331	248.18343793	45.09553819	-0.65497988	-0.26219291	-0.70870039	-0.65536716	-0.26234793	-0.70828487	0.03373512
W_TST_0860	248.18343793	45.12927331	248.18343793	88.52164999	-0.65497988	-0.26219291	-0.70870039	-0.02395143	-0.00958792	-0.99966714	43.39237669
W_TST_0859	248.18343793	45.12927331	248.18343793	89.00843918	-0.65497988	-0.26219291	-0.70870039	-0.01606572	-0.00643122	-0.99985025	43.87916588
W_TST_0858	248.18343793	45.12927331	248.18343793	63.09475544	-0.65497988	-0.26219291	-0.70870039	-0.42010641	-0.16817146	-0.89175611	17.96548213
W_TST_0857	248.18343793	45.12927331	248.18343793	45.55968392	-0.65497988	-0.26219291	-0.70870039	-0.65001893	-0.26020700	-0.71398019	0.43041061
W_TST_0856	248.18343793	45.12927331	248.18343793	55.71122173	-0.65497988	-0.26219291	-0.70870039	-0.52301522	-0.20936655	-0.82620865	10.58194842
