DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1372.33000000	14	1363.84000000	1383.84000000	-0.30941357	-0.15816053	-0.93768251	242.92559777	69.66593677	82.26842493	10.30746720	0.07768656	0.00981667
1373.32000000	15	1364.84000000	1384.84000000	-0.30875799	-0.16248158	-0.93715967	242.24474789	69.57990287	79.74072819	9.96619279	0.08555877	0.07073126
1374.04000000	18	1365.84000000	1385.84000000	-0.31368059	-0.16890378	-0.93438536	241.69940794	69.12907147	72.81144339	9.05661294	0.01141137	0.03961438
1374.66000000	19	1366.84000000	1386.84000000	-0.31661367	-0.17092983	-0.93302667	241.63677543	68.91164377	70.86176445	8.81737243	0.12227462	0.22898303
1375.93000000	22	1367.84000000	1387.84000000	-0.34849580	-0.19908439	-0.91592362	240.26206779	66.33723615	65.81000700	9.94141638	0.00645784	0.01068397
1379.37000000	23	1368.84000000	1388.84000000	-0.34329755	-0.19768074	-0.91818795	240.06540772	66.66259422	64.34532082	9.85281979	0.00000000	0.00000000
1379.37000000	23	1369.84000000	1389.84000000	-0.34329755	-0.19768074	-0.91818795	240.06540772	66.66259422	64.34532082	9.85281979	0.01770850	0.10541799
1384.71500000	17	1370.84000000	1390.84000000	-0.40767556	-0.24275835	-0.88026645	239.22749324	61.67452186	5.60722388	7.05771165	0.00000000	0.00000000
1384.71500000	17	1371.84000000	1391.84000000	-0.40767556	-0.24275835	-0.88026645	239.22749324	61.67452186	5.60722388	7.05771165	0.05325934	0.03525735
1385.02000000	16	1372.84000000	1392.84000000	-0.40831918	-0.24453188	-0.87947689	239.08369091	61.57932562	5.74903803	7.26580250	0.16684903	0.19863604
1385.23000000	14	1373.84000000	1393.84000000	-0.40213391	-0.24379513	-0.88252606	238.77351128	61.94859869	6.03208752	7.57165702	0.06705767	0.49772618
1385.82500000	15	1374.84000000	1394.84000000	-0.36855919	-0.22034471	-0.90311258	239.12672351	64.57026701	5.88854954	8.96279393	0.03459220	0.25347169
1386.49000000	15	1375.84000000	1395.84000000	-0.34750681	-0.20943863	-0.91398822	238.92308020	66.06244762	5.52488287	9.37025031	0.14940902	0.15248961
1386.99000000	14	1376.84000000	1396.84000000	-0.33588559	-0.20775705	-0.91870446	238.26175190	66.73741153	4.93549208	9.38007339	0.00000000	0.00000000
1386.99000000	14	1377.84000000	1397.84000000	-0.33588559	-0.20775705	-0.91870446	238.26175190	66.73741153	4.93549208	9.38007339	0.00000000	0.00000000
1387.07500000	15	1378.84000000	1398.84000000	-0.33386441	-0.20728171	-0.91954818	238.16567579	66.86011735	4.77372254	9.07312579	0.00000000	0.00000000
1387.16000000	16	1379.84000000	1399.84000000	-0.33134154	-0.20699809	-0.92052408	238.00585589	67.00281914	4.64908539	8.80191172	0.00000000	0.00000000
1387.16000000	16	1380.84000000	1400.84000000	-0.33134154	-0.20699809	-0.92052408	238.00585589	67.00281914	4.64908539	8.80191172	0.00000000	0.00000000
1387.16000000	16	1381.84000000	1401.84000000	-0.33134154	-0.20699809	-0.92052408	238.00585589	67.00281914	4.64908539	8.80191172	0.06857109	0.06619069
1387.78000000	16	1382.84000000	1402.84000000	-0.32771706	-0.20175313	-0.92298277	238.38221553	67.36611370	4.85752108	8.92146366	0.27090124	0.19122535
1388.06500000	17	1383.84000000	1403.84000000	-0.32342231	-0.19382735	-0.92619057	239.06569606	67.84857294	5.41502276	8.87313046	0.00295029	0.00516369
1391.23000000	15	1384.84000000	1404.84000000	-0.32570838	-0.19455926	-0.92523551	239.14835867	67.70389430	5.75650761	9.40688567	0.00669569	0.02901102
1394.72500000	13	1385.84000000	1405.84000000	-0.31389968	-0.18596881	-0.93106530	239.35552195	68.60148949	6.22003900	10.39256539	0.03509282	0.10740337
1395.03000000	12	1386.84000000	1406.84000000	-0.30953736	-0.18407661	-0.93290001	239.26076996	68.89148283	6.45554123	10.77650464	0.07723941	0.17942625
1398.64500000	9	1387.84000000	1407.84000000	-0.23339120	-0.12549700	-0.96425051	241.73259402	74.63350105	4.33651288	3.75237130	0.16002528	0.04466174
1399.14000000	8	1388.84000000	1408.84000000	-0.23198851	-0.12110630	-0.96515004	242.43382985	74.82921019	4.10302178	3.94066518	0.00000000	0.00000000
1399.14000000	8	1389.84000000	1409.84000000	-0.23198851	-0.12110630	-0.96515004	242.43382985	74.82921019	4.10302178	3.94066518	0.00000000	0.00000000
1399.14000000	8	1390.84000000	1410.84000000	-0.23198851	-0.12110630	-0.96515004	242.43382985	74.82921019	4.10302178	3.94066518	0.00000000	0.00000000
1399.14000000	8	1391.84000000	1411.84000000	-0.23198851	-0.12110630	-0.96515004	242.43382985	74.82921019	4.10302178	3.94066518	0.00000000	0.00000000
1399.14000000	8	1392.84000000	1412.84000000	-0.23198851	-0.12110630	-0.96515004	242.43382985	74.82921019	4.10302178	3.94066518	0.00000000	0.00000000
1399.14000000	8	1393.84000000	1413.84000000	-0.23198851	-0.12110630	-0.96515004	242.43382985	74.82921019	4.10302178	3.94066518	0.01830056	0.03866263
1402.72000000	6	1394.84000000	1414.84000000	-0.24889614	-0.13315594	-0.95933321	241.85384371	73.60390381	4.59307060	3.85343652	0.20790138	0.46868863
1402.97000000	5	1395.84000000	1415.84000000	-0.26302498	-0.14344323	-0.95406598	241.39372736	72.56662687	4.90770938	3.39977216	0.52359824	1.00000000
1403.22000000	6	1396.84000000	1416.84000000	-0.22789380	-0.13033159	-0.96492388	240.23492738	74.77977408	5.13252934	5.91387189	0.03998542	0.07176055
1404.23000000	7	1397.84000000	1417.84000000	-0.23640801	-0.13716547	-0.96192353	239.87741313	74.13815480	4.83063327	5.69539073	0.05485949	0.10752323
1405.24000000	6	1398.84000000	1418.84000000	-0.22351136	-0.12713772	-0.96637398	240.36791816	75.09953238	5.04846465	5.60696440	0.00409638	0.00616656
1416.59000000	6	1399.84000000	1419.84000000	-0.21528542	-0.12042001	-0.96909814	240.77950988	75.71912910	4.73171933	5.08174449	0.00000000	0.00000000
1416.59000000	6	1400.84000000	1420.84000000	-0.21528542	-0.12042001	-0.96909814	240.77950988	75.71912910	4.73171933	5.08174449	0.00000000	0.00000000
1416.59000000	6	1401.84000000	1421.84000000	-0.21528542	-0.12042001	-0.96909814	240.77950988	75.71912910	4.73171933	5.08174449	0.13730279	0.14455778
1417.03500000	5	1402.84000000	1422.84000000	-0.20576705	-0.11765979	-0.97150198	240.23861897	76.28860031	5.01491722	5.38949380	0.57533319	0.05792252
1417.48000000	4	1403.84000000	1423.84000000	-0.19767130	-0.12365238	-0.97243825	237.97215023	76.51678039	2.36632070	6.01040703	0.00000000	0.00000000
1417.48000000	4	1404.84000000	1424.84000000	-0.19767130	-0.12365238	-0.97243825	237.97215023	76.51678039	2.36632070	6.01040703	0.10852028	0.01440854
1418.64500000	3	1405.84000000	1425.84000000	-0.19732934	-0.12886840	-0.97183027	236.85295174	76.36818126	1.62482913	6.93436879	0.00000000	0.00000000
1418.64500000	3	1406.84000000	1426.84000000	-0.19732934	-0.12886840	-0.97183027	236.85295174	76.36818126	1.62482913	6.93436879	0.00000000	0.00000000
1418.64500000	3	1407.84000000	1427.84000000	-0.19732934	-0.12886840	-0.97183027	236.85295174	76.36818126	1.62482913	6.93436879	0.11407519	0.06736920
1419.81000000	4	1408.84000000	1428.84000000	-0.20991610	-0.13102021	-0.96890089	238.02943957	75.67338480	2.46244938	6.12047863	0.02933739	0.01308928
1424.12500000	5	1409.84000000	1429.84000000	-0.20517153	-0.12254911	-0.97102336	239.15009604	76.17338110	3.11240059	5.56183198	0.00495295	0.00542989
1428.44000000	6	1410.84000000	1430.84000000	-0.20777627	-0.12503765	-0.97015185	238.96089858	75.96596523	2.87202807	5.09953253	0.00000000	0.00000000
1428.44000000	6	1411.84000000	1431.84000000	-0.20777627	-0.12503765	-0.97015185	238.96089858	75.96596523	2.87202807	5.09953253	0.00000000	0.00000000
1428.44000000	6	1412.84000000	1432.84000000	-0.20777627	-0.12503765	-0.97015185	238.96089858	75.96596523	2.87202807	5.09953253	0.00000000	0.00000000
1428.44000000	6	1413.84000000	1433.84000000	-0.20777627	-0.12503765	-0.97015185	238.96089858	75.96596523	2.87202807	5.09953253	0.06906505	0.19200370
1429.07500000	7	1414.84000000	1434.84000000	-0.22248117	-0.13594886	-0.96541185	238.57265673	74.88663681	2.83538891	5.40758938	0.00000000	0.00000000
1429.07500000	7	1415.84000000	1435.84000000	-0.22248117	-0.13594886	-0.96541185	238.57265673	74.88663681	2.83538891	5.40758938	0.12005100	0.32550668
1429.71000000	6	1416.84000000	1436.84000000	-0.25044427	-0.14901341	-0.95659431	239.24751071	73.05683556	2.51946435	3.12272235	0.06193780	0.11040475
1430.26000000	5	1417.84000000	1437.84000000	-0.24347730	-0.14313829	-0.95928631	239.54908113	73.59438787	2.66167940	3.15903712	0.00000000	0.00000000
1430.26000000	5	1418.84000000	1438.84000000	-0.24347730	-0.14313829	-0.95928631	239.54908113	73.59438787	2.66167940	3.15903712	0.06397350	0.04511934
1430.81000000	4	1419.84000000	1439.84000000	-0.24106924	-0.13996472	-0.96036217	239.86056321	73.81407049	2.89857617	3.49757854	0.00000000	0.00000000
1430.81000000	4	1420.84000000	1440.84000000	-0.24106924	-0.13996472	-0.96036217	239.86056321	73.81407049	2.89857617	3.49757854	0.00000000	0.00000000
1430.81000000	4	1421.84000000	1441.84000000	-0.24106924	-0.13996472	-0.96036217	239.86056321	73.81407049	2.89857617	3.49757854	0.00000000	0.00000000
1430.81000000	4	1422.84000000	1442.84000000	-0.24106924	-0.13996472	-0.96036217	239.86056321	73.81407049	2.89857617	3.49757854	0.00000000	0.00000000
1430.81000000	4	1423.84000000	1443.84000000	-0.24106924	-0.13996472	-0.96036217	239.86056321	73.81407049	2.89857617	3.49757854	0.00000000	0.00000000
1430.81000000	4	1424.84000000	1444.84000000	-0.24106924	-0.13996472	-0.96036217	239.86056321	73.81407049	2.89857617	3.49757854	0.00000000	0.00000000
1430.81000000	4	1425.84000000	1445.84000000	-0.24106924	-0.13996472	-0.96036217	239.86056321	73.81407049	2.89857617	3.49757854	0.00127343	0.02769663
1440.46500000	7	1426.84000000	1446.84000000	-0.20633034	-0.12031999	-0.97105658	239.75172065	76.18135002	2.20055335	3.80531190	0.00936324	0.00206673
1446.32500000	9	1427.84000000	1447.84000000	-0.20576519	-0.11766429	-0.97150183	240.23744970	76.28856390	2.22881680	3.38024616	0.11090012	0.22399222
1446.49000000	8	1428.84000000	1448.84000000	-0.20062033	-0.11547617	-0.97283952	240.07546043	76.61574422	2.31039443	3.45060595	0.01738626	0.21980872
