DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1370.62000000	25	1363.84000000	1383.84000000	-0.43161080	-0.18207012	-0.88349453	247.12810199	62.06682362	60.87014192	14.19086750	0.03692021	0.02578262
1372.51500000	25	1364.84000000	1384.84000000	-0.42258405	-0.18427259	-0.88739300	246.43984234	62.54745833	61.15939009	14.27149907	0.11160287	0.01885678
1373.53000000	26	1365.84000000	1385.84000000	-0.41626831	-0.19123766	-0.88890317	245.32549566	62.73574196	60.41206537	14.01533682	0.06153886	0.01756663
1374.66000000	25	1366.84000000	1386.84000000	-0.41121539	-0.19489529	-0.89045928	244.64141578	62.93101661	61.83559750	14.30627910	0.10935864	0.13175841
1376.30000000	29	1367.84000000	1387.84000000	-0.43413791	-0.22237857	-0.87296738	242.87710179	60.80532075	58.26743281	13.90228992	0.07628781	0.13120084
1376.67000000	30	1368.84000000	1388.84000000	-0.42658042	-0.22112370	-0.87700254	242.59942741	61.28286901	57.39268260	13.87386830	0.06320742	0.12000354
1378.57500000	29	1369.84000000	1389.84000000	-0.39137401	-0.21325195	-0.89518154	241.41490856	63.53175774	57.94414298	11.00172157	0.00391665	0.07985239
1384.20000000	23	1370.84000000	1390.84000000	-0.44983971	-0.24732008	-0.85818239	241.19818001	59.11311002	9.74573888	8.60102182	0.00000000	0.00000000
1384.20000000	23	1371.84000000	1391.84000000	-0.44983971	-0.24732008	-0.85818239	241.19818001	59.11311002	9.74573888	8.60102182	0.01818393	0.05941134
1384.71500000	21	1372.84000000	1392.84000000	-0.45338234	-0.25021798	-0.85547380	241.10605577	58.81211764	10.19763173	8.95014386	0.00449937	0.00777212
1385.12500000	19	1373.84000000	1393.84000000	-0.45371270	-0.25058781	-0.85519035	241.08790836	58.78077017	10.70461844	9.33360362	0.01762116	0.40989691
1385.66000000	20	1374.84000000	1394.84000000	-0.42559123	-0.23415798	-0.87409504	241.18064839	60.93805433	10.42147092	10.75923520	0.06366583	0.35317991
1385.99000000	20	1375.84000000	1395.84000000	-0.40936530	-0.22715809	-0.88363977	240.97396799	62.08459338	10.32943304	11.37391031	0.08780768	0.09837968
1386.99000000	18	1376.84000000	1396.84000000	-0.39289654	-0.22583273	-0.89142127	240.11017148	63.05239051	10.57725018	11.63248642	0.00000000	0.00000000
1386.99000000	18	1377.84000000	1397.84000000	-0.39289654	-0.22583273	-0.89142127	240.11017148	63.05239051	10.57725018	11.63248642	0.79646205	0.87633978
1387.29000000	17	1378.84000000	1398.84000000	-0.34889128	-0.22005191	-0.91096215	237.75964435	65.63865364	4.65117981	9.81283507	0.09308818	0.15652266
1387.42000000	18	1379.84000000	1399.84000000	-0.34574286	-0.21907160	-0.91239767	237.64059780	65.83882387	4.53560855	9.56982267	0.00000000	0.00000000
1387.42000000	18	1380.84000000	1400.84000000	-0.34574286	-0.21907160	-0.91239767	237.64059780	65.83882387	4.53560855	9.56982267	0.13235883	0.17499206
1388.06500000	21	1381.84000000	1401.84000000	-0.36392303	-0.22318335	-0.90429487	238.48042811	64.72848130	5.44517431	9.21854765	0.00946924	0.03566080
1391.63500000	23	1382.84000000	1402.84000000	-0.38203341	-0.23124936	-0.89474812	238.81298229	63.47609540	5.34893431	10.22280152	0.01968634	0.02080276
1394.11000000	24	1383.84000000	1403.84000000	-0.37713912	-0.22399742	-0.89866080	239.29229513	63.98259031	5.66200617	10.29652294	0.04754057	0.04355129
1394.72500000	23	1384.84000000	1404.84000000	-0.38181853	-0.22419156	-0.89663413	239.57991467	63.71910582	5.85566198	10.43395990	0.00435730	0.00344760
1398.64500000	21	1385.84000000	1405.84000000	-0.38067613	-0.22202207	-0.89765911	239.74794310	63.85205365	6.14088196	11.21968006	0.00871580	0.01722789
1399.14000000	20	1386.84000000	1406.84000000	-0.38164601	-0.22296677	-0.89701290	239.70550156	63.76816251	6.28778476	11.49180907	0.08380077	0.15943380
1401.47000000	16	1387.84000000	1407.84000000	-0.33780891	-0.18245221	-0.92336143	241.62630463	67.42255556	4.90043581	10.09445786	0.53634328	1.00000000
1401.62000000	16	1388.84000000	1408.84000000	-0.36125934	-0.18871945	-0.91316847	242.41773558	65.94695034	5.05554411	10.77572541	0.41021579	0.40506695
1401.88000000	16	1389.84000000	1409.84000000	-0.37936720	-0.18941881	-0.90564951	243.46695095	64.91090423	5.41982553	11.40095763	0.00000000	0.00000000
1401.93000000	17	1390.84000000	1410.84000000	-0.40076441	-0.19053611	-0.89614947	244.57210330	63.65645972	8.14888588	12.07686337	0.00000000	0.00000000
1401.93000000	17	1391.84000000	1411.84000000	-0.40076441	-0.19053611	-0.89614947	244.57210330	63.65645972	8.14888588	12.07686337	0.00000000	0.00000000
