DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1373.32000000	13	1363.84000000	1383.84000000	-0.43210084	-0.20677689	-0.87779962	244.42709049	61.37806189	3.59243846	5.44801861	0.01691235	0.15666170
1373.53000000	12	1364.84000000	1384.84000000	-0.44139991	-0.21055664	-0.87225686	244.49791868	60.72196942	3.73029961	5.16733242	0.07210489	0.13189600
1374.04000000	10	1365.84000000	1385.84000000	-0.45686547	-0.22515682	-0.86056862	243.76455764	59.38048773	3.72788864	4.51334266	0.00000000	0.00000000
1374.04000000	10	1366.84000000	1386.84000000	-0.45686547	-0.22515682	-0.86056862	243.76455764	59.38048773	3.72788864	4.51334266	0.08059518	0.08095150
1375.60500000	13	1367.84000000	1387.84000000	-0.47936823	-0.26299954	-0.83727973	241.24916185	56.85397086	6.17454266	6.05688442	0.00000000	0.00000000
1375.60500000	13	1368.84000000	1388.84000000	-0.47936823	-0.26299954	-0.83727973	241.24916185	56.85397086	6.17454266	6.05688442	0.06769937	0.10532647
1375.93000000	14	1369.84000000	1389.84000000	-0.46859735	-0.26177883	-0.84373478	240.81037769	57.53662986	6.11108535	6.32596988	0.01948527	0.05766321
1376.30000000	13	1370.84000000	1390.84000000	-0.47338831	-0.26601611	-0.83972551	240.66660015	57.11114565	6.31911216	6.38688720	0.00000000	0.00000000
1376.30000000	13	1371.84000000	1391.84000000	-0.47338831	-0.26601611	-0.83972551	240.66660015	57.11114565	6.31911216	6.38688720	0.00421454	0.01353496
1379.74000000	11	1372.84000000	1392.84000000	-0.48380736	-0.27509251	-0.83081559	240.37747123	56.18261040	6.82309400	6.55703111	0.00209628	0.00646980
1384.90000000	9	1373.84000000	1393.84000000	-0.49110962	-0.28169663	-0.82429264	240.16175530	55.51684117	7.47192882	6.89227286	0.01696902	0.00076116
