DEPTH d	VALUE d
1366.75000000	0.00147384
1372.58000000	0.00000000
1372.58000000	0.01015246
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.00000000
1378.41000000	0.01515051
1401.09000000	0.61457743
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.54500000	0.00000000
1401.62000000	0.00450733
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00428960
1435.91000000	0.00817113
1436.09500000	0.16535361
1436.51000000	0.11971788
1436.74000000	0.00000000
1436.74000000	0.04600432
1437.13000000	0.08599839
1437.52000000	0.00000000
1437.52000000	0.00003111
1437.78500000	0.10209521
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.00000000
1438.40000000	0.05276086
1439.87500000	0.02041438
1441.22500000	0.03988864
1442.81000000	0.03241038
1444.17000000	0.00000000
1444.17000000	0.00581879
1450.66000000	0.03094245
1457.15000000	0.00645408
1460.24000000	0.02622266
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.51744765
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00000000
1463.69000000	0.00311040
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.01306025
1497.00000000	0.00000000
1497.00000000	0.00000000
1497.00000000	0.03515036
1500.02000000	0.24079483
1500.33000000	0.10732443
1500.47000000	0.00000000
1500.47000000	0.19257864
1500.61000000	0.17155136
1500.78500000	0.08878628
1501.33000000	0.05304578
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.06145149
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.00000000
1503.88000000	0.04944755
1504.65000000	0.00000000
1504.65000000	0.00000000
1504.65000000	0.01704914
1505.58000000	0.03851653
1505.97000000	0.02126855
1506.36500000	0.00000000
1506.36500000	0.02159737
1506.76000000	0.07995765
1507.00000000	0.00602920
1512.22500000	0.01738493
1527.38000000	0.00000000
1527.38000000	0.03237582
1528.22500000	0.04563562
1529.07000000	0.00000000
1529.07000000	0.04342907
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.09016245
1530.33000000	0.00000000
1530.33000000	0.00000000
1530.33000000	0.00000000
1530.33000000	0.10360846
1530.96500000	0.06207032
1531.60000000	0.00140700
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.06274284
1541.42500000	0.00000000
1541.42500000	0.03868689
1542.44000000	0.21083356
1542.62000000	0.00000000
1542.62000000	0.36049655
1542.80000000	0.00649172
1545.66000000	0.01414622
1548.52000000	0.03454182
1548.79500000	0.00472532
1552.91000000	0.00990267
1553.40000000	0.00000000
1553.40000000	0.00000000
1553.40000000	0.00000000
1553.40000000	0.01372592
1553.89000000	0.00319439
1555.15500000	0.02074737
1555.79000000	0.10002563
1555.93500000	0.00000000
1555.93500000	0.00000000
1555.93500000	0.03183654
1556.08000000	0.00000000
1556.08000000	0.00153743
1559.27500000	0.00000000
1559.27500000	0.01068409
1561.64000000	0.00000000
1561.71000000	0.00000000
1561.78000000	0.03937698
1562.94000000	0.03217159
1563.40000000	0.01410073
1568.03500000	0.04144320
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.00000000
1568.87000000	0.01032689
1570.96000000	0.00774307
1571.46500000	0.01002129
1571.97000000	0.00000000
1571.97000000	0.00000000
1571.97000000	0.04526945
1572.72500000	0.00000000
1572.72500000	0.04275315
1573.84500000	0.08899756
1574.21000000	0.00349927
1589.85500000	0.08078175
1590.48500000	0.00000000
1590.58000000	0.33031946
1591.17500000	0.03379608
1591.42000000	0.00000000
1591.42000000	0.01932138
1592.19500000	0.00000000
1592.19500000	0.00000000
1592.19500000	0.07426917
1592.97000000	0.13658863
1593.40500000	0.10641831
1593.84000000	0.06603363
1594.27500000	0.00000000
1594.27500000	0.06882084
1594.71000000	0.00000000
1594.71000000	0.00000000
1594.71000000	0.00000000
1594.71000000	0.03818304
1595.66000000	0.05014733
1596.61000000	0.00055352
1600.51500000	0.00111645
1601.30000000	0.00562644
1601.64500000	0.00736601
1601.99000000	0.04275127
1602.29000000	0.00864510
1602.59000000	0.02020812
1603.98000000	0.00000000
1603.98000000	0.00000000
1603.98000000	0.02125786
1605.37000000	0.01539208
1607.40000000	0.01441760
1609.43000000	0.00998328
1612.67000000	0.00000000
1612.67000000	0.00580558
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.00000000
1620.43000000	0.03259081
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00000000
1624.95000000	0.00250774
1636.94000000	0.00000000
1636.94000000	0.08610464
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	0.00000000
1637.71000000	1.00000000
1638.48000000	0.02024005
1642.30000000	0.00482706
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.00000000
1646.12000000	0.10055371
1646.47500000	0.06119232
1646.83000000	0.00261414
1657.99000000	0.03298729
1658.53000000	0.00000000
1658.53000000	0.00000000
1658.53000000	0.11972855
1659.07000000	0.03541494
1659.56500000	0.00000000
1659.56500000	0.00592028
1661.69500000	0.02203081
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.00000000
1663.51000000	0.06352374
1663.69000000	0.00000000
1663.69000000	0.00000000
1663.69000000	0.00828609
1664.98000000	0.01013829
1666.35000000	0.00000000
1666.43000000	0.00000000
1666.43000000	0.00000000
1666.43000000	0.02231611
1670.84000000	0.01338368
1675.25000000	0.00000000
1675.25000000	0.07241452
1677.12500000	0.01341432
1682.72000000	0.00000000
1682.72000000	0.00082602
1686.44000000	0.00000000
1686.44000000	0.01679440
1687.72000000	0.00000000
1687.72000000	0.00000000
1687.72000000	0.00000000
1687.72000000	0.01376826
1690.05500000	0.00000000
1690.05500000	0.00296185
1691.11000000	0.00141054
1692.96000000	0.00131719
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00000000
1694.81000000	0.00424466
1695.98500000	0.00000000
1695.98500000	0.00925283
1697.16000000	0.00000000
1697.16000000	0.01969398
1697.72500000	0.00000000
1697.72500000	0.01293828
1698.29000000	0.00000000
1698.29000000	0.00041392
1705.80500000	0.00000000
1705.80500000	0.01878805
1716.81000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.88000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00000000
1716.95000000	0.00461994
1721.23500000	0.01023655
1725.52000000	0.00000000
1725.52000000	0.00000000
1725.52000000	0.00000000
1725.52000000	0.01568498
1734.41500000	0.00000000
1734.41500000	0.00000000
1734.41500000	0.00000000
1734.41500000	0.00000000
1734.41500000	0.00940159
1737.06000000	0.00000000
1737.06000000	0.00000000
1737.06000000	0.00000000
1737.06000000	0.00901684
1739.43500000	0.00000000
1739.43500000	0.00000000
1739.43500000	0.00000000
1739.43500000	0.02124776
1745.87000000	0.00384780
1749.93000000	0.17178142
1750.07500000	0.00000000
1750.07500000	0.00000000
1750.07500000	0.07828899
1750.22000000	0.00000000
1750.22000000	0.21622415
1750.35000000	0.00000000
1750.35000000	0.00000000
1750.35000000	0.00000000
