DEPTH d	VALUE d
1366.75000000	0.00354060
1374.68500000	0.00000000
1374.68500000	0.05456603
1376.67000000	0.05089909
1382.04500000	0.02283723
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.00000000
1387.42000000	0.08222056
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.00000000
1388.29000000	0.38327161
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00000000
1389.16000000	0.00163227
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.00000000
1395.12500000	0.03091793
1401.09000000	0.00000000
1401.09000000	0.00000000
1401.09000000	0.04366106
1402.83500000	0.04974931
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.00000000
1404.58000000	0.03406884
1408.90500000	0.00000000
1408.90500000	0.00116416
1413.23000000	0.00406676
1413.89500000	0.10360154
1414.56000000	0.01723618
1415.13500000	0.00000000
1415.13500000	0.00000000
1415.13500000	0.07763821
1415.71000000	0.03350818
1416.88000000	0.00000000
1416.88000000	0.00000000
1416.88000000	0.09209568
1417.38000000	0.05609979
1417.88000000	0.00716160
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.00000000
1419.96500000	0.03134633
1422.10500000	0.00797044
1424.18000000	0.01291854
1426.20000000	0.17845530
1426.36500000	0.00481196
1429.78000000	0.02639480
1433.67000000	0.05581305
1435.33000000	0.01072459
1436.74000000	0.00000000
1436.74000000	0.07602576
1437.78500000	0.00000000
1437.78500000	0.00517016
1438.05000000	0.00000000
1438.05000000	0.07881682
1438.40000000	0.07753664
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.00000000
1438.75000000	0.26292499
1438.89000000	0.38892006
1439.13500000	0.00000000
1439.13500000	0.00000000
1439.13500000	0.09691021
1440.32000000	0.05421139
1441.45000000	0.01420190
1450.42500000	0.00982282
1456.68000000	0.13055126
1456.91500000	0.77687500
1457.15000000	0.00313414
1459.23000000	0.02549353
1462.32000000	0.03723544
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.00000000
1463.33000000	0.13185009
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.00000000
1463.51000000	0.06296691
1464.06000000	0.01678605
1473.53500000	0.01873091
1475.79000000	0.06722975
1476.09000000	0.02588613
1476.71000000	0.06743687
1477.08000000	0.00180651
1477.48500000	0.02985059
1478.13000000	0.07030192
1478.89000000	0.03889228
1479.43500000	0.00000000
1479.43500000	0.02994963
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.00000000
1479.98000000	0.12630994
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.00000000
1480.14000000	0.10500666
1480.62500000	0.12694832
1482.16500000	0.06313586
1483.08000000	0.10374655
1483.49000000	0.01950596
1491.49500000	0.01465386
1497.00000000	0.02059904
1499.51000000	0.02964563
1499.76500000	0.05408568
1500.33000000	0.15449668
1500.61000000	0.08471664
1500.96000000	0.06088878
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.00000000
1502.79000000	0.02133852
1504.15500000	0.00000000
1504.15500000	0.00000000
1504.15500000	0.12716390
1504.65000000	0.05153414
1505.58000000	0.23620947
1505.77500000	0.00000000
1505.77500000	0.18322880
1505.97000000	0.10236386
1506.76000000	0.50042759
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.00000000
1529.86000000	0.04788033
1538.09500000	0.00000000
1538.09500000	1.00000000
1538.25000000	0.12909808
1538.86500000	0.02954226
1539.48000000	0.04260518
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.00000000
1541.09000000	0.05396420
1541.42500000	0.21575501
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.00000000
1541.76000000	0.11900248
1542.10000000	0.25106802
1542.62000000	0.03206735
1545.93500000	0.01107866
1551.48000000	0.01957625
1554.78000000	0.00000000
1554.78000000	0.02225131
1555.00500000	0.00403415
1555.23000000	0.15348048
1555.79000000	0.04819612
1557.12500000	0.04650120
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.00000000
1557.63000000	0.12573602
1557.92000000	0.01291906
1561.64000000	0.00000000
1561.71000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.00000000
1561.78000000	0.14422116
1562.37500000	0.10027173
1562.94000000	0.06098869
1564.14000000	0.01763687
1568.34000000	0.13137918
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.00000000
1568.60500000	0.02537939
1569.95000000	0.00478779
1570.45500000	0.02005437
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.00000000
1572.22000000	0.03541197
1573.48000000	0.08180107
1574.21000000	0.08974987
1575.73000000	0.01394422
1589.64000000	0.13733169
1590.35500000	0.14749457
1590.58000000	0.33856893
1591.17500000	0.02803042
1591.42000000	0.06629494
1592.17000000	0.00622723
1592.57000000	0.00000000
1592.57000000	0.00000000
1592.57000000	0.14532626
1592.97000000	0.11460973
1593.40500000	0.10142031
1593.84000000	0.05982464
1594.27500000	0.06243030
1595.20000000	0.05438441
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.00000000
1595.69000000	0.04894309
1596.15000000	0.02162376
1596.61000000	0.00052181
1599.73000000	0.02462661
1601.30000000	0.05172954
1601.99000000	0.00506556
1603.32500000	0.02943767
1604.06000000	0.01126236
1605.37000000	0.00299340
1612.96000000	0.01060178
1613.68000000	0.01697381
1613.97500000	0.09772446
1615.01000000	0.02637232
1615.83000000	0.09733653
1616.01000000	0.12130153
1616.31500000	0.02620964
1617.57000000	0.04842737
1618.28000000	0.05209990
1618.77500000	0.15608418
1619.27000000	0.13701459
1620.19000000	0.00323412
1620.66500000	0.00281649
1621.14000000	0.01212839
1621.59500000	0.00225994
1622.33000000	0.07391514
1623.12500000	0.03050704
1625.43000000	0.05564365
1625.91000000	0.02048770
1627.57000000	0.03746228
1628.38000000	0.03477473
1629.34000000	0.03260876
1630.93000000	0.08949314
1631.66000000	0.20029604
1632.00000000	0.07524171
1632.74000000	0.07921866
1633.50000000	0.07473532
1634.38000000	0.06349890
1635.53500000	0.05489340
1636.43000000	0.01559618
1637.51000000	0.02225014
1638.91500000	0.03833594
1639.73000000	0.04019561
1640.56000000	0.02890408
1641.77000000	0.04993541
1643.11500000	0.02998954
1644.03500000	0.02760968
1645.18000000	0.00285612
1645.65000000	0.00808898
1646.83000000	0.00760652
1647.90000000	0.00373635
1648.52000000	0.00071177
1649.83000000	0.00232899
1650.44000000	0.00787585
1651.42500000	0.00238973
1652.22000000	0.00017231
1653.06000000	0.00974840
1653.46000000	0.00260347
1655.58000000	0.00268835
1656.03000000	0.04184676
1656.68000000	0.00061966
1657.65500000	0.00088914
1657.99000000	0.00506534
1659.07000000	0.00264621
1660.06000000	0.01986372
1660.54500000	0.00169060
1661.03000000	0.00330078
1662.10000000	0.00409176
1663.17000000	0.00899584
1664.98000000	0.00934904
1666.43000000	0.00307250
1668.84000000	0.00425537
1669.76500000	0.00440281
1670.50000000	0.00122062
1673.14000000	0.00760269
1675.25000000	0.00569546
1675.70500000	0.00344129
1676.16000000	0.00000000
1676.16000000	0.00643397
1677.26000000	0.01474880
1678.56500000	0.01626232
1679.27500000	0.02445348
1679.55000000	0.00632047
1681.21500000	0.00378057
1683.75000000	0.00385419
1685.74000000	0.01294916
1686.09000000	0.00057318
1686.44000000	0.00542254
1687.50000000	0.00742621
1688.47500000	0.00367736
1689.54500000	0.00036277
1691.11000000	0.00057265
1691.38500000	0.01054288
1692.40000000	0.01347324
1692.91000000	0.02796295
1693.42000000	0.01053674
1694.11500000	0.00550226
1694.81000000	0.00554824
1694.93000000	0.02439963
1695.05000000	0.01199526
1695.94000000	0.02006361
1696.55000000	0.01014021
1697.16000000	0.02168694
1697.57500000	0.01534187
1697.99000000	0.04269768
1698.14000000	0.00974303
1698.87500000	0.00233373
1699.72500000	0.00427886
1702.78000000	0.00495858
1704.62000000	0.00152861
1709.18000000	0.00130943
1714.10000000	0.01754798
1714.42000000	0.00991345
1715.79500000	0.00000000
1715.79500000	0.00000000
1715.79500000	0.00022203
1716.46500000	0.00216362
1717.45000000	0.00307746
1718.09000000	0.01828826
1718.37000000	0.04374437
1718.65000000	0.04766706
1719.13500000	0.00829183
1719.89500000	0.00000000
1719.89500000	0.00220424
1721.54000000	0.00212953
1722.91000000	0.00228594
1723.42000000	0.00270801
1723.93000000	0.00360175
1725.52000000	0.00138004
1726.93000000	0.01170015
1728.46000000	0.00274011
1729.16000000	0.03300060
1729.33000000	0.00242590
1730.77000000	0.00583445
1731.09000000	0.02759965
1731.43000000	0.00154372
1735.08000000	0.00778957
1736.47000000	0.00000000
1736.47000000	0.01004588
1736.76500000	0.00290363
1737.69000000	0.01154115
1739.17000000	0.00664047
1741.04000000	0.01050476
1741.81000000	0.00070047
1742.98000000	0.00095663
1745.30000000	0.00285401
1746.82000000	0.00516240
1747.49500000	0.00546445
1748.38000000	0.02381427
1748.59000000	0.00662597
1749.76000000	0.01198854
1750.20500000	0.00234291
1750.48000000	0.01993614
1750.62000000	0.00041683
1751.48000000	0.00785373
1752.39000000	0.00297535
1754.15000000	0.00663791
1755.05000000	0.00308994
1756.31000000	0.01916124
1756.65000000	0.00237771
1758.32000000	0.00791909
1758.65000000	0.00225571
1760.47000000	0.00184665
1761.90000000	0.00773297
1762.84000000	0.01201514
1763.45500000	0.00310050
1764.66000000	0.00464129
1765.39500000	0.00772110
1766.59000000	0.00691939
1767.14500000	0.00045436
1768.41000000	0.00283622
1769.34000000	0.00047085
1770.84000000	0.00019134
1771.39000000	0.00112322
1772.31000000	0.00433656
1772.64000000	0.00674952
1773.50000000	0.00753366
1774.10000000	0.00381483
1775.14000000	0.00842569
1775.61000000	0.00010244
1776.79000000	0.01025225
1777.33000000	0.00173698
1778.22500000	0.01066356
1778.79500000	0.00168810
1779.88000000	0.00189086
1782.52000000	0.00150053
1783.11000000	0.00606009
1784.30000000	0.00208707
1786.08000000	0.00012901
1787.14000000	0.00492561
1787.95000000	0.00257088
1789.28000000	0.00046142
1790.25000000	0.02257336
1790.87500000	0.00361150
1791.73000000	0.00181261
1792.36000000	0.00297205
1793.93500000	0.00138225
1795.37000000	0.00195288
1795.62500000	0.00368627
1796.42000000	0.00356220
1797.43000000	0.00585482
1798.43500000	0.00481617
1799.40500000	0.00920877
1799.84000000	0.00370442
1800.22000000	0.00629460
1800.76500000	0.01456912
1801.62000000	0.00533240
1803.23000000	0.00512292
1803.80000000	0.00723216
1804.21000000	0.00570712
1805.50000000	0.00745850
