DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1364.11500000	0.37006993	1364.40000000	0.12679601
1364.68500000	0.10626668	1364.93000000	0.09193959
1365.17500000	0.27070322	1365.56750000	0.06074292
1365.96000000	0.09665683	1366.30500000	0.07590319
1366.65000000	0.28782203	1367.33500000	0.05187510
1368.02000000	0.02841653	1368.76000000	0.00293205
1369.50000000	0.04425572	1369.75000000	0.00826117
1370.00000000	0.02917886	1370.18500000	0.14610971
1370.37000000	0.22650313	1370.49500000	0.24388456
1370.62000000	0.44905130	1371.09000000	0.09475785
1371.56000000	0.12393200	1372.03750000	0.12656520
1372.51500000	0.56511360	1372.71000000	0.15322230
1372.90500000	0.34699822	1373.11250000	0.08028025
1373.32000000	0.46860464	1373.55250000	0.09504325
1373.78500000	0.30728994	1374.22250000	0.05031323
1374.66000000	0.14659953	1375.13250000	0.05280051
1375.60500000	0.32872456	1375.95250000	0.02115768
1376.30000000	0.27505197	1376.92000000	0.04778389
1377.54000000	0.05877869	1378.05750000	0.02187134
1378.57500000	0.14140445	1379.67500000	0.01647097
1380.77500000	0.00914048	1382.08750000	0.01764857
1383.40000000	0.17823848	1383.80000000	0.04564383
1384.20000000	0.04495641	1384.45750000	0.00744918
1384.71500000	0.03095359	1384.92000000	0.03939746
1385.12500000	0.08991282	1385.28500000	0.03938457
1385.44500000	0.04391091	1385.63500000	0.00959346
1385.82500000	0.05721725	1386.15750000	0.01579357
1386.49000000	0.01888169	1386.78250000	0.04317323
1387.07500000	0.11106878	1387.18250000	0.78559930
1387.29000000	0.72757753	1387.44500000	0.35994988
1387.60000000	0.32028784	1387.83250000	0.16918989
1388.06500000	0.03312578	1388.41000000	0.00389712
1388.75500000	0.02331073	1390.19500000	0.00036114
1391.63500000	0.02710713	1392.95000000	0.00352112
1394.26500000	0.06090868	1394.49500000	0.01784075
1394.72500000	0.03095359	1395.65750000	0.00365807
1396.59000000	0.00605182	1397.61750000	0.02375640
1398.64500000	0.18424545	1399.38000000	0.01552771
1400.11500000	0.10093023	1400.69750000	0.00562796
1401.28000000	0.12486210	1401.41250000	0.26303525
1401.54500000	0.37928694	1401.67250000	0.23770855
1401.80000000	0.15803623	1402.07500000	0.05763536
1402.35000000	0.04233143	1402.66000000	0.00201855
1402.97000000	0.03776338	1403.43500000	0.02379669
1403.90000000	0.11854252	1404.40500000	0.04069986
1404.91000000	0.26858490	1405.76750000	0.04181705
1406.62500000	0.00681650	1407.55000000	0.00544131
1408.47500000	0.04355955	1409.08750000	0.00497050
1409.70000000	0.02133485	1410.77250000	0.00178905
1411.84500000	0.00732772	1412.87000000	0.00797753
1413.89500000	0.06702055	1414.51500000	0.00744227
1415.13500000	0.10070481	1415.64250000	0.02412697
1416.15000000	0.19009062	1416.44250000	0.08732333
1416.73500000	0.37655070	1416.95750000	0.10536172
1417.18000000	0.20541423	1417.43000000	0.18014137
1417.68000000	0.53417742	1418.26250000	0.11056768
1418.84500000	0.06400861	1419.88750000	0.00730310
1420.93000000	0.00842933	1421.51750000	0.23119908
1422.10500000	1.00000000	1422.75750000	0.20070014
1423.41000000	0.04400000	1424.20000000	0.00500267
1424.99000000	0.07285085	1425.37500000	0.00274168
1425.76000000	0.06514524	1426.06250000	0.19685731
1426.36500000	0.49986224	1426.92500000	0.09941956
1427.48500000	0.09342870	1428.28000000	0.01353666
1429.07500000	0.01486747	1429.66750000	0.03256684
1430.26000000	0.15572939	1431.09000000	0.02429804
1431.92000000	0.00850527	1432.63500000	0.03442417
1433.35000000	0.18818505	1433.57250000	0.19015568
1433.79500000	0.49705028	1434.07000000	0.16477314
1434.34500000	0.16626299	1434.71500000	0.03768121
1435.08500000	0.26804155	1435.37000000	0.10163964
1435.65500000	0.05657696	1435.87500000	0.05048734
1436.09500000	0.13766091	1436.30250000	0.01999078
1436.51000000	0.10737939	1436.82000000	0.00704908
1437.13000000	0.09142708	1437.45750000	0.03056353
1437.78500000	0.16449799	1438.09250000	0.02172493
1438.40000000	0.11573018	1438.64500000	0.11313412
1438.89000000	0.31807375	1439.01250000	0.28784752
1439.13500000	0.57548545	1439.45750000	0.19787096
1439.78000000	0.10964040	1440.22000000	0.01096911
1440.66000000	0.14487375	1440.94250000	0.00869240
1441.22500000	0.12694757	1441.62250000	0.02466233
1442.02000000	0.05538253	1442.44500000	0.00239907
1442.87000000	0.04793930	1443.14500000	0.00429954
1443.42000000	0.05657076	1443.67500000	0.00442049
1443.93000000	0.06479963	1444.31000000	0.00327619
1444.69000000	0.05571133	1445.04750000	0.00678723
1445.40500000	0.07342459	1445.64250000	0.01585581
1445.88000000	0.04593415	1446.10250000	0.00694654
1446.32500000	0.05721725	1446.45750000	0.03844986
1446.59000000	0.09440846	1446.73250000	0.04169784
1446.87500000	0.05103160	1447.06500000	0.00188678
1447.25500000	0.04841460	1447.84500000	0.00901541
1448.43500000	0.00958462	1449.64250000	0.00701697
1450.85000000	0.07143841	1452.36750000	0.00591774
1453.88500000	0.00588215	1454.75250000	0.01053866
1455.62000000	0.07262189	1455.91750000	0.04004629
1456.21500000	0.15959379	1456.56500000	0.02961986
1456.91500000	0.23527373	1457.84500000	0.03176564
1458.77500000	0.01961339	1459.63500000	0.01270511
1460.49500000	0.09937733	1460.72250000	0.04404733
1460.95000000	0.02622457	1461.22000000	0.14760729
1461.49000000	0.31716313	1461.61750000	0.20551402
1461.74500000	0.12587795	1461.86250000	0.54243250
1461.98000000	0.59115675	1462.35750000	0.20875650
1462.73500000	0.01586697	1463.12250000	0.05492295
1463.51000000	0.17123270	1463.78500000	0.03835257
1464.06000000	0.09423870	1465.75750000	0.00628333
1467.45500000	0.01637607	1469.24250000	0.00006047
1471.03000000	0.01716517	1472.02750000	0.00411699
1473.02500000	0.04714453	1474.00250000	0.00401256
1474.98000000	0.01851146	1475.38500000	0.04875374
1475.79000000	0.16265417	1476.09500000	0.00235654
1476.40000000	0.15740726	1476.64750000	0.07863942
1476.89500000	0.29949127	1477.19000000	0.07761869
1477.48500000	0.13233678	1477.80750000	0.03473766
1478.13000000	0.21411920	1478.38000000	0.01131690
1478.63000000	0.19346553	1479.03250000	0.03628509
1479.43500000	0.08684917	1479.78750000	0.08842076
1480.14000000	0.31438149	1480.38250000	0.08118610
1480.62500000	0.17065952	1480.96500000	0.02217688
1481.30500000	0.22570341	1481.73500000	0.03343136
1482.16500000	0.12076070	1482.62250000	0.00193402
1483.08000000	0.11430144	1483.34500000	0.22666426
1483.61000000	0.55279035	1484.14000000	0.12556739
1484.67000000	0.06696245	1485.20750000	0.00075685
1485.74500000	0.06993219	1485.97000000	0.02432915
1486.19500000	0.02997094	1486.54250000	0.06442541
1486.89000000	0.19340467	1487.18750000	0.06883454
1487.48500000	0.04391091	1487.75000000	0.00720587
1488.01500000	0.02997094	1488.63500000	0.00436684
1489.25500000	0.01020632	1489.78750000	0.17209831
1490.32000000	0.67920599	1491.10750000	0.10529850
1491.89500000	0.07386169	1493.40000000	0.00522059
1494.90500000	0.01650474	1495.82250000	0.02413473
1496.74000000	0.17815566	1497.49750000	0.02723426
1498.25500000	0.02755462	1499.01000000	0.04847362
1499.76500000	0.29472119	1499.97000000	0.02934316
1500.17500000	0.25080846	1500.32250000	0.02973393
1500.47000000	0.21879195	1500.62750000	0.04020163
1500.78500000	0.17256940	1501.05750000	0.03397252
1501.33000000	0.10498850	1501.75500000	0.00839440
1502.18000000	0.07894446	1502.59500000	0.00398775
1503.01000000	0.06686339	1503.31500000	0.00943880
1503.62000000	0.08787921	1503.88750000	0.01203708
1504.15500000	0.11138499	1504.34750000	0.35256862
1504.54000000	0.60683985	1504.82750000	0.24795975
1505.11500000	0.08642612	1505.44500000	0.03897071
1505.77500000	0.18030804	1506.07000000	0.04357084
1506.36500000	0.08647675	1506.68250000	0.02981084
1507.00000000	0.15557192	1507.37750000	0.03830448
1507.75500000	0.05001268	1509.83500000	0.00304765
1511.91500000	0.00373637	1513.94250000	0.00281011
1515.97000000	0.04532878	1516.20250000	0.07442685
1516.43500000	0.17165175	1516.51750000	0.75937632
1516.60000000	0.62899333	1516.78000000	0.35248995
1516.96000000	0.16581424	1517.18500000	0.02355043
1517.41000000	0.12713206	1517.55500000	0.06479297
1517.70000000	0.19571650	1517.93750000	0.08749446
1518.17500000	0.04402059	1518.57250000	0.00044407
1518.97000000	0.04530919	1519.45250000	0.00366880
1519.93500000	0.03238656	1520.97750000	0.00289976
