DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1367.06500000	0.04646065	1368.71750000	0.02128080
1370.37000000	0.33348224	1370.49500000	0.32116430
1370.62000000	0.66114155	1371.09000000	0.12478378
1371.56000000	0.18246600	1372.14000000	0.04482846
1372.72000000	0.39467660	1373.02000000	0.12058368
1373.32000000	0.68993008	1373.55250000	0.12515962
1373.78500000	0.45242524	1374.22250000	0.06625599
1374.66000000	0.21583957	1375.13250000	0.06953142
1375.60500000	0.48398361	1377.48750000	0.02866510
1379.37000000	0.04355686	1381.38500000	0.01330810
1383.40000000	0.26242184	1383.80000000	0.06010699
1384.20000000	0.06618965	1384.45750000	0.00980960
1384.71500000	0.04557320	1384.92000000	0.05188134
1385.12500000	0.13237931	1385.28500000	0.05186437
1385.44500000	0.06465036	1385.63500000	0.01263334
1385.82500000	0.08424138	1386.15750000	0.02079809
1386.49000000	0.02779965	1386.78250000	0.05685353
1387.07500000	0.16352738	1387.27250000	0.17723408
1387.47000000	0.44922036	1387.76750000	0.16492065
1388.06500000	0.04877132	1389.64750000	0.00340236
1391.23000000	0.00482633	1392.74750000	0.00685074
1394.26500000	0.08967631	1394.49500000	0.02349395
1394.72500000	0.04557320	1395.65750000	0.00481720
1396.59000000	0.00891015	1397.61750000	0.03128409
1398.64500000	0.27126594	1399.78750000	0.02041047
1400.93000000	0.08094152	1401.95000000	0.00304410
1402.97000000	0.05559931	1403.60000000	0.01203960
1404.23000000	0.11750604	1407.57250000	0.00421750
1410.91500000	0.00244931	1413.97500000	0.00713501
1417.03500000	0.18064666	1417.84000000	0.00694492
1418.64500000	0.13501689	1421.38500000	0.00589339
1424.12500000	0.00322128	1426.60000000	0.00092415
1429.07500000	0.02188949	1429.66750000	0.04288629
1430.26000000	0.22928154	1431.52500000	0.02152724
1432.79000000	0.00702011	1436.62750000	0.00047279
1440.46500000	0.02182818	1443.39500000	0.00260990
1446.32500000	0.08424138	1446.45750000	0.05063347
1446.59000000	0.13899827	1446.73250000	0.05491064
1446.87500000	0.07513420	1447.06500000	0.00248464
1447.25500000	0.07128117	1447.84500000	0.01187212
1448.43500000	0.01411150	1449.64250000	0.00924044
1450.85000000	0.10517930	1452.36750000	0.00779289
1453.88500000	0.00866033	1454.75250000	0.01387805
1455.62000000	0.10692175	1456.84750000	0.00598163
1458.07500000	0.04699422	1459.28500000	0.01005692
1460.49500000	0.14631397	1460.81250000	0.04652893
1461.13000000	0.02574042	1461.43750000	0.06358827
1461.74500000	0.18533103	1461.86250000	0.71431316
1461.98000000	0.87036445	1464.14500000	0.04906723
1466.31000000	0.00333329	1469.39250000	0.00014444
1472.47500000	0.00696733	1476.25750000	0.00014485
1480.04000000	0.00249548	1482.89250000	0.00431528
1485.74500000	0.10296168	1486.16000000	0.02449320
1486.57500000	0.01999975	1487.03000000	0.01202350
1487.48500000	0.06465036	1487.75000000	0.00948919
1488.01500000	0.04412644	1488.63500000	0.00575056
1489.25500000	0.01502684	1489.78750000	0.22663112
1490.32000000	1.00000000	1496.87000000	0.01848044
1503.42000000	0.01204106	1509.92750000	0.00453154
1516.43500000	0.25272414	1516.51750000	1.00000000
1516.60000000	0.92607154	1521.69750000	0.02211336
1526.79500000	0.00605180	1534.47750000	0.00032635
1542.16000000	0.02651515	1552.52750000	0.00030272
1562.89500000	0.00089937	1571.25500000	0.00160306
1579.61500000	0.11028038	1585.19750000	0.00206958
1590.78000000	0.01598379	1599.24000000	0.00020281
1607.70000000	0.00198003	1623.02000000	0.00002994
1638.34000000	0.00572388	1650.37500000	0.00025619
1662.41000000	0.03088851	1663.31500000	0.00279812
1664.22000000	0.01022046	1665.01250000	0.00797075
1665.80500000	0.06177701	1666.06500000	0.00690787
1666.32500000	0.04711806	1667.79000000	0.00349945
1669.25500000	0.00527508	1673.76500000	0.00044712
1678.27500000	0.02173346	1688.10000000	0.00025796
1697.92500000	0.00104786	1706.16250000	0.00064364
1714.40000000	0.04432173	1717.40750000	0.00160374
1720.41500000	0.00495538	1722.24000000	0.01071192
1724.06500000	0.16451220	1724.86000000	0.02247854
1725.65500000	0.01865749	1728.80250000	0.00062879
1731.95000000	0.00250447	1736.83750000	0.00001969
1741.72500000	0.00328990	1744.18750000	0.00082429
1746.65000000	0.01985690	1747.06750000	0.02438846
1747.48500000	0.10296168	1749.09000000	0.00751480
1750.69500000	0.00452027	1758.70750000	0.00009388
1766.72000000	0.01065941	1773.78750000	0.00187431
1780.85500000	0.11877599	1790.74500000	0.00146220
1800.63500000	0.00074750	NAN	NAN
1367.92000000	0.05539054	1368.71000000	0.01695750
1369.50000000	0.11668138	1371.78000000	0.01069396
1374.06000000	0.00512872	1376.31750000	0.03559958
1378.57500000	0.37281654	1384.34000000	0.01397118
1390.10500000	0.00431515	1395.82500000	0.03804690
1401.54500000	1.00000000	1401.67250000	1.00000000
1401.80000000	0.41666667	1403.39750000	0.05513475
1404.99500000	0.01369649	1406.73500000	0.01270596
1408.47500000	0.11484589	1409.08750000	0.02091006
1409.70000000	0.05624990	1413.63000000	0.00291880
1417.56000000	0.00376871	1421.27500000	0.01107886
