DEPTH d	VALUE d
1366.75000000	384.20189912
1374.68500000	382.89905180
1374.68500000	382.89905180
1376.67000000	224.46453340
1382.04500000	267.66916424
1387.42000000	245.07300872
1387.42000000	245.07300872
1387.42000000	245.07300872
1387.42000000	245.07300872
1388.29000000	243.77141576
1388.29000000	243.77141576
1388.29000000	243.77141576
1388.29000000	243.77141576
1389.16000000	256.11863709
1389.16000000	256.11863709
1389.16000000	256.11863709
1389.16000000	256.11863709
1395.12500000	175.98005234
1395.12500000	175.98005234
1395.12500000	175.98005234
1395.12500000	175.98005234
1401.09000000	188.43158097
1401.09000000	188.43158097
1401.09000000	188.43158097
1402.83500000	167.36470532
1404.58000000	159.73113391
1404.58000000	159.73113391
1404.58000000	159.73113391
1404.58000000	159.73113391
1408.90500000	154.60886210
1408.90500000	154.60886210
1413.23000000	158.82399732
1413.89500000	171.83036167
1414.56000000	184.19151127
1415.13500000	185.18546098
1415.13500000	185.18546098
1415.13500000	185.18546098
1415.71000000	216.91574202
1416.88000000	215.08564682
1416.88000000	215.08564682
1416.88000000	215.08564682
1417.38000000	210.32505179
1417.88000000	217.23073916
1419.96500000	220.15398034
1419.96500000	220.15398034
1419.96500000	220.15398034
1419.96500000	220.15398034
1419.96500000	220.15398034
1419.96500000	220.15398034
1422.10500000	229.92126422
1424.18000000	233.04137902
1426.20000000	234.64431993
1426.36500000	235.93121652
1429.78000000	244.47538095
1433.67000000	245.41808623
1435.33000000	251.63260357
1436.74000000	258.95265732
1436.74000000	258.95265732
1437.78500000	220.81295985
1437.78500000	220.81295985
1438.05000000	179.93708220
1438.05000000	179.93708220
1438.40000000	164.11261556
1438.75000000	149.31644458
1438.75000000	149.31644458
1438.75000000	149.31644458
1438.75000000	149.31644458
1438.75000000	149.31644458
1438.75000000	149.31644458
1438.89000000	143.80987337
1439.13500000	129.24952153
1439.13500000	129.24952153
1439.13500000	129.24952153
1440.32000000	95.46483008
1441.45000000	80.24201882
1450.42500000	73.74888026
1456.68000000	79.68611385
1456.91500000	80.77421252
1457.15000000	393.48028055
1459.23000000	50.97525088
1462.32000000	375.37122726
1463.33000000	379.29239900
1463.33000000	379.29239900
1463.33000000	379.29239900
1463.33000000	379.29239900
1463.33000000	379.29239900
1463.33000000	379.29239900
