DEPTH d	VALUE d	COUNT d
1366.75000000	7.50161702	0.00000000
1372.58000000	8.10378348	0.90000000
1372.58000000	8.10378348	0.90000000
1378.41000000	12.61677169	0.90000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.00000000
1378.41000000	12.61677169	0.90000000
1401.09000000	15.07639087	1.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.54500000	8.93151929	0.00000000
1401.62000000	7.68689325	1.00000000
1425.32000000	8.91143285	0.90000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.00000000
1425.32000000	8.91143285	0.90000000
1435.91000000	9.37102946	1.00000000
1436.09500000	8.32035482	0.00000000
1436.51000000	6.48831855	0.00000000
1436.74000000	5.83820491	0.00000000
1436.74000000	5.83820491	0.90000000
1437.13000000	6.03309952	1.00000000
1437.52000000	6.01941873	0.00000000
1437.52000000	6.01941873	0.90000000
1437.78500000	6.14186518	1.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1438.40000000	5.71169482	0.00000000
1439.87500000	4.66058160	0.00000000
1441.22500000	3.99439156	1.00000000
1442.81000000	4.74952575	0.00000000
1444.17000000	5.60381680	0.90000000
1444.17000000	5.60381680	0.00000000
1450.66000000	4.96247691	0.00000000
1457.15000000	4.62336836	1.00000000
1460.24000000	5.19787383	0.00000000
1463.51000000	5.85681335	0.90000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.51000000	5.85681335	0.00000000
1463.69000000	5.41969554	0.00000000
1463.69000000	5.41969554	0.00000000
1463.69000000	5.41969554	0.00000000
1463.69000000	5.41969554	0.00000000
1463.69000000	5.41969554	0.00000000
1463.69000000	5.41969554	0.00000000
1463.69000000	4.56156963	1.00000000
1493.33000000	9.73874507	0.90000000
1493.33000000	9.73874507	0.00000000
1493.33000000	9.73874507	0.00000000
1493.33000000	9.73874507	0.00000000
1497.00000000	7.17787613	0.00000000
1497.00000000	7.17787613	0.00000000
1497.00000000	7.17787613	0.00000000
1500.02000000	5.70575931	0.00000000
1500.33000000	5.31523603	0.00000000
1500.47000000	5.02168561	0.00000000
1500.47000000	5.02168561	0.90000000
1500.61000000	5.18860422	1.00000000
1500.78500000	4.88829172	0.00000000
1501.33000000	4.81544924	1.00000000
1502.79000000	4.92513980	0.90000000
1502.79000000	4.92513980	0.00000000
1502.79000000	4.92513980	0.00000000
1502.79000000	4.92513980	0.00000000
1502.79000000	4.92513980	0.00000000
1502.79000000	4.92513980	0.00000000
1503.88000000	4.68827549	0.00000000
1503.88000000	4.68827549	0.00000000
