DEPTH d	VALUE d
1376.22000000	222.59820501
1376.79000000	224.84089148
1379.91000000	226.66136336
1383.66500000	228.40818170
1384.30000000	221.81086050
1386.48000000	233.51309815
1391.02500000	232.60225556
1395.70000000	236.56611878
1399.74000000	246.34297051
1403.61000000	249.77204031
1403.82000000	246.99923314
1408.20000000	244.96255144
1410.98000000	243.81504170
1413.76000000	248.08818650
1415.33000000	250.10412226
1417.23000000	238.65158624
1417.61500000	235.79469581
1418.00000000	239.28354318
1421.90000000	242.44296707
1426.50000000	238.82619705
1428.47500000	237.75291070
1430.56000000	235.97964380
1431.71000000	236.34371158
1431.93000000	235.61651934
1432.20000000	236.31774573
1433.66500000	232.20141021
1434.13000000	233.53957334
1436.23000000	232.12593073
1441.15000000	232.75295717
1444.86500000	233.04628985
1445.24000000	232.16350435
1445.41000000	233.60038503
1447.44000000	233.18436830
1447.87500000	233.54586727
1448.35000000	233.49885337
1448.46500000	232.67459860
1448.64000000	232.48051485
1448.77000000	235.44490156
1449.47000000	236.76733180
1449.90000000	235.97535798
1459.61000000	232.49377815
1465.98500000	232.93987153
1469.52000000	234.71516939
1469.77000000	234.02564602
1471.06000000	233.39423070
1471.20000000	235.18200028
1471.34000000	235.99409334
1473.01000000	234.89769800
1474.91000000	231.63542140
1478.08000000	231.08435838
1485.06000000	228.65465285
1489.73500000	237.36345503
1490.37000000	262.88752842
1504.26000000	228.26195008
1508.53500000	238.86579414
1512.81000000	243.88383208
1514.00000000	243.99562212
1515.19000000	243.58584645
1515.75000000	241.05781011
1517.11000000	246.76271385
1519.00000000	240.37125215
1521.10000000	240.42556303
1521.31000000	239.07715553
1523.76000000	236.70762037
1526.21000000	235.55571189
1527.16500000	233.89139371
1528.12000000	236.52206843
1528.51000000	240.84016849
1538.20000000	243.48937939
1539.13000000	251.31956684
1540.21000000	261.83389639
1540.36000000	256.12260208
1545.07500000	252.69433118
1549.79000000	249.40951526
1565.41000000	235.43362621
1566.62000000	243.23055126
1567.83000000	242.50172013
1570.77500000	247.02414847
1573.72000000	261.98754823
1590.17000000	229.96825107
1591.20500000	223.56980189
1592.24000000	219.35205506
1595.00500000	223.46447465
1597.77000000	222.64272484
1598.42000000	226.91450223
1599.51500000	233.06792775
1600.50500000	238.65835054
1601.05000000	242.84024791
1601.25000000	239.31041526
1604.20000000	244.36943408
1606.95000000	242.23647061
1607.21500000	241.66414281
1607.48000000	242.11409681
1609.44000000	246.41116114
1611.40000000	244.00760640
1612.11000000	242.41961464
1613.44000000	231.06247000
1613.98500000	227.78253936
1614.53000000	230.75790970
1630.29500000	224.43622535
1632.09000000	223.50080438
1632.31000000	222.44213902
1632.53000000	224.47767985
1636.82000000	226.75579491
1652.43000000	240.49657425
1652.74500000	248.12264036
1653.06000000	242.45863746
1660.31500000	230.90803193
1667.57000000	221.80161483
1704.44000000	315.84667021
1713.73000000	262.59089604
1726.78000000	240.12225851
1728.40500000	239.44689303
1730.03000000	238.68624905
1738.64000000	243.54492492
1738.97500000	244.07631967
1739.31000000	249.14461531
1741.28000000	255.42915685
1743.25000000	259.30710447
1758.01000000	253.59417273
1761.08000000	227.86509858
1763.49000000	225.60192984
1764.39000000	229.36625876
1764.55500000	228.80041577
1764.89000000	230.10135724
1766.38500000	231.81800938
1767.71000000	230.78039689
1769.44000000	230.92240215
1771.17000000	231.35604628
1771.39000000	232.22917520
1771.72500000	233.05017139
1777.73000000	233.53622165
1780.50000000	234.92578576
