DEPTH d	VALUE d
1376.22000000	34.84635491
1376.79000000	35.27277856
1376.79000000	35.27277856
1376.79000000	35.27277856
1376.79000000	35.27277856
1376.79000000	35.27277856
1379.91000000	35.77955191
1383.66500000	35.84809751
1384.30000000	35.15090615
1384.30000000	35.15090615
1386.48000000	43.41994715
1391.02500000	41.75236822
1391.02500000	41.75236822
1391.02500000	41.75236822
1391.02500000	41.75236822
1391.02500000	41.75236822
1391.02500000	41.75236822
1395.70000000	43.57832168
1399.74000000	48.67921006
1399.74000000	48.67921006
1403.44500000	68.30393723
1403.44500000	68.30393723
1403.52000000	54.04373080
1403.52000000	54.04373080
1403.52000000	54.04373080
1403.52000000	54.04373080
1403.52000000	54.04373080
1403.52000000	54.04373080
1403.61000000	53.13993365
1403.82000000	53.06063954
1408.20000000	49.75422169
1410.98000000	50.84671773
1413.76000000	53.70019162
1413.76000000	53.70019162
1413.76000000	53.70019162
1413.76000000	53.70019162
1413.76000000	53.70019162
1415.27000000	54.96255456
1415.33000000	52.78116908
1415.33000000	52.78116908
1417.23000000	48.43573467
1417.23000000	48.43573467
1417.61500000	56.31667612
1417.61500000	56.31667612
1418.00000000	59.32234121
1421.90000000	45.28257613
1426.50000000	45.74603082
1428.47500000	45.53227435
1430.56000000	44.83820936
1431.71000000	43.75328738
1431.71000000	43.75328738
1431.93000000	42.28857405
1432.17500000	42.20983072
1432.17500000	42.20983072
1432.17500000	42.20983072
1432.17500000	42.20983072
1432.17500000	42.20983072
1432.17500000	42.20983072
1432.20000000	43.96392598
1433.66500000	42.97706413
1434.13000000	42.66628692
1436.23000000	42.86069496
1441.15000000	44.06959215
1444.86500000	45.63011171
1445.24000000	44.68233722
1445.41000000	55.27706900
1447.44000000	54.80666690
1447.87500000	55.14438920
1448.28500000	55.73245573
1448.28500000	55.73245573
1448.35000000	55.16233242
1448.35000000	55.16233242
1448.46500000	54.38572839
1448.46500000	54.38572839
1448.46500000	54.38572839
1448.46500000	54.38572839
1448.46500000	54.38572839
1448.58000000	54.96073870
1448.64000000	55.18506565
1448.77000000	57.62335556
1448.77000000	57.62335556
1449.47000000	58.84056946
1449.90000000	58.18667471
