DEPTH d	VALUE d
1384.71500000	213.61307507
1385.66000000	107.92348039
1385.66000000	107.92348039
1385.66000000	107.92348039
1385.82500000	191.84061571
1386.88500000	218.47885664
1386.88500000	218.47885664
1386.88500000	218.47885664
1386.88500000	218.47885664
1386.88500000	218.47885664
1386.88500000	218.47885664
1386.88500000	218.47885664
1386.88500000	218.47885664
1387.78000000	223.41211377
1388.35000000	233.14403399
1394.11000000	230.40028057
1395.03000000	227.65293866
1395.03000000	227.65293866
1398.87500000	251.23370489
1402.72000000	259.35420883
1402.72000000	259.35420883
1402.72000000	259.35420883
1402.72000000	259.35420883
1402.72000000	259.35420883
1402.97000000	260.21488568
1404.23000000	263.13024395
1404.23000000	263.13024395
1405.24000000	241.90594172
1405.24000000	241.90594172
1405.24000000	241.90594172
1410.91500000	240.00281011
1410.91500000	240.00281011
1410.91500000	240.00281011
1416.59000000	236.22461734
1418.20000000	229.15549135
1418.20000000	229.15549135
1419.81000000	225.17679168
1419.81000000	225.17679168
1419.81000000	225.17679168
1424.12500000	227.49658171
1428.44000000	233.95106791
1429.07500000	233.15631685
1429.07500000	233.15631685
1429.07500000	233.15631685
1429.07500000	233.15631685
1429.07500000	233.15631685
1429.07500000	233.15631685
1429.71000000	241.92871017
1429.71000000	241.92871017
1429.71000000	241.92871017
1430.26000000	245.19669075
1430.26000000	245.19669075
1430.26000000	245.19669075
1430.26000000	245.19669075
1430.26000000	245.19669075
1430.26000000	245.19669075
1430.26000000	245.19669075
1446.32500000	241.44535951
1446.49000000	242.94186275
1446.59000000	242.06834594
1446.87500000	242.18992269
1447.06000000	244.25470679
1447.06000000	244.25470679
1447.25500000	239.50080293
1447.25500000	239.50080293
1447.25500000	239.50080293
1447.45000000	236.76799783
1447.45000000	236.76799783
1447.45000000	236.76799783
1447.45000000	236.76799783
1447.45000000	236.76799783
1447.45000000	236.76799783
1449.42000000	235.91937464
1449.42000000	235.91937464
1449.42000000	235.91937464
1449.42000000	235.91937464
1449.42000000	235.91937464
1455.49000000	233.65211768
1458.58000000	230.77971108
1458.58000000	230.77971108
1461.67000000	226.32645124
1461.90500000	227.23912531
1461.90500000	227.23912531
1462.14000000	229.68406128
1462.14000000	229.68406128
1462.14000000	229.68406128
1466.31000000	233.80798907
1466.31000000	233.80798907
1466.31000000	233.80798907
1466.31000000	233.80798907
1466.31000000	233.80798907
1466.31000000	233.80798907
1470.48000000	233.43305708
1470.48000000	233.43305708
1470.48000000	233.43305708
1470.48000000	233.43305708
1485.74500000	236.48073461
1485.74500000	236.48073461
1486.57500000	236.95746704
1487.27000000	236.14168746
1487.27000000	236.14168746
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1488.01500000	234.19673426
1489.25500000	232.57186273
1489.25500000	232.57186273
1490.32000000	229.56659987
1490.46000000	228.09532332
1490.46000000	228.09532332
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1516.60000000	240.59485669
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1600.68000000	194.62069522
1661.96000000	212.10921414
1662.86000000	208.15771454
1662.86000000	208.15771454
1662.86000000	208.15771454
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.58000000	207.25026402
1665.80500000	206.38241660
1666.03000000	206.55317851
1666.03000000	206.55317851
1675.34500000	207.80654472
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1684.66000000	212.97430159
1745.95000000	212.49166461
1745.95000000	212.49166461
