DEPTH d	VALUE d
1384.71500000	196.72727063
1385.66000000	235.55525910
1385.66000000	235.55525910
1385.66000000	235.55525910
1385.82500000	236.15029907
1386.88500000	237.15318588
1386.88500000	237.15318588
1386.88500000	237.15318588
1386.88500000	237.15318588
1386.88500000	237.15318588
1386.88500000	237.15318588
1386.88500000	237.15318588
1386.88500000	237.15318588
1387.78000000	237.52136498
1388.35000000	238.18691786
1394.11000000	238.29384448
1395.03000000	238.60277911
1395.03000000	238.60277911
1398.87500000	241.39487043
1402.72000000	243.16735926
1402.72000000	243.16735926
1402.72000000	243.16735926
1402.72000000	243.16735926
1402.72000000	243.16735926
1402.97000000	243.14236582
1404.23000000	242.98622908
1404.23000000	242.98622908
1405.24000000	239.49642812
1405.24000000	239.49642812
1405.24000000	239.49642812
1410.91500000	238.89421659
1410.91500000	238.89421659
1410.91500000	238.89421659
1416.59000000	238.13542273
1418.20000000	236.68095867
1418.20000000	236.68095867
1419.81000000	235.49270673
1419.81000000	235.49270673
1419.81000000	235.49270673
1424.12500000	236.70217797
1428.44000000	237.79814025
1429.07500000	237.65492030
1429.07500000	237.65492030
1429.07500000	237.65492030
1429.07500000	237.65492030
1429.07500000	237.65492030
1429.07500000	237.65492030
1429.71000000	239.21687106
1429.71000000	239.21687106
1429.71000000	239.21687106
1430.26000000	239.90670124
1430.26000000	239.90670124
1430.26000000	239.90670124
1430.26000000	239.90670124
1430.26000000	239.90670124
1430.26000000	239.90670124
1430.26000000	239.90670124
1446.32500000	239.54010491
1446.49000000	239.81759579
1446.59000000	239.65372635
1446.87500000	239.66398334
1447.06000000	240.18673410
1447.06000000	240.18673410
1447.25500000	239.16882384
1447.25500000	239.16882384
1447.25500000	239.16882384
1447.45000000	238.56749963
1447.45000000	238.56749963
1447.45000000	238.56749963
1447.45000000	238.56749963
1447.45000000	238.56749963
1447.45000000	238.56749963
1449.42000000	238.35026564
1449.42000000	238.35026564
1449.42000000	238.35026564
1449.42000000	238.35026564
1449.42000000	238.35026564
1455.49000000	237.81758441
1458.58000000	237.18894400
1458.58000000	237.18894400
1461.67000000	236.71553717
1461.90500000	236.90445764
1461.90500000	236.90445764
1462.14000000	237.31861387
1462.14000000	237.31861387
1462.14000000	237.31861387
1466.31000000	238.02977214
1466.31000000	238.02977214
1466.31000000	238.02977214
1466.31000000	238.02977214
1466.31000000	238.02977214
1466.31000000	238.02977214
1470.48000000	238.04430336
1470.48000000	238.04430336
1470.48000000	238.04430336
1470.48000000	238.04430336
1485.74500000	238.51862646
1485.74500000	238.51862646
1486.57500000	238.59358897
1487.27000000	238.48613174
1487.27000000	238.48613174
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1488.01500000	238.23622694
1489.25500000	238.01226734
1489.25500000	238.01226734
1490.32000000	237.68500789
1490.46000000	237.51395490
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1516.60000000	239.60885089
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1600.68000000	229.72090709
1661.96000000	232.47716543
1662.86000000	232.40505556
1662.86000000	232.40505556
1662.86000000	232.40505556
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.58000000	232.07941939
1665.80500000	231.99842097
1666.03000000	231.89175267
1666.03000000	231.89175267
1675.34500000	232.09901484
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1684.66000000	233.19847098
1745.95000000	232.58020423
1745.95000000	232.58020423
