DEPTH d	VALUE d
1379.46500000	173.72299201
1385.25500000	175.36870610
1385.51000000	172.94447847
1385.51000000	172.94447847
1385.51000000	172.94447847
1385.70000000	172.06920595
1385.89000000	173.57210751
1385.89000000	173.57210751
1385.98500000	173.58457683
1385.98500000	173.58457683
1385.98500000	173.58457683
1386.08000000	170.71336845
1386.08000000	170.71336845
1386.24500000	173.37671318
1386.41000000	175.75495751
1386.41000000	175.75495751
1386.41000000	175.75495751
1386.71500000	175.13586500
1386.71500000	175.13586500
1388.67500000	173.72813005
1398.80500000	173.89116937
1404.25000000	172.77430712
1404.52000000	176.55159145
1404.79000000	175.96559531
1404.79000000	175.96559531
1405.00500000	177.79995350
1405.00500000	177.79995350
1405.00500000	177.79995350
1405.00500000	177.79995350
1405.37000000	179.54720795
1405.52000000	182.17348146
1405.52000000	182.17348146
1405.52000000	182.17348146
1406.84500000	181.15708130
1408.17000000	178.71076648
1408.17000000	178.71076648
1408.17000000	178.71076648
1408.17000000	178.71076648
1408.17000000	178.71076648
1414.61000000	182.26754114
1414.79000000	187.26466554
1414.79000000	187.26466554
1414.79000000	187.26466554
1414.91000000	193.50565913
1414.91000000	193.50565913
1415.03000000	185.97704230
1422.73500000	181.62023159
1422.73500000	181.62023159
1422.73500000	181.62023159
1430.76500000	178.63456485
1433.45000000	182.87644372
1433.45000000	182.87644372
1433.45000000	182.87644372
1433.45000000	182.87644372
1433.45000000	182.87644372
1435.81000000	189.09157541
1435.81000000	189.09157541
1435.81000000	189.09157541
1435.81000000	189.09157541
1435.81000000	189.09157541
1435.81000000	189.09157541
1437.99500000	188.89031127
1440.18000000	179.88861585
1440.18000000	179.88861585
1440.18000000	179.88861585
1443.05500000	182.76509180
1445.93000000	187.79026720
1445.93000000	187.79026720
1445.93000000	187.79026720
1445.93000000	187.79026720
1447.71000000	176.15916058
1447.71000000	176.15916058
1447.71000000	176.15916058
1447.71000000	176.15916058
1447.71000000	176.15916058
1451.77500000	166.48689203
1451.77500000	166.48689203
1455.84000000	163.03564466
1455.84000000	163.03564466
1459.17500000	171.69932525
1464.53000000	169.67683624
1464.88000000	166.13321257
1464.96500000	172.56669191
1464.96500000	172.56669191
1464.96500000	172.56669191
1464.96500000	172.56669191
1464.96500000	172.56669191
1464.96500000	172.56669191
1464.96500000	172.56669191
1464.96500000	172.56669191
1465.05000000	171.85591500
1465.29000000	171.72239671
1465.29000000	171.72239671
1465.29000000	171.72239671
1465.53000000	164.89477926
1465.53000000	164.89477926
1465.53000000	164.89477926
1465.68000000	166.91385487
1465.68000000	166.91385487
1465.83000000	160.02914665
1479.83000000	150.29212841
1479.83000000	150.29212841
1479.83000000	150.29212841
1479.83000000	150.29212841
1479.83000000	150.29212841
1479.83000000	150.29212841
1479.83000000	150.29212841
1479.83000000	150.29212841
1486.55000000	158.13583898
1493.27000000	169.46997531
1493.27000000	169.46997531
1493.96500000	168.37229574
1493.96500000	168.37229574
1493.96500000	168.37229574
1494.66000000	192.55482590
1494.66000000	192.55482590
1494.66000000	192.55482590
1494.66000000	192.55482590
1494.66000000	192.55482590
1504.15000000	182.64157363
1504.15000000	182.64157363
1504.15000000	182.64157363
1504.16000000	182.73645655
1504.19500000	180.17992779
1504.19500000	180.17992779
1504.19500000	180.17992779
1504.19500000	180.17992779
1504.19500000	180.17992779
1504.23000000	179.04964367
1505.56500000	174.67899346
1505.56500000	174.67899346
1506.90000000	174.33917725
1506.90000000	174.33917725
1506.90000000	174.33917725
1506.90000000	174.33917725
1506.90000000	174.33917725
1506.90000000	174.33917725
1507.40500000	173.78086841
