DEPTH d	VALUE d
1376.22000000	223.72835483
1376.79000000	226.53690997
1376.79000000	226.53690997
1376.79000000	226.53690997
1376.79000000	226.53690997
1376.79000000	226.53690997
1379.91000000	228.33902569
1383.66500000	229.66326440
1384.30000000	224.74891163
1384.30000000	224.74891163
1386.48000000	236.36227118
1391.02500000	236.02020289
1391.02500000	236.02020289
1391.02500000	236.02020289
1391.02500000	236.02020289
1391.02500000	236.02020289
1391.02500000	236.02020289
1395.70000000	239.39652621
1399.74000000	249.54607937
1399.74000000	249.54607937
1403.44500000	251.07354160
1403.44500000	251.07354160
1403.52000000	255.30135367
1403.52000000	255.30135367
1403.52000000	255.30135367
1403.52000000	255.30135367
1403.52000000	255.30135367
1403.52000000	255.30135367
1403.61000000	251.93938988
1403.82000000	249.51570485
1408.20000000	247.76100450
1410.98000000	245.82603386
1413.76000000	250.61450852
1413.76000000	250.61450852
1413.76000000	250.61450852
1413.76000000	250.61450852
1413.76000000	250.61450852
1415.27000000	255.24571236
1415.33000000	255.28515073
1415.33000000	255.28515073
1417.23000000	241.23770063
1417.23000000	241.23770063
1417.61500000	236.64421771
1417.61500000	236.64421771
1418.00000000	240.76035050
1421.90000000	244.73661478
1426.50000000	239.87908746
1428.47500000	238.52364991
1430.56000000	236.02292407
1431.71000000	236.05914047
1431.71000000	236.05914047
1431.93000000	235.37185190
1432.17500000	233.89270769
1432.17500000	233.89270769
1432.17500000	233.89270769
1432.17500000	233.89270769
1432.17500000	233.89270769
1432.17500000	233.89270769
1432.20000000	235.75044645
1433.66500000	230.39183074
1434.13000000	232.10099407
1436.23000000	229.95945324
1441.15000000	230.40684274
1444.86500000	230.61875439
1445.24000000	229.30614100
1445.41000000	231.21285882
1447.44000000	230.50955629
1447.87500000	230.98441269
1448.28500000	231.62926489
1448.28500000	231.62926489
1448.35000000	231.09615258
1448.35000000	231.09615258
1448.46500000	230.06733179
1448.46500000	230.06733179
1448.46500000	230.06733179
1448.46500000	230.06733179
1448.46500000	230.06733179
1448.58000000	230.78055547
1448.64000000	229.70584923
1448.77000000	233.29808885
1448.77000000	233.29808885
1449.47000000	235.06579414
1449.90000000	234.39222801
1459.61000000	230.66962165
1465.98500000	232.91815523
1469.52000000	235.11257992
1469.52000000	235.11257992
1469.77000000	234.40940055
1469.77000000	234.40940055
1471.06000000	232.85043200
1471.20000000	234.53134787
1471.20000000	234.53134787
1471.20000000	234.53134787
1471.20000000	234.53134787
1471.20000000	234.53134787
1471.34000000	235.48248893
1471.34000000	235.48248893
1473.01000000	234.16249254
1473.01000000	234.16249254
1473.01000000	234.16249254
1473.01000000	234.16249254
1473.01000000	234.16249254
1473.01000000	234.16249254
1474.91000000	232.39035518
1478.08000000	231.06494788
1485.06000000	227.77221134
1485.06000000	227.77221134
1485.06000000	227.77221134
1485.06000000	227.77221134
1489.73500000	237.97237633
1489.73500000	237.97237633
1489.73500000	237.97237633
1489.73500000	237.97237633
1489.73500000	237.97237633
1489.73500000	237.97237633
1490.37000000	266.11056791
1490.37000000	266.11056791
1490.37000000	266.11056791
1504.11000000	236.77601524
1504.11000000	236.77601524
1504.11000000	236.77601524
1504.11000000	236.77601524
1504.11000000	236.77601524
1504.18500000	232.16452319
1504.26000000	232.35588418
1504.26000000	232.35588418
1504.26000000	232.35588418
1508.53500000	245.18239623
1508.53500000	245.18239623
1512.81000000	249.12923732
1514.00000000	249.08284650
1515.19000000	247.96776766
1515.19000000	247.96776766
1515.19000000	247.96776766
1515.19000000	247.96776766
1515.75000000	244.36940542
1515.75000000	244.36940542
1515.75000000	244.36940542
1517.11000000	249.68974417
1517.11000000	249.68974417
1519.00000000	241.98445396
1519.00000000	241.98445396
1521.10000000	242.18955189
1521.10000000	242.18955189
1521.10000000	242.18955189
1521.10000000	242.18955189
1521.10000000	242.18955189
1521.31000000	240.54894459
1521.31000000	240.54894459
1523.76000000	237.60307603
1526.21000000	236.33984351
1527.16500000	234.52330340
1528.12000000	239.19518788
1528.12000000	239.19518788
1528.51000000	241.62663356
1538.20000000	244.17747582
1538.20000000	244.17747582
1538.20000000	244.17747582
1538.20000000	244.17747582
1538.20000000	244.17747582
1539.13000000	252.69150463
1539.13000000	252.69150463
1540.21000000	262.38525292
1540.21000000	262.38525292
1540.36000000	257.20474636
1540.36000000	257.20474636
1540.36000000	257.20474636
1540.36000000	257.20474636
1540.36000000	257.20474636
1540.36000000	257.20474636
1540.36000000	257.20474636
1540.36000000	257.20474636
1545.07500000	252.88898589
1545.07500000	252.88898589
1549.79000000	252.52999999
1549.79000000	252.52999999
1549.79000000	252.52999999
1549.79000000	252.52999999
1549.79000000	252.52999999
