DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1364.41000000	0.22624851	1364.79250000	0.13479306
1365.17500000	0.47451395	1366.62750000	0.06404027
1368.08000000	0.02660822	1369.82000000	0.00120137
1371.56000000	0.01654258	1372.03750000	0.02275080
1372.51500000	0.06885290	1372.71000000	0.52220752
1372.90500000	0.55919032	1373.11250000	0.49895290
1373.32000000	0.06065612	1373.55250000	0.16736873
1373.78500000	0.24803239	1374.22250000	0.07141560
1374.66000000	0.09758369	1375.13250000	0.03558415
1375.60500000	0.17854467	1375.95250000	0.01646983
1376.30000000	0.15098582	1378.02000000	0.01658260
1379.74000000	0.01364540	1382.32000000	0.00060779
1384.90000000	0.00609463	1385.98750000	0.09234426
1387.07500000	0.48966145	1387.18250000	0.34558435
1387.29000000	0.31077402	1387.79000000	0.11279484
1388.29000000	0.03920729	1390.97250000	0.00281597
1393.65500000	0.00283377	1396.15000000	0.00190604
1398.64500000	0.02573290	1400.25250000	0.00271945
1401.86000000	0.00468301	1405.38250000	0.00161952
1408.90500000	0.03215268	1411.40000000	0.01516456
1413.89500000	0.21433975	1414.51500000	0.06437470
1415.13500000	0.02215267	1415.71500000	0.00013559
1416.29500000	0.02177399	1416.73750000	0.00970803
1417.18000000	0.04245929	1417.43000000	0.01763540
1417.68000000	0.06368893	1418.82250000	0.01046636
1419.96500000	0.00610925	1421.03500000	0.04376432
1422.10500000	0.23159611	1423.14250000	0.04509590
1424.18000000	0.00630583	1425.27250000	0.01347609
1426.36500000	0.07719870	1428.07250000	0.00891259
1429.78000000	0.00391932	1431.56500000	0.00417516
1433.35000000	0.03980558	1433.57250000	0.05795905
1433.79500000	0.10190229	1434.07000000	0.05432081
1434.34500000	0.02997126	1435.62250000	0.00390006
1436.90000000	0.00598018	1438.01750000	0.02143311
1439.13500000	0.12131225	1439.45750000	0.06292933
1439.78000000	0.02358849	1443.90750000	0.00110378
1448.03500000	0.00165104	1452.12500000	0.01006965
1456.21500000	0.19996580	1457.37750000	0.03449939
1458.54000000	0.00684827	1459.51750000	0.18128069
1460.49500000	0.86011658	1460.72250000	0.55817374
1460.95000000	0.24865651	1461.25750000	0.13419770
1461.56500000	0.04995210	1462.34500000	0.00920597
1463.12500000	0.08452863	1465.56500000	0.00689118
1468.00500000	0.00356302	1470.51500000	0.00043455
1473.02500000	0.00881508	1474.00250000	0.00343347
1474.98000000	0.02497605	1475.38500000	0.00896498
1475.79000000	0.04245929	1476.09500000	0.00093260
