DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1364.11500000	0.12266069	1364.40000000	0.02881240
1364.68500000	0.18526209	1364.93000000	0.01241592
1365.17500000	0.20845229	1365.56750000	0.05093187
1365.96000000	0.05605087	1366.30500000	0.16907233
1366.65000000	0.50073473	1367.33500000	0.08937480
1368.02000000	0.03400511	1368.76000000	0.14144868
1369.50000000	0.83198204	1369.75000000	0.14103814
1370.00000000	0.56317767	1370.18500000	0.32081295
1370.37000000	0.11071439	1370.49500000	0.05043196
1370.62000000	0.15877348	1371.09000000	0.02786558
1371.56000000	0.05892864	1372.03750000	0.05053307
1372.51500000	0.24288243	1372.71000000	0.00186513
1372.90500000	0.24010973	1373.11250000	0.01439515
1373.32000000	0.21733810	1373.55250000	0.01281686
1373.78500000	0.24005580	1374.22250000	0.04289157
1374.66000000	0.09699860	1375.13250000	0.02213856
1375.60500000	0.17674498	1375.95250000	0.00821878
1376.30000000	0.15497179	1376.92000000	0.01566117
1377.54000000	0.08094727	1378.05750000	0.10795835
1378.57500000	0.50686560	1379.67500000	0.05462508
1380.77500000	0.04878223	1382.08750000	0.00139903
1383.40000000	0.06278086	1383.80000000	0.02731992
1384.20000000	0.14609124	1384.45750000	0.01094388
1384.71500000	0.12460757	1384.92000000	0.14700068
1385.12500000	0.35434562	1385.28500000	0.14356590
1385.44500000	0.17922754	1385.63500000	0.02903248
1385.82500000	0.22128059	1386.15750000	0.05519136
1386.49000000	0.08137907	1386.78250000	0.34823145
1387.07500000	0.85790074	1387.18250000	0.33797685
1387.29000000	0.58091644	1387.44500000	0.09029906
1387.60000000	0.47421392	1387.83250000	0.13383327
1388.06500000	0.23699639	1388.41000000	0.06491014
1388.75500000	0.06627365	1390.19500000	0.00461275
1391.63500000	0.01563500	1392.95000000	0.00966040
1394.26500000	0.11248076	1394.49500000	0.02896986
1394.72500000	0.06168424	1395.65750000	0.00708529
1396.59000000	0.01131492	1397.61750000	0.00757596
1398.64500000	0.07065928	1399.38000000	0.00639468
1400.11500000	0.03482770	1400.69750000	0.05990698
