DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1367.06500000	0.01219190	1368.71750000	0.01950552
1370.37000000	0.12905268	1370.49500000	0.12361148
1370.62000000	0.18507209	1371.09000000	0.06830005
1371.56000000	0.06868934	1372.14000000	0.03120014
1372.72000000	0.13429696	1373.02000000	0.10944666
1373.32000000	0.25333712	1373.55250000	0.03141482
1373.78500000	0.27981769	1374.22250000	0.10512957
1374.66000000	0.11306506	1375.13250000	0.05426282
1375.60500000	0.20602031	1377.48750000	0.02733920
1379.37000000	0.01942938	1381.38500000	0.00735759
1383.40000000	0.07317963	1383.80000000	0.06696260
1384.20000000	0.17028921	1384.45750000	0.02682405
1384.71500000	0.14524707	1384.92000000	0.36030666
1385.12500000	0.41303802	1385.28500000	0.35188782
1385.44500000	0.20891407	1385.63500000	0.07116019
1385.82500000	0.25793262	1386.15750000	0.13527701
1386.49000000	0.09485837	1386.78250000	0.85353420
1387.07500000	1.00000000	1387.27250000	1.00000000
1387.47000000	0.28396073	1387.76750000	0.00714747
1388.06500000	0.27625153	1389.64750000	0.04625599
1391.23000000	0.01086342	1392.74750000	0.02185648
1394.26500000	0.13111162	1394.49500000	0.07100669
1394.72500000	0.07190138	1395.65750000	0.01736643
1396.59000000	0.01318908	1397.61750000	0.01856910
1398.64500000	0.08236300	1399.78750000	0.01454568
1400.93000000	0.02211258	1401.95000000	0.02833033
1402.97000000	0.12687885	1403.60000000	0.04404380
1404.23000000	0.02627952	1407.57250000	0.00182088
1410.91500000	0.00421364	1413.97500000	0.00103685
1417.03500000	0.01571648	1417.84000000	0.00545567
1418.64500000	0.03163908	1421.38500000	0.00243443
1424.12500000	0.00745565	1426.60000000	0.00448298
1429.07500000	0.04768215	1429.66750000	0.00388944
1430.26000000	0.03932718	1431.52500000	0.00551089
1432.79000000	0.01405270	1436.62750000	0.00049507
1440.46500000	0.00716481	1443.39500000	0.00963678
1446.32500000	0.10953397	1446.45750000	0.19732223
1446.59000000	0.20432378	1446.73250000	0.18515284
1446.87500000	0.10866717	1447.06500000	0.03535850
1447.25500000	0.13302380	1447.84500000	0.05121814
1448.43500000	0.02346544	1449.64250000	0.00283217
1450.85000000	0.01106674	1452.36750000	0.00103798
1453.88500000	0.01677744	1454.75250000	0.05958602
1455.62000000	0.20418350	1456.84750000	0.04279413
1458.07500000	0.01373593	1459.28500000	0.06423675
1460.49500000	0.29553443	1460.81250000	0.20920812
1461.13000000	0.05471473	1461.43750000	0.26821907
1461.74500000	0.35373767	1461.86250000	0.35625702
1461.98000000	0.20197287	1464.14500000	0.02503073
1466.31000000	0.00550067	1469.39250000	0.00078709
1472.47500000	0.01429690	1476.25750000	0.00055821
1480.04000000	0.00664191	1482.89250000	0.02263452
1485.74500000	0.24072320	1486.16000000	0.12824293
1486.57500000	0.04777031	1487.03000000	0.04966641
1487.48500000	0.12970049	1487.75000000	0.03407753
1488.01500000	0.09696011	1488.63500000	0.02755474
1489.25500000	0.03502202	1489.78750000	0.09838062
1490.32000000	0.22495434	1496.87000000	0.00936279
1503.42000000	0.00261509	1509.92750000	0.01494331
1516.43500000	0.35517326	1516.51750000	0.79725238
1516.60000000	0.11671108	1521.69750000	0.00629485
1526.79500000	0.00037563	1534.47750000	0.00022486
1542.16000000	0.00663875	1552.52750000	0.00011436
1562.89500000	0.00234034	1571.25500000	0.00078169
1579.61500000	0.02603268	1585.19750000	0.00112806
1590.78000000	0.00320136	1599.24000000	0.00001722
1607.70000000	0.00372948	1623.02000000	0.00003143
1638.34000000	0.00198398	1650.37500000	0.00095176
1662.41000000	0.04351207	1663.31500000	0.00770497
1664.22000000	0.01823136	1665.01250000	0.02680062
1665.80500000	0.09523547	1666.06500000	0.01603118
1666.32500000	0.08012394	1667.79000000	0.01316170
1669.25500000	0.01021714	1673.76500000	0.00033922
1678.27500000	0.00467054	1688.10000000	0.00008504
1697.92500000	0.00164120	1706.16250000	0.00024071
1714.40000000	0.00883018	1717.40750000	0.00011175
1720.41500000	0.01004869	1722.24000000	0.00381590
1724.06500000	0.03529681	1724.86000000	0.00014154
1725.65500000	0.03570477	1728.80250000	0.00270153
1731.95000000	0.00487681	1736.83750000	0.00006989
1741.72500000	0.00611524	1744.18750000	0.00244677
1746.65000000	0.02795955	1747.06750000	0.10825708
1747.48500000	0.19182316	1749.09000000	0.03178287
1750.69500000	0.00688017	1758.70750000	0.00015715
1766.72000000	0.00231513	1773.78750000	0.00089023
1780.85500000	0.02512589	1790.74500000	0.00065818
1800.63500000	0.00152600	87458652416187469000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.00000000	3.14159265
1367.92000000	0.04300263	1368.71000000	0.26148410
