DEPTH d	VALUE d
1366.75000000	37.20832784
1374.68500000	41.59446763
1374.68500000	41.59446763
1376.67000000	47.81136713
1382.04500000	40.42755288
1387.42000000	44.32164177
1387.42000000	44.32164177
1387.42000000	44.32164177
1387.42000000	44.32164177
1388.29000000	45.04427598
1388.29000000	45.04427598
1388.29000000	45.04427598
1388.29000000	45.04427598
1389.16000000	40.56065132
1389.16000000	40.56065132
1389.16000000	40.56065132
1389.16000000	40.56065132
1395.12500000	64.66684814
1395.12500000	64.66684814
1395.12500000	64.66684814
1395.12500000	64.66684814
1401.09000000	62.36880477
1401.09000000	62.36880477
1401.09000000	62.36880477
1402.83500000	71.77726577
1404.58000000	76.19055543
1404.58000000	76.19055543
1404.58000000	76.19055543
1404.58000000	76.19055543
1408.90500000	73.58070978
1408.90500000	73.58070978
1413.23000000	69.14673232
1413.89500000	66.33486716
1414.56000000	61.74641803
1415.13500000	61.08170776
1415.13500000	61.08170776
1415.13500000	61.08170776
1415.71000000	51.95831397
1416.88000000	50.20070878
1416.88000000	50.20070878
1416.88000000	50.20070878
1417.38000000	50.26049325
1417.88000000	49.46526254
1419.96500000	49.35868844
1419.96500000	49.35868844
1419.96500000	49.35868844
1419.96500000	49.35868844
1419.96500000	49.35868844
1419.96500000	49.35868844
1422.10500000	45.25396810
1424.18000000	44.20591998
1426.20000000	43.45577904
1426.36500000	43.25007354
1429.78000000	45.03380788
1433.67000000	45.39499658
1435.33000000	44.75089479
1436.74000000	44.12673978
1436.74000000	44.12673978
1437.78500000	45.96517467
1437.78500000	45.96517467
1438.05000000	48.51630925
1438.05000000	48.51630925
1438.40000000	48.82679383
1438.75000000	48.86075880
1438.75000000	48.86075880
1438.75000000	48.86075880
1438.75000000	48.86075880
1438.75000000	48.86075880
1438.75000000	48.86075880
1438.89000000	49.49384366
1439.13500000	50.94022360
1439.13500000	50.94022360
1439.13500000	50.94022360
1440.32000000	44.00393533
1441.45000000	42.29834559
1450.42500000	42.14630315
1456.68000000	43.23321216
1456.91500000	42.26561114
1457.15000000	35.85124022
1459.23000000	37.31823180
1462.32000000	29.66632007
1463.33000000	31.64900509
1463.33000000	31.64900509
1463.33000000	31.64900509
1463.33000000	31.64900509
1463.33000000	31.64900509
1463.33000000	31.64900509
1463.33000000	31.64900509
1463.51000000	33.42180643
1463.51000000	33.42180643
1463.51000000	33.42180643
1463.51000000	33.42180643
1464.06000000	37.64429338
1473.53500000	44.87572224
1475.79000000	45.11112150
1476.09000000	44.99842176
1476.71000000	45.61789392
1477.08000000	46.34125937
