DEPTH d	VALUE d
1366.75000000	246.40881142
1374.68500000	245.59385993
1374.68500000	245.59385993
1376.67000000	244.14517047
1382.04500000	238.54551574
1387.42000000	236.99602908
1387.42000000	236.99602908
1387.42000000	236.99602908
1387.42000000	236.99602908
1388.29000000	235.63509524
1388.29000000	235.63509524
1388.29000000	235.63509524
1388.29000000	235.63509524
1389.16000000	233.76365113
1389.16000000	233.76365113
1389.16000000	233.76365113
1389.16000000	233.76365113
1395.12500000	233.75024409
1395.12500000	233.75024409
1395.12500000	233.75024409
1395.12500000	233.75024409
1401.09000000	234.74586370
1401.09000000	234.74586370
1401.09000000	234.74586370
1402.83500000	235.80965885
1404.58000000	236.72023013
1404.58000000	236.72023013
1404.58000000	236.72023013
1404.58000000	236.72023013
1408.90500000	234.68588552
1408.90500000	234.68588552
1413.23000000	234.93912729
1413.89500000	235.19732408
1414.56000000	236.01711917
1415.13500000	236.29663004
1415.13500000	236.29663004
1415.13500000	236.29663004
1415.71000000	236.97951058
1416.88000000	237.69908652
1416.88000000	237.69908652
1416.88000000	237.69908652
1417.38000000	237.19078955
1417.88000000	237.59089836
1419.96500000	237.85586871
1419.96500000	237.85586871
1419.96500000	237.85586871
1419.96500000	237.85586871
1419.96500000	237.85586871
1419.96500000	237.85586871
1422.10500000	239.25293696
1424.18000000	239.54041345
1426.20000000	240.07123485
1426.36500000	240.75745181
1429.78000000	240.59910002
1433.67000000	237.80268543
1435.33000000	236.32929367
1436.74000000	236.15203151
1436.74000000	236.15203151
1437.78500000	234.75699497
1437.78500000	234.75699497
1438.05000000	234.85593859
1438.05000000	234.85593859
1438.40000000	234.50367844
1438.75000000	234.14076656
1438.75000000	234.14076656
1438.75000000	234.14076656
1438.75000000	234.14076656
1438.75000000	234.14076656
1438.75000000	234.14076656
1438.89000000	233.71806133
1439.13500000	232.79213545
1439.13500000	232.79213545
1439.13500000	232.79213545
1440.32000000	233.29630195
1441.45000000	234.01260016
1450.42500000	235.33640492
1456.68000000	235.91535506
1456.91500000	236.69061762
1457.15000000	240.44686523
1459.23000000	240.74682218
1462.32000000	242.40168487
1463.33000000	241.84276950
1463.33000000	241.84276950
1463.33000000	241.84276950
1463.33000000	241.84276950
1463.33000000	241.84276950
1463.33000000	241.84276950
1463.33000000	241.84276950
1463.51000000	241.53975239
1463.51000000	241.53975239
1463.51000000	241.53975239
1463.51000000	241.53975239
1464.06000000	241.10937572
1473.53500000	241.60114025
1475.79000000	242.40156437
1476.09000000	242.75918108
1476.71000000	243.16451106
1477.08000000	243.58171635
1477.48500000	243.65272891
1478.13000000	243.25027007
1478.89000000	242.31167968
1479.43500000	242.58619399
1479.43500000	242.58619399
1479.98000000	242.40705293
1479.98000000	242.40705293
1479.98000000	242.40705293
1479.98000000	242.40705293
1479.98000000	242.40705293
1480.14000000	242.66208888
1480.14000000	242.66208888
1480.14000000	242.66208888
1480.14000000	242.66208888
1480.62500000	243.35746156
1482.16500000	241.07791433
1483.08000000	240.31183029
1483.49000000	239.84095913
1491.49500000	238.00268396
1497.00000000	237.16538307
1499.51000000	236.97100036
1499.76500000	236.84565519
1500.33000000	236.34525332
1500.61000000	235.60732726
1500.96000000	235.13487889
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1502.79000000	232.82856279
1504.15500000	232.40935635
1504.15500000	232.40935635
1504.15500000	232.40935635
1504.65000000	231.46262562
1505.58000000	230.70190842
1505.77500000	230.11603394
1505.77500000	230.11603394
1505.97000000	229.56723812
1506.76000000	228.16686267
1529.86000000	235.71827157
1529.86000000	235.71827157
1529.86000000	235.71827157
1529.86000000	235.71827157
