DEPTH d	VALUE d
1366.75000000	-2.64002204
1372.58000000	-4.74694142
1372.58000000	-4.74694142
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1378.41000000	14.18468073
1401.09000000	80.05650456
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1401.54500000	8.92656691
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1425.32000000	18.37158315
1435.91000000	27.95905187
1436.09500000	29.01956619
1436.51000000	29.52766463
1436.74000000	33.10063988
1436.74000000	33.10063988
1437.13000000	37.81929972
1437.52000000	44.60808287
1437.52000000	44.60808287
1437.78500000	45.51744869
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1438.40000000	59.90896561
1439.87500000	76.47794561
1441.22500000	62.19597337
1442.81000000	48.71218286
1444.17000000	40.83931986
1444.17000000	40.83931986
1450.66000000	30.90230929
1457.15000000	-2.21663843
1460.24000000	5.47977042
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.51000000	-4.39169343
1463.69000000	22.12364932
