ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0863	238.92317954	0.00000000	276.02026354	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.99448487	0.10488018	0.00000000	37.09708400	1376.19364115
W_TST_0864	238.92317954	0.00000000	281.70262096	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.97921353	0.20283209	0.00000000	42.77944142	1830.08060851
W_TST_0865	238.92317954	0.00000000	60.25728758	0.00000000	-0.85647598	-0.51618688	0.00000000	0.86826192	0.49610607	0.00000000	178.66589196	31921.50094871
W_TST_0866	238.92317954	0.00000000	248.07886412	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.92769860	-0.37333003	0.00000000	9.15568458	83.82656020
W_TST_0867	238.92317954	0.00000000	233.49728406	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.80382866	-0.59486089	0.00000000	5.42589547	29.44034170
W_TST_0868	238.92317954	0.00000000	253.51538812	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.95889598	-0.28375782	0.00000000	14.59220858	212.93255117
W_TST_0869	238.92317954	0.00000000	237.06319627	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.83927079	-0.54371366	0.00000000	1.85998327	3.45953775
W_TST_0870	238.92317954	0.00000000	241.69548548	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.88044000	-0.47415758	0.00000000	2.77230595	7.68568026
W_TST_0871	238.92317954	0.00000000	70.92311010	0.00000000	-0.85647598	-0.51618688	0.00000000	0.94508082	0.32683673	0.00000000	168.00006944	28224.02333087
W_TST_0872	238.92317954	0.00000000	235.33886154	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.82252997	-0.56872176	0.00000000	3.58431800	12.84733553
W_TST_0873	238.92317954	0.00000000	238.63397107	0.00000000	-0.85647598	-0.51618688	0.00000000	-0.85385956	-0.52050346	0.00000000	0.28920847	0.08364154
