DEPTH d	VALUE d
1374.16000000	-11.16760022
1374.61500000	-2.87743797
1374.67000000	-7.92005725
1375.10500000	-1.95407835
1375.54000000	-5.31969660
1376.56000000	-6.54749894
1383.28000000	-3.41755292
1386.75500000	10.50214793
1386.75500000	10.50214793
1388.72000000	17.83105016
1391.85500000	32.79507261
1392.46000000	35.43213659
1392.62000000	41.07199258
1392.62000000	41.07199258
1392.62000000	41.07199258
1392.78000000	41.68159155
1392.78000000	41.68159155
1394.21500000	42.83632717
1395.93000000	48.92798671
1396.08500000	45.20810704
1396.37000000	44.07410290
1396.70000000	46.45886339
1396.90000000	52.32644444
1400.35000000	44.73477787
1401.29000000	44.70805545
1401.29000000	44.70805545
1402.70000000	40.72678179
1403.98000000	36.36623927
1405.22500000	31.39711073
1406.08000000	23.76008897
1408.98500000	21.46713404
1412.00000000	16.18714267
1412.00000000	16.18714267
1412.37500000	16.75194270
1412.37500000	16.75194270
1412.75000000	15.98209888
1412.75000000	15.98209888
1413.06500000	12.87533533
1413.48500000	5.46613922
1413.68000000	0.22088579
1414.00000000	-3.71687718
1414.13500000	-8.99587297
1414.13500000	-8.99587297
1414.34500000	-1.21810513
1414.42000000	-2.24824828
1414.69000000	1.43740158
1424.97000000	4.96147116
1428.63000000	2.81064653
1430.83000000	4.09135628
1431.25500000	11.46967166
1431.46000000	9.36541079
1431.46000000	9.36541079
1431.46000000	9.36541079
1431.48000000	7.25069512
1431.48000000	7.25069512
1431.48000000	7.25069512
1431.48500000	8.14092342
1431.48500000	8.14092342
1431.48500000	8.14092342
1432.00000000	17.15292143
1432.29000000	19.51443784
1432.64000000	10.97677485
1434.26000000	-3.71701032
1438.20000000	0.97971840
1441.59000000	2.17723041
1445.66000000	0.02187877
1447.46000000	-9.27565649
1447.58000000	-7.72576362
1447.86000000	-9.78727191
1448.14000000	-12.62632583
1448.21500000	-10.39018660
1448.29000000	-6.77657896
1449.81000000	-12.04346274
1449.86000000	-10.79494029
1449.86000000	-10.79494029
1449.86000000	-10.79494029
1449.91000000	-11.46918326
1450.72500000	-10.40390805
1451.01000000	-9.92423541
1451.20000000	-16.59751956
1451.51500000	-22.05825767
1451.72500000	-20.05679250
1456.30500000	-12.41495942
1457.32000000	-19.48058008
1462.84000000	-13.97056289
1462.96000000	-14.33075283
1465.36000000	-6.26549483
1465.64500000	-3.30555801
1465.64500000	-3.30555801
1465.93000000	-1.02414697
1468.81500000	-5.17263906
1469.02000000	-9.15182510
1469.20000000	-2.17291860
1469.40500000	1.19144709
1469.40500000	1.19144709
