DEPTH d	VALUE d
1379.46500000	88.62751649
1385.25500000	89.56777336
1385.51000000	87.04842485
1385.51000000	87.04842485
1385.51000000	87.04842485
1385.70000000	87.10878081
1385.89000000	88.47233829
1385.89000000	88.47233829
1385.98500000	87.18286131
1385.98500000	87.18286131
1385.98500000	87.18286131
1386.08000000	85.57269647
1386.08000000	85.57269647
1386.24500000	88.68202254
1386.41000000	89.92539763
1386.41000000	89.92539763
1386.41000000	89.92539763
1386.71500000	89.10502031
1386.71500000	89.10502031
1388.67500000	88.10462963
1398.80500000	88.50351080
1404.25000000	89.31979916
1404.52000000	87.18505550
1404.79000000	87.20704937
1404.79000000	87.20704937
1405.00500000	86.37959141
1405.00500000	86.37959141
1405.00500000	86.37959141
1405.00500000	86.37959141
1405.37000000	84.95975101
1405.52000000	84.09634031
1405.52000000	84.09634031
1405.52000000	84.09634031
1406.84500000	86.15307078
1408.17000000	86.99444200
1408.17000000	86.99444200
1408.17000000	86.99444200
1408.17000000	86.99444200
1408.17000000	86.99444200
1414.61000000	84.08439747
1414.79000000	81.20453379
1414.79000000	81.20453379
1414.79000000	81.20453379
1414.91000000	79.11087585
1414.91000000	79.11087585
1415.03000000	79.94142627
1422.73500000	82.47327844
1422.73500000	82.47327844
1422.73500000	82.47327844
1430.76500000	83.93453000
1433.45000000	77.43641178
1433.45000000	77.43641178
1433.45000000	77.43641178
1433.45000000	77.43641178
1433.45000000	77.43641178
1435.81000000	76.25368752
1435.81000000	76.25368752
1435.81000000	76.25368752
1435.81000000	76.25368752
1435.81000000	76.25368752
1435.81000000	76.25368752
1437.99500000	74.80291374
1440.18000000	80.57166141
1440.18000000	80.57166141
1440.18000000	80.57166141
1443.05500000	79.98798662
1445.93000000	75.90238069
1445.93000000	75.90238069
1445.93000000	75.90238069
1445.93000000	75.90238069
1447.71000000	83.84682192
1447.71000000	83.84682192
1447.71000000	83.84682192
1447.71000000	83.84682192
1447.71000000	83.84682192
1451.77500000	88.08915873
1451.77500000	88.08915873
1455.84000000	89.80144974
1455.84000000	89.80144974
1459.17500000	86.27078339
1464.53000000	89.11511266
1464.88000000	88.37506698
1464.96500000	88.56604095
1464.96500000	88.56604095
1464.96500000	88.56604095
1464.96500000	88.56604095
1464.96500000	88.56604095
1464.96500000	88.56604095
1464.96500000	88.56604095
1464.96500000	88.56604095
1465.05000000	89.55065975
1465.29000000	88.17116983
1465.29000000	88.17116983
1465.29000000	88.17116983
1465.53000000	88.41542554
1465.53000000	88.41542554
1465.53000000	88.41542554
1465.68000000	89.07488566
1465.68000000	89.07488566
1465.83000000	85.76796115
1479.83000000	8.75525350
1479.83000000	8.75525350
1479.83000000	8.75525350
1479.83000000	8.75525350
1479.83000000	8.75525350
1479.83000000	8.75525350
1479.83000000	8.75525350
1479.83000000	8.75525350
1486.55000000	84.27098735
1493.27000000	87.48057296
1493.27000000	87.48057296
1493.96500000	89.27501559
1493.96500000	89.27501559
1493.96500000	89.27501559
1494.66000000	43.71466038
1494.66000000	43.71466038
1494.66000000	43.71466038
1494.66000000	43.71466038
1494.66000000	43.71466038
1504.15000000	77.11365213
1504.15000000	77.11365213
1504.15000000	77.11365213
1504.16000000	79.03921225
1504.19500000	81.09842325
1504.19500000	81.09842325
1504.19500000	81.09842325
1504.19500000	81.09842325
1504.19500000	81.09842325
1504.23000000	79.58363841
1505.56500000	82.38099810
1505.56500000	82.38099810
1506.90000000	84.10202512
1506.90000000	84.10202512
1506.90000000	84.10202512
1506.90000000	84.10202512
1506.90000000	84.10202512
1506.90000000	84.10202512
1507.40500000	85.89537092
1507.40500000	85.89537092
1519.12000000	89.38241441
