DEPTH d	VALUE d
1374.16000000	52.60256953
1374.61500000	48.93442255
1374.67000000	48.78400628
1375.10500000	47.00315240
1375.54000000	48.63346536
1376.56000000	46.97573756
1383.28000000	46.82744948
1386.75500000	49.14408288
1386.75500000	49.14408288
1388.72000000	46.31856629
1391.85500000	42.76790369
1392.46000000	39.59437891
1392.62000000	39.79835570
1392.62000000	39.79835570
1392.62000000	39.79835570
1392.78000000	41.75432318
1392.78000000	41.75432318
1394.21500000	41.56089648
1395.93000000	42.96752284
1396.08500000	42.98838166
1396.37000000	44.52171275
1396.70000000	43.12607473
1396.90000000	43.37241487
1400.35000000	44.76958897
1401.29000000	46.34663877
1401.29000000	46.34663877
1402.70000000	45.12828743
1403.98000000	44.53502494
1405.22500000	48.14667875
1406.08000000	48.21433539
1408.98500000	48.84514856
1412.00000000	52.40464239
1412.00000000	52.40464239
1412.37500000	53.12584452
1412.37500000	53.12584452
1412.75000000	52.33652745
1412.75000000	52.33652745
1413.06500000	53.25535155
1413.48500000	54.90614069
1413.68000000	57.89372709
1414.00000000	57.87550736
1414.13500000	60.37740829
1414.13500000	60.37740829
1414.34500000	59.98052653
1414.42000000	58.93725343
1414.69000000	56.50388956
1424.97000000	58.23801818
1428.63000000	59.08815239
1430.83000000	57.46874782
1431.25500000	57.23305609
1431.46000000	58.33560492
1431.46000000	58.33560492
1431.46000000	58.33560492
1431.48000000	59.14344238
1431.48000000	59.14344238
1431.48000000	59.14344238
1431.48500000	60.33154602
1431.48500000	60.33154602
1431.48500000	60.33154602
1432.00000000	55.60302879
1432.29000000	54.18700786
1432.64000000	53.78442012
1434.26000000	55.18361439
1438.20000000	53.28555035
1441.59000000	51.91593550
1445.66000000	53.71334306
1447.46000000	56.32803473
1447.58000000	54.31817473
1447.86000000	54.88774872
1448.14000000	56.38163588
1448.21500000	55.76648438
1448.29000000	54.35922696
1449.81000000	56.79304089
1449.86000000	55.95583953
1449.86000000	55.95583953
1449.86000000	55.95583953
1449.91000000	55.06271483
1450.72500000	55.95307635
1451.01000000	56.63315721
1451.20000000	58.89492925
1451.51500000	59.73975045
1451.72500000	60.04318405
1456.30500000	59.59851377
