DEPTH d	VALUE d
1376.22000000	45.69229261
1376.79000000	47.74120611
1376.79000000	47.74120611
1376.79000000	47.74120611
1376.79000000	47.74120611
1376.79000000	47.74120611
1379.91000000	47.18589592
1383.66500000	44.45953039
1384.30000000	48.27154542
1384.30000000	48.27154542
1386.48000000	41.83341888
1391.02500000	38.23700778
1391.02500000	38.23700778
1391.02500000	38.23700778
1391.02500000	38.23700778
1391.02500000	38.23700778
1391.02500000	38.23700778
1395.70000000	32.69603314
1399.74000000	30.99815177
1399.74000000	30.99815177
1403.44500000	30.81541308
1403.44500000	30.81541308
1403.52000000	31.62539163
1403.52000000	31.62539163
1403.52000000	31.62539163
1403.52000000	31.62539163
1403.52000000	31.62539163
1403.52000000	31.62539163
1403.61000000	30.92860560
1403.82000000	29.48980616
1408.20000000	28.86336876
1410.98000000	31.97363557
1413.76000000	35.01846155
1413.76000000	35.01846155
1413.76000000	35.01846155
1413.76000000	35.01846155
1413.76000000	35.01846155
1415.27000000	37.78494632
1415.33000000	39.77069525
1415.33000000	39.77069525
1417.23000000	39.86667499
1417.23000000	39.86667499
1417.61500000	40.15013738
1417.61500000	40.15013738
1418.00000000	39.14269236
1421.90000000	37.59130321
1426.50000000	38.06032574
1428.47500000	37.27084584
1430.56000000	36.12710427
1431.71000000	38.49532452
1431.71000000	38.49532452
1431.93000000	36.42670352
1432.17500000	36.08573906
1432.17500000	36.08573906
1432.17500000	36.08573906
1432.17500000	36.08573906
1432.17500000	36.08573906
1432.17500000	36.08573906
1432.20000000	38.28688875
1433.66500000	36.93702866
1434.13000000	35.49345521
1436.23000000	36.40711528
1441.15000000	36.81762353
1444.86500000	38.86417642
1445.24000000	38.46638853
1445.41000000	39.28514260
1447.44000000	39.06864609
1447.87500000	40.19524807
1448.28500000	42.02005813
1448.28500000	42.02005813
1448.35000000	40.80961277
1448.35000000	40.80961277
1448.46500000	40.42629407
1448.46500000	40.42629407
1448.46500000	40.42629407
1448.46500000	40.42629407
1448.46500000	40.42629407
1448.58000000	40.27557965
1448.64000000	39.05090025
1448.77000000	40.51153626
1448.77000000	40.51153626
1449.47000000	40.11119767
1449.90000000	40.26599949
1459.61000000	33.08566105
1465.98500000	33.44436762
1469.52000000	32.90097846
1469.52000000	32.90097846
1469.77000000	30.30871709
1469.77000000	30.30871709
1471.06000000	31.74064968
1471.20000000	33.03090604
1471.20000000	33.03090604
1471.20000000	33.03090604
1471.20000000	33.03090604
1471.20000000	33.03090604
1471.34000000	36.07098644
1471.34000000	36.07098644
1473.01000000	35.68517050
1473.01000000	35.68517050
