DEPTH d	VALUE d
1366.75000000	54.82154415
1374.68500000	51.77930093
1374.68500000	51.77930093
1376.67000000	48.65779404
1382.04500000	45.79772271
1387.42000000	49.88345064
1387.42000000	49.88345064
1387.42000000	49.88345064
1387.42000000	49.88345064
1388.29000000	48.46587899
1388.29000000	48.46587899
1388.29000000	48.46587899
1388.29000000	48.46587899
1389.16000000	50.88532011
1389.16000000	50.88532011
1389.16000000	50.88532011
1389.16000000	50.88532011
1395.12500000	50.27663329
1395.12500000	50.27663329
1395.12500000	50.27663329
1395.12500000	50.27663329
1401.09000000	53.53434901
1401.09000000	53.53434901
1401.09000000	53.53434901
1402.83500000	56.01075505
1404.58000000	55.16291526
1404.58000000	55.16291526
1404.58000000	55.16291526
1404.58000000	55.16291526
1408.90500000	55.29389942
1408.90500000	55.29389942
1413.23000000	56.11305620
1413.89500000	57.35405463
1414.56000000	57.55221021
1415.13500000	57.52981090
1415.13500000	57.52981090
1415.13500000	57.52981090
1415.71000000	57.85565981
1416.88000000	57.44996856
1416.88000000	57.44996856
1416.88000000	57.44996856
1417.38000000	57.26103474
1417.88000000	57.59960624
1419.96500000	57.89274591
1419.96500000	57.89274591
1419.96500000	57.89274591
1419.96500000	57.89274591
1419.96500000	57.89274591
1419.96500000	57.89274591
1422.10500000	57.96402830
1424.18000000	57.77151491
1426.20000000	57.83771633
1426.36500000	57.45439977
1429.78000000	57.23018956
1433.67000000	56.57855434
1435.33000000	56.44037641
1436.74000000	56.35330020
1436.74000000	56.35330020
1437.78500000	56.09574835
1437.78500000	56.09574835
1438.05000000	55.80359513
1438.05000000	55.80359513
1438.40000000	55.37541818
1438.75000000	54.80356178
1438.75000000	54.80356178
1438.75000000	54.80356178
1438.75000000	54.80356178
1438.75000000	54.80356178
1438.75000000	54.80356178
1438.89000000	54.62119561
1439.13500000	53.84620915
1439.13500000	53.84620915
1439.13500000	53.84620915
1440.32000000	54.99783627
1441.45000000	55.42022059
1450.42500000	54.73304327
1456.68000000	54.43322370
1456.91500000	56.08728918
1457.15000000	57.41199690
1459.23000000	56.24855473
1462.32000000	56.60373935
1463.33000000	56.43145346
1463.33000000	56.43145346
1463.33000000	56.43145346
1463.33000000	56.43145346
1463.33000000	56.43145346
1463.33000000	56.43145346
1463.33000000	56.43145346
1463.51000000	56.55610235
1463.51000000	56.55610235
1463.51000000	56.55610235
1463.51000000	56.55610235
1464.06000000	56.01446256
1473.53500000	56.00828203
1475.79000000	56.20295594
1476.09000000	56.21764713
1476.71000000	56.35470869
1477.08000000	56.39140102
1477.48500000	56.53290173
1478.13000000	56.55859852
1478.89000000	56.74718633
1479.43500000	56.84649028
1479.43500000	56.84649028
1479.98000000	57.00478110
1479.98000000	57.00478110
1479.98000000	57.00478110
1479.98000000	57.00478110
1479.98000000	57.00478110
1480.14000000	57.03248726
1480.14000000	57.03248726
1480.14000000	57.03248726
1480.14000000	57.03248726
1480.62500000	57.31434107
1482.16500000	56.96540786
1483.08000000	57.03729250
1483.49000000	57.13831721
1491.49500000	56.95023045
1497.00000000	55.87732972
1499.51000000	55.41945045
1499.76500000	55.50679730
1500.33000000	54.56212019
1500.61000000	55.27244515
1500.96000000	54.94625149
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1502.79000000	54.11308839
1504.15500000	54.14167383
1504.15500000	54.14167383
1504.15500000	54.14167383
1504.65000000	53.61914125
1505.58000000	54.05745167
1505.77500000	54.22173147
1505.77500000	54.22173147
1505.97000000	54.65964345
1506.76000000	52.08511909
1529.86000000	58.17853237
1529.86000000	58.17853237
1529.86000000	58.17853237
1529.86000000	58.17853237
1529.86000000	58.17853237
1529.86000000	58.17853237
1529.86000000	58.17853237
1529.86000000	58.17853237
1538.09500000	57.61252039
1538.09500000	57.61252039
1538.25000000	57.45510077
1538.86500000	57.18477874
1539.48000000	56.73698170
1541.09000000	55.93983773
1541.09000000	55.93983773
1541.09000000	55.93983773
1541.09000000	55.93983773
1541.09000000	55.93983773
1541.09000000	55.93983773
1541.42500000	55.59413364
1541.76000000	55.04433650
1541.76000000	55.04433650
1541.76000000	55.04433650
1541.76000000	55.04433650
1542.10000000	54.67371770
1542.62000000	53.82930828
1545.93500000	52.77004132
1551.48000000	52.24559205
1554.78000000	50.92671392
1554.78000000	50.92671392
1555.00500000	50.04789276
1555.23000000	49.80277238
1555.79000000	51.09347564
1557.12500000	51.54040387
1557.63000000	52.96442240
1557.63000000	52.96442240
1557.63000000	52.96442240
1557.63000000	52.96442240
1557.92000000	53.35892079
1561.64000000	53.60661946
1561.71000000	54.07347577
1561.78000000	54.78673442
1561.78000000	54.78673442
1561.78000000	54.78673442
1562.37500000	55.74702102
1562.94000000	56.34468999
1564.14000000	57.61578103
1568.34000000	58.19777013
1568.60500000	58.46673833
1568.60500000	58.46673833
1568.60500000	58.46673833
1568.60500000	58.46673833
1569.95000000	58.94200269
1570.45500000	59.07459214
1572.22000000	59.26736835
1572.22000000	59.26736835
1572.22000000	59.26736835
1572.22000000	59.26736835
1573.48000000	59.56614084
1574.21000000	59.78537319
1575.73000000	59.76760163
1589.64000000	58.20641957
1590.35500000	57.76920611
1590.58000000	57.53450476
1591.17500000	57.10767382
1591.42000000	56.76814651
1592.17000000	55.54962502
1592.57000000	55.30303937
1592.57000000	55.30303937
1592.57000000	55.30303937
1592.97000000	55.41125576
1593.40500000	55.50235054
1593.84000000	55.36126310
1594.27500000	55.34157233
1595.20000000	55.85614069
1595.69000000	55.76338321
1595.69000000	55.76338321
1595.69000000	55.76338321
1595.69000000	55.76338321
1596.15000000	55.57546855
1596.61000000	55.32587105
1599.73000000	55.46445550
1601.30000000	55.31753237
1601.99000000	55.00663226
1603.32500000	56.36682317
1604.06000000	56.68572190
1605.37000000	56.04701672
1612.96000000	56.35192908
1613.68000000	56.22754810
1613.97500000	56.22371607
1615.01000000	56.54136610
1615.83000000	56.72370635
