DEPTH d	VALUE d
1374.16000000	270.03016123
1374.61500000	270.44148223
1374.67000000	275.52084920
1375.10500000	276.34528019
1375.54000000	275.35421068
1376.56000000	278.24967521
1383.28000000	275.78445186
1386.75500000	267.73280075
1386.75500000	267.73280075
1388.72000000	268.10857872
1391.85500000	266.77167711
1392.46000000	264.79045232
1392.62000000	257.53153833
1392.62000000	257.53153833
1392.62000000	257.53153833
1392.78000000	255.83003358
1392.78000000	255.83003358
1394.21500000	255.60721218
1395.93000000	250.42384780
1396.08500000	254.41324922
1396.37000000	254.92887514
1396.70000000	255.52730417
1396.90000000	250.52222904
1400.35000000	255.06851065
1401.29000000	254.45965055
1401.29000000	254.45965055
1402.70000000	258.50813810
1403.98000000	260.31590199
1405.22500000	260.60194975
1406.08000000	266.32430705
1408.98500000	266.35281118
1412.00000000	267.50717296
1412.00000000	267.50717296
1412.37500000	266.62144322
1412.37500000	266.62144322
1412.75000000	268.17907213
1412.75000000	268.17907213
1413.06500000	268.88484538
1413.48500000	271.40713907
1413.68000000	266.67869114
1414.00000000	268.16346082
1414.13500000	267.68651174
1414.13500000	267.68651174
1414.34500000	263.67804065
1414.42000000	265.17718204
1414.69000000	267.97700662
1424.97000000	263.27361468
1428.63000000	263.74472789
1430.83000000	264.40384667
1431.25500000	258.84838293
1431.46000000	259.42009652
1431.46000000	259.42009652
1431.46000000	259.42009652
1431.48000000	258.43582535
1431.48000000	258.43582535
1431.48000000	258.43582535
1431.48500000	257.14977844
1431.48500000	257.14977844
1431.48500000	257.14977844
1432.00000000	258.33650347
1432.29000000	258.07331175
1432.64000000	265.77654377
1434.26000000	273.87600803
1438.20000000	273.19045484
1441.59000000	275.57942757
1445.66000000	274.21770334
1447.46000000	275.27413648
1447.58000000	277.56888496
1447.86000000	278.39820721
1448.14000000	278.35266664
1448.21500000	277.36014939
1448.29000000	276.77452692
1449.81000000	273.39634294
1449.86000000	275.21478345
1449.86000000	275.21478345
1449.86000000	275.21478345
1449.91000000	277.13863178
1450.72500000	275.78133955
1451.01000000	274.55948025
1451.20000000	273.39590372
1451.51500000	277.97267646
1451.72500000	273.81744987
1456.30500000	267.19080912
1457.32000000	268.41175862
1462.84000000	261.47691505
1462.96000000	260.98643215
1465.36000000	259.07679524
1465.64500000	259.03192989
1465.64500000	259.03192989
1465.93000000	258.75856761
1468.81500000	262.38350970
1469.02000000	262.79634634
1469.20000000	265.27609928
