DEPTH d	VALUE d
1376.22000000	86.68179368
1376.79000000	91.47796593
1376.79000000	91.47796593
1376.79000000	91.47796593
1376.79000000	91.47796593
1376.79000000	91.47796593
1379.91000000	94.54695150
1383.66500000	98.60014191
1384.30000000	87.00460693
1384.30000000	87.00460693
1386.48000000	92.99016748
1391.02500000	93.79882202
1391.02500000	93.79882202
1391.02500000	93.79882202
1391.02500000	93.79882202
1391.02500000	93.79882202
1391.02500000	93.79882202
1395.70000000	93.16073580
1399.74000000	97.81800261
1399.74000000	97.81800261
1403.44500000	77.86820069
1403.44500000	77.86820069
1403.52000000	100.68564846
1403.52000000	100.68564846
1403.52000000	100.68564846
1403.52000000	100.68564846
1403.52000000	100.68564846
1403.52000000	100.68564846
1403.61000000	96.96508716
1403.82000000	93.25676530
1408.20000000	95.47743722
1410.98000000	94.40832268
1413.76000000	99.20610259
1413.76000000	99.20610259
1413.76000000	99.20610259
1413.76000000	99.20610259
1413.76000000	99.20610259
1415.27000000	105.96536138
1415.33000000	109.57783843
1415.33000000	109.57783843
1417.23000000	97.32706352
1417.23000000	97.32706352
1417.61500000	78.61410806
1417.61500000	78.61410806
1418.00000000	80.56404315
1421.90000000	100.71935714
1426.50000000	93.56827730
1428.47500000	91.36562197
1430.56000000	88.88103536
1431.71000000	90.81516680
1431.71000000	90.81516680
1431.93000000	91.11625611
1432.17500000	87.39213018
1432.17500000	87.39213018
1432.17500000	87.39213018
1432.17500000	87.39213018
1432.17500000	87.39213018
1432.17500000	87.39213018
1432.20000000	88.28963850
1433.66500000	82.40905714
1434.13000000	85.10000295
1436.23000000	82.27787984
1441.15000000	81.24852110
1444.86500000	79.19103671
1445.24000000	77.63843498
1445.41000000	64.32759685
1447.44000000	64.14174913
1447.87500000	64.46965728
1448.28500000	65.42937069
1448.28500000	65.42937069
1448.35000000	64.79624748
1448.35000000	64.79624748
1448.46500000	63.12500712
1448.46500000	63.12500712
1448.46500000	63.12500712
1448.46500000	63.12500712
1448.46500000	63.12500712
1448.58000000	63.60991131
1448.64000000	60.90214524
1448.77000000	62.34009944
1448.77000000	62.34009944
1449.47000000	63.33082398
1449.90000000	62.81928345
1459.61000000	61.02259869
1465.98500000	61.42766319
1469.52000000	63.79398797
1469.52000000	63.79398797
1469.77000000	63.70698944
1469.77000000	63.70698944
1471.06000000	62.78556657
1471.20000000	63.80086328
1471.20000000	63.80086328
1471.20000000	63.80086328
1471.20000000	63.80086328
1471.20000000	63.80086328
1471.34000000	64.35292728
1471.34000000	64.35292728
1473.01000000	63.57405395
1473.01000000	63.57405395
1473.01000000	63.57405395
1473.01000000	63.57405395
1473.01000000	63.57405395
1473.01000000	63.57405395
1474.91000000	86.06055628
1478.08000000	86.33555812
1485.06000000	89.27516556
1485.06000000	89.27516556
1485.06000000	89.27516556
1485.06000000	89.27516556
1489.73500000	106.12852004
1489.73500000	106.12852004
1489.73500000	106.12852004
1489.73500000	106.12852004
1489.73500000	106.12852004
1489.73500000	106.12852004
1490.37000000	385.80504052
1490.37000000	385.80504052
1490.37000000	385.80504052
1504.11000000	94.14331037
1504.11000000	94.14331037
1504.11000000	94.14331037
1504.11000000	94.14331037
1504.11000000	94.14331037
1504.18500000	65.98059179
1504.26000000	66.66069838
1504.26000000	66.66069838
1504.26000000	66.66069838
1508.53500000	77.24787923
1508.53500000	77.24787923
1512.81000000	79.56325721
1514.00000000	77.29857301
1515.19000000	75.90476667
1515.19000000	75.90476667
1515.19000000	75.90476667
1515.19000000	75.90476667
1515.75000000	73.03144714
1515.75000000	73.03144714
1515.75000000	73.03144714
1517.11000000	74.25951813
1517.11000000	74.25951813
1519.00000000	72.39671585
1519.00000000	72.39671585
1521.10000000	72.45517338
1521.10000000	72.45517338
1521.10000000	72.45517338
1521.10000000	72.45517338
1521.10000000	72.45517338
1521.31000000	69.37506589
1521.31000000	69.37506589
1523.76000000	66.55753788
1526.21000000	66.38392256
1527.16500000	65.82358966
1528.12000000	78.94645342
1528.12000000	78.94645342
1528.51000000	79.76448900
1538.20000000	84.85162247
1538.20000000	84.85162247
1538.20000000	84.85162247
1538.20000000	84.85162247
1538.20000000	84.85162247
1539.13000000	89.65577088
1539.13000000	89.65577088
1540.21000000	98.73192548
1540.21000000	98.73192548
1540.36000000	92.53839955
1540.36000000	92.53839955
1540.36000000	92.53839955
1540.36000000	92.53839955
1540.36000000	92.53839955
1540.36000000	92.53839955
1540.36000000	92.53839955
1540.36000000	92.53839955
1545.07500000	74.12786882
1545.07500000	74.12786882
1549.79000000	68.25403895
1549.79000000	68.25403895
1549.79000000	68.25403895
1549.79000000	68.25403895
1549.79000000	68.25403895
1565.41000000	64.61509437
1565.41000000	64.61509437
1565.41000000	64.61509437
1566.62000000	77.63808165
1566.62000000	77.63808165
1567.83000000	80.46609847
1567.83000000	80.46609847
1567.83000000	80.46609847
1567.83000000	80.46609847
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1570.77500000	80.48951695
1573.72000000	86.23172602
1573.72000000	86.23172602
1573.72000000	86.23172602
1573.72000000	75.77396843
1573.72000000	75.77396843
1590.17000000	68.45692238
1590.17000000	68.45692238
1591.20500000	63.08475174
1591.20500000	63.08475174
1592.24000000	47.35946944
1592.24000000	47.35946944
1592.24000000	47.35946944
1592.24000000	47.35946944
1595.00500000	57.33915716
1597.77000000	55.53592680
1598.42000000	66.73398231
1599.51500000	71.27393088
1599.51500000	71.27393088
1599.51500000	71.27393088
1599.51500000	71.27393088
1599.51500000	71.27393088
1599.51500000	71.27393088
1600.50500000	80.34285789
1600.50500000	80.34285789
1600.50500000	80.34285789
1601.05000000	83.52581440
1601.25000000	80.62608051
1604.20000000	82.75783631
1606.95000000	80.47788030
1607.21500000	79.12234247
1607.21500000	79.12234247
1607.21500000	79.12234247
1607.21500000	79.12234247
1607.48000000	79.94271357
1609.44000000	82.21307106
1611.40000000	79.89391749
1612.11000000	79.74692077
1612.11000000	79.74692077
1612.11000000	79.74692077
1612.11000000	79.74692077
1612.11000000	79.74692077
1612.11000000	79.74692077
1613.44000000	63.61322532
1613.98500000	61.64933918
1613.98500000	61.64933918
1613.98500000	61.64933918
1614.53000000	63.43737690
1630.29500000	55.61839697
1632.09000000	55.12494547
1632.31000000	49.67630773
1632.31000000	49.67630773
1632.31000000	49.67630773
1632.31000000	49.67630773
1632.31000000	49.67630773
1632.31000000	49.67630773
1632.31000000	49.67630773
1632.53000000	63.87329466
1632.53000000	63.87329466
1632.53000000	63.87329466
1632.53000000	63.87329466
1632.53000000	63.87329466
1632.53000000	63.87329466
1632.53000000	63.87329466
1636.82000000	67.31723624
1636.82000000	67.31723624
1636.82000000	67.31723624
1636.82000000	67.31723624
1652.43000000	77.96350183
1652.74500000	87.52213958
1652.74500000	87.52213958
1652.74500000	87.52213958
1652.74500000	87.52213958
1652.74500000	87.52213958
1652.74500000	87.52213958
1652.74500000	87.52213958
1652.74500000	87.52213958
1653.06000000	86.11583641
1653.06000000	86.11583641
1653.06000000	86.11583641
1653.06000000	86.11583641
1653.06000000	86.11583641
1653.06000000	86.11583641
1653.06000000	86.11583641
1660.31500000	74.48858123
1660.31500000	74.48858123
1660.31500000	74.48858123
1660.31500000	74.48858123
1667.57000000	81.62326463
1667.57000000	41.80516773
1667.57000000	41.80516773
