ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_1003	233.83827979	0.00000000	238.84541519	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.85577460	-0.51734885	0.00000000	5.00713539	25.07140486
W_TST_1004	233.83827979	0.00000000	299.21807433	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.87276814	0.48813500	0.00000000	65.37979454	4274.51753447
W_TST_1005	233.83827979	0.00000000	203.57512490	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.39995115	-0.91653646	0.00000000	30.26315489	915.85854379
W_TST_1006	233.83827979	0.00000000	284.97241897	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.96605030	0.25835404	0.00000000	51.13413918	2614.70018952
W_TST_1007	233.83827979	0.00000000	221.70559612	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.66530328	-0.74657321	0.00000000	12.13268367	147.20201300
W_TST_1008	233.83827979	0.00000000	247.57226913	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.92436149	-0.38151781	0.00000000	13.73398934	188.62246307
W_TST_1009	233.83827979	0.00000000	193.15252128	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.22754403	-0.97376779	0.00000000	40.68575851	1655.33094590
W_TST_1010	233.83827979	0.00000000	251.20249523	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.94666329	-0.32222447	0.00000000	17.36421543	301.51597763
W_TST_1011	233.83827979	0.00000000	220.08940464	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.64398217	-0.76504050	0.00000000	13.74887516	189.03156804
W_TST_1012	233.83827979	0.00000000	283.25103014	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.97337514	0.22921789	0.00000000	49.41275035	2441.61989726
W_TST_1013	233.83827979	0.00000000	205.90531123	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.43688517	-0.89951728	0.00000000	27.93296856	780.25073278
W_TST_1014	233.83827979	0.00000000	259.50216407	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.98326179	-0.18219839	0.00000000	25.66388428	658.63495623
W_TST_1015	233.83827979	0.00000000	63.00743554	0.00000000	-0.80735472	-0.59006640	0.00000000	0.89106543	0.45387487	0.00000000	170.83084426	29183.17734919
W_TST_1016	233.83827979	0.00000000	219.01705838	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.62955174	-0.77695856	0.00000000	14.82122141	219.66860407
W_TST_1017	233.83827979	0.00000000	211.99671399	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.52987063	-0.84807849	0.00000000	21.84156580	477.05399658
W_TST_1018	233.83827979	0.00000000	273.03412960	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.99859818	0.05293080	0.00000000	39.19584980	1536.31464188
W_TST_1019	233.83827979	0.00000000	67.26664742	0.00000000	-0.80735472	-0.59006640	0.00000000	0.92231329	0.38644300	0.00000000	166.57163237	27746.10871186
W_TST_1020	233.83827979	0.00000000	63.40884256	0.00000000	-0.80735472	-0.59006640	0.00000000	0.89422333	0.44762109	0.00000000	170.42943723	29046.19307502
W_TST_1021	233.83827979	0.00000000	208.41550327	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.47586221	-0.87951984	0.00000000	25.42277652	646.31756622
W_TST_1022	233.83827979	0.00000000	246.11727003	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.91437603	-0.40486600	0.00000000	12.27899024	150.77360122
W_TST_1023	233.83827979	0.00000000	234.12294295	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.81027638	-0.58604794	0.00000000	0.28466316	0.08103311
W_TST_1024	233.83827979	0.00000000	219.91124989	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.64160025	-0.76703919	0.00000000	13.92702990	193.96216178
W_TST_1025	233.83827979	0.00000000	15.44999280	0.00000000	-0.80735472	-0.59006640	0.00000000	0.26639723	0.96386333	0.00000000	141.61171301	20053.87726277
W_TST_1026	233.83827979	0.00000000	236.38285820	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.83275564	-0.55364072	0.00000000	2.54457840	6.47487926
W_TST_1027	233.83827979	0.00000000	223.59424134	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.68954676	-0.72424117	0.00000000	10.24403845	104.94032373
W_TST_1028	233.83827979	0.00000000	257.73927858	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.97719139	-0.21236053	0.00000000	23.90099879	571.25774296
W_TST_1029	233.83827979	0.00000000	225.00853228	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.70721207	-0.70700147	0.00000000	8.82974751	77.96444108
W_TST_1030	233.83827979	0.00000000	247.48910259	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.92380673	-0.38285914	0.00000000	13.65082279	186.34496294
W_TST_1031	233.83827979	0.00000000	237.97982297	0.00000000	-0.80735472	-0.59006640	0.00000000	-0.84786143	-0.53021788	0.00000000	4.14154318	17.15237987
