DEPTH d	VALUE d	COUNT d
1366.75000000	61.66280789	0.00000000
1374.68500000	58.85279188	0.00000000
1374.68500000	58.85279188	0.00000000
1376.67000000	56.25116375	0.00000000
1382.04500000	52.73104255	1.00000000
1387.42000000	56.15063862	0.90000000
1387.42000000	56.15063862	0.00000000
1387.42000000	56.15063862	0.00000000
1387.42000000	56.15063862	0.00000000
1388.29000000	54.46915367	0.00000000
1388.29000000	54.46915367	0.00000000
1388.29000000	54.46915367	0.00000000
1388.29000000	54.46915367	0.90000000
1389.16000000	56.28112536	0.90000000
1389.16000000	56.28112536	0.00000000
1389.16000000	56.28112536	0.00000000
1389.16000000	56.28112536	0.90000000
1395.12500000	56.60887612	0.90000000
1395.12500000	56.60887612	0.00000000
1395.12500000	56.60887612	0.00000000
1395.12500000	56.60887612	0.90000000
1401.09000000	59.47326104	0.90000000
1401.09000000	59.47326104	0.00000000
1401.09000000	59.47326104	0.90000000
1402.83500000	63.87902413	1.00000000
1404.58000000	62.58788377	0.00000000
1404.58000000	62.58788377	0.00000000
1404.58000000	62.58788377	0.00000000
1404.58000000	62.58788377	0.90000000
1408.90500000	63.31010620	0.90000000
1408.90500000	63.31010620	0.90000000
1413.23000000	64.29636244	0.00000000
1413.89500000	65.46411782	0.00000000
1414.56000000	65.77368412	0.00000000
1415.13500000	65.89631886	0.90000000
1415.13500000	65.89631886	0.00000000
1415.13500000	65.89631886	0.90000000
1415.71000000	67.33456899	1.00000000
1416.88000000	66.93925780	0.00000000
1416.88000000	66.93925780	0.00000000
1416.88000000	66.93925780	0.00000000
1417.38000000	66.78072175	1.00000000
1417.88000000	67.05426912	0.00000000
1419.96500000	67.30427127	0.90000000
1419.96500000	67.30427127	0.00000000
1419.96500000	67.30427127	0.00000000
1419.96500000	67.30427127	0.00000000
1419.96500000	67.30427127	0.00000000
1419.96500000	67.30427127	0.90000000
1422.10500000	67.42582790	1.00000000
1424.18000000	67.27140731	1.00000000
1426.20000000	67.28236960	1.00000000
1426.36500000	66.97719319	0.00000000
1429.78000000	66.24248443	0.00000000
1433.67000000	65.51655469	1.00000000
1435.33000000	65.55520494	1.00000000
1436.74000000	65.52016721	0.00000000
1436.74000000	65.52016721	0.00000000
1437.78500000	64.98751790	0.00000000
1437.78500000	64.98751790	0.00000000
1438.05000000	64.44889304	0.00000000
1438.05000000	64.44889304	0.00000000
1438.40000000	64.10439987	0.00000000
1438.75000000	63.67564620	0.00000000
1438.75000000	63.67564620	0.00000000
1438.75000000	63.67564620	0.00000000
1438.75000000	63.67564620	0.00000000
1438.75000000	63.67564620	0.00000000
1438.75000000	63.67564620	0.00000000
1438.89000000	63.49007040	0.00000000
1439.13500000	62.83481599	0.00000000
1439.13500000	62.83481599	0.00000000
1439.13500000	62.83481599	0.90000000
1440.32000000	63.74861780	0.00000000
1441.45000000	63.95666972	1.00000000
