DEPTH d	VALUE d
1366.75000000	45.36427523
1372.58000000	44.78820437
1372.58000000	44.78820437
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1378.41000000	39.33778356
1401.09000000	46.70985231
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1401.54500000	47.71840507
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1425.32000000	45.35369894
1435.91000000	44.71424523
1436.09500000	45.38035195
1436.51000000	46.49334124
1436.74000000	47.00952185
1436.74000000	47.00952185
1437.13000000	46.85851374
1437.52000000	46.90039199
1437.52000000	46.90039199
1437.78500000	46.82503976
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1438.40000000	47.32874557
1439.87500000	48.85006561
1441.22500000	49.09152576
1442.81000000	48.22203518
1444.17000000	47.43135930
1444.17000000	47.43135930
1450.66000000	48.13640721
1457.15000000	48.93289581
1460.24000000	48.54056921
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.51000000	50.34002572
1463.69000000	49.42592329
1463.69000000	49.42592329
1463.69000000	49.42592329
1463.69000000	49.42592329
1463.69000000	49.42592329
1463.69000000	49.42592329
1493.33000000	48.88447404
1493.33000000	48.88447404
1493.33000000	48.88447404
1493.33000000	48.88447404
1497.00000000	49.23424708
1497.00000000	49.23424708
1497.00000000	49.23424708
1500.02000000	49.44193283
1500.33000000	49.46518221
1500.47000000	49.74759779
1500.47000000	49.74759779
1500.61000000	49.75844358
1500.78500000	50.01596541
1501.33000000	50.26303301
1502.79000000	50.05932587
1502.79000000	50.05932587
1502.79000000	50.05932587
1502.79000000	50.05932587
1502.79000000	50.05932587
1502.79000000	50.05932587
1503.88000000	50.41200489
1503.88000000	50.41200489
1503.88000000	50.41200489
