DEPTH d	VALUE d
1374.86000000	70.94026399
1375.05000000	68.71157046
1375.05000000	68.71157046
1375.05000000	68.71157046
1375.29500000	68.57913640
1375.29500000	68.57913640
1375.54000000	67.76766773
1375.54000000	67.76766773
1386.61000000	68.67546455
1386.86000000	64.58034163
1394.52500000	74.98425898
1394.52500000	74.98425898
1396.85000000	81.04666605
1396.85000000	81.04666605
1396.91000000	79.48193511
1396.91000000	79.48193511
1396.91000000	79.48193511
1397.63000000	81.76104208
1397.63000000	81.76104208
1398.29000000	81.18196321
1400.35000000	85.50967756
1400.35000000	85.50967756
1400.35000000	85.50967756
1402.08000000	84.09373215
1402.08000000	84.09373215
1402.08000000	84.09373215
1403.98000000	85.09373620
1407.54500000	82.50420199
1407.54500000	82.50420199
1407.54500000	82.50420199
1411.21000000	81.37405801
1411.21000000	81.37405801
1412.75000000	78.00628595
1412.75000000	78.00628595
1413.06500000	78.74985700
1413.06500000	78.74985700
1413.06500000	78.74985700
1413.53000000	77.24554064
1413.84000000	76.98926223
1416.05000000	78.43496541
1416.05000000	78.43496541
1416.05000000	78.43496541
1418.10000000	77.64744350
1418.25000000	80.01911644
1421.61000000	81.26824708
1425.26500000	79.86367891
1429.26000000	78.77922868
1430.10000000	79.55707565
1430.31000000	79.95729311
1430.31000000	79.95729311
1430.31000000	79.95729311
1430.31000000	79.95729311
1431.24500000	80.11300154
1431.24500000	80.11300154
1431.24500000	80.11300154
1431.46000000	79.90819180
1431.46000000	79.90819180
1431.46000000	79.90819180
1431.48000000	80.57477413
1431.48500000	79.90644162
1431.48500000	79.90644162
1431.49000000	79.73897925
1432.03500000	80.63226333
1432.64000000	79.79503582
1435.45000000	78.71314448
1450.78000000	81.38301601
1451.12000000	82.44913042
1451.12000000	82.44913042
1451.12000000	82.44913042
1451.12000000	82.44913042
1451.16000000	83.51292399
1451.26000000	83.47907456
1451.32000000	83.95848378
1451.32000000	83.95848378
1451.32000000	83.95848378
1451.38000000	84.50641389
1451.38000000	84.50641389
1451.44000000	83.78499716
1451.59000000	83.64740369
1456.06000000	84.53825558
1456.06000000	84.53825558
1456.69000000	84.94343759
1457.32000000	84.73851295
1463.02000000	82.74791228
1464.70000000	82.70501126
1468.64000000	82.36881583
1468.64000000	82.36881583
1468.64000000	82.36881583
1468.64000000	82.36881583
1468.64000000	82.36881583
1468.83000000	81.47248054
1469.11000000	80.90665077
1469.20000000	81.84998997
1469.40500000	82.74917389
1469.40500000	82.74917389
1469.40500000	82.74917389
1469.40500000	82.74917389
1469.61000000	83.36516275
1470.50000000	83.22081615
1470.84000000	81.26604422
1470.84000000	81.26604422
1470.84000000	81.26604422
1470.89000000	80.99898363
1471.30000000	85.97400864
1479.17500000	87.43205087
1479.57000000	88.86929811
1479.57000000	88.86929811
1486.71000000	87.82151847
1486.71000000	87.82151847
1486.71000000	87.82151847
1486.71000000	87.82151847
1486.71000000	87.82151847
1493.85000000	86.65685378
1493.85000000	79.67800367
1500.16000000	84.81605665
