ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0105	233.45481589	70.56665258	233.45481589	70.12477010	-0.26729511	-0.19811437	-0.94302917	-0.27313008	-0.20243915	-0.94043519	0.44188249
W_TST_0104	233.45481589	70.56665258	233.45481589	70.92888455	-0.26729511	-0.19811437	-0.94302917	-0.26250003	-0.19456035	-0.94511375	0.36223197
W_TST_0103	233.45481589	70.56665258	233.45481589	65.94862612	-0.26729511	-0.19811437	-0.94302917	-0.32742509	-0.24268165	-0.91318039	4.61802646
W_TST_0102	233.45481589	70.56665258	233.45481589	75.98221477	-0.26729511	-0.19811437	-0.94302917	-0.19459900	-0.14423331	-0.97022058	5.41556219
W_TST_0101	233.45481589	70.56665258	233.45481589	71.23619919	-0.26729511	-0.19811437	-0.94302917	-0.25842369	-0.19153904	-0.94685268	0.66954661
W_TST_0100	233.45481589	70.56665258	233.45481589	57.85939681	-0.26729511	-0.19811437	-0.94302917	-0.42740117	-0.31678214	-0.84674513	12.70725577
W_TST_0099	233.45481589	70.56665258	233.45481589	71.54820036	-0.26729511	-0.19811437	-0.94302917	-0.25427758	-0.18846602	-0.94859025	0.98154778
W_TST_0098	233.45481589	70.56665258	233.45481589	73.24572695	-0.26729511	-0.19811437	-0.94302917	-0.23159066	-0.17165087	-0.95754986	2.67907437
W_TST_0097	233.45481589	70.56665258	233.45481589	67.49226229	-0.26729511	-0.19811437	-0.94302917	-0.30754333	-0.22794564	-0.92382784	3.07439029
W_TST_0096	233.45481589	70.56665258	233.45481589	68.07116900	-0.26729511	-0.19811437	-0.94302917	-0.30002878	-0.22237599	-0.92764845	2.49548358
W_TST_0095	233.45481589	70.56665258	233.45481589	70.43092250	-0.26729511	-0.19811437	-0.94302917	-0.26908910	-0.19944405	-0.94223836	0.13573008
W_TST_0094	233.45481589	70.56665258	233.45481589	70.70477682	-0.26729511	-0.19811437	-0.94302917	-0.26546792	-0.19676010	-0.94382850	0.13812424
W_TST_0093	233.45481589	70.56665258	233.45481589	79.29081728	-0.26729511	-0.19811437	-0.94302917	-0.14928876	-0.11065017	-0.98258303	8.72416470
W_TST_0092	233.45481589	70.56665258	233.45481589	72.43403395	-0.26729511	-0.19811437	-0.94302917	-0.24246528	-0.17971095	-0.95337011	1.86738137
W_TST_0091	233.45481589	70.56665258	233.45481589	75.95135501	-0.26729511	-0.19811437	-0.94302917	-0.19501879	-0.14454446	-0.97008998	5.38470243
W_TST_0090	233.45481589	70.56665258	233.45481589	78.44611427	-0.26729511	-0.19811437	-0.94302917	-0.16091005	-0.11926366	-0.97973677	7.87946168
W_TST_0089	233.45481589	70.56665258	233.45481589	72.89526874	-0.26729511	-0.19811437	-0.94302917	-0.23629174	-0.17513523	-0.95576873	2.32861616
W_TST_0088	233.45481589	70.56665258	233.45481589	71.46123539	-0.26729511	-0.19811437	-0.94302917	-0.25543400	-0.18932314	-0.94810876	0.89458280
W_TST_0087	233.45481589	70.56665258	233.45481589	72.78582580	-0.26729511	-0.19811437	-0.94302917	-0.23775801	-0.17622200	-0.95520518	2.21917321
W_TST_0086	233.45481589	70.56665258	233.45481589	62.74388733	-0.26729511	-0.19811437	-0.94302917	-0.36792639	-0.27270049	-0.88896829	7.82276525
W_TST_0085	233.45481589	70.56665258	233.45481589	60.74294982	-0.26729511	-0.19811437	-0.94302917	-0.39263846	-0.29101664	-0.87243588	9.82370277
W_TST_0084	233.45481589	70.56665258	233.45481589	63.92805628	-0.26729511	-0.19811437	-0.94302917	-0.35308832	-0.26170277	-0.89824290	6.63859630
W_TST_0083	233.45481589	70.56665258	233.45481589	71.20369205	-0.26729511	-0.19811437	-0.94302917	-0.25885523	-0.19185889	-0.94667002	0.63703947
W_TST_0082	233.45481589	70.56665258	233.45481589	72.52582381	-0.26729511	-0.19811437	-0.94302917	-0.24123793	-0.17880126	-0.95385239	1.95917122
W_TST_0081	233.45481589	70.56665258	233.45481589	69.83430417	-0.26729511	-0.19811437	-0.94302917	-0.27695680	-0.20527545	-0.93869959	0.73234842
W_TST_0080	233.45481589	70.56665258	233.45481589	72.23450923	-0.26729511	-0.19811437	-0.94302917	-0.24513103	-0.18168676	-0.95231334	1.66785664
W_TST_0079	233.45481589	70.56665258	233.45481589	73.84368231	-0.26729511	-0.19811437	-0.94302917	-0.22354973	-0.16569108	-0.96050611	3.27702973
W_TST_0078	233.45481589	70.56665258	233.45481589	71.98700526	-0.26729511	-0.19811437	-0.94302917	-0.24843368	-0.18413462	-0.95098641	1.42035268
