DEPTH d	VALUE d
1366.75000000	1.37142042
1374.68500000	0.36686107
1374.68500000	0.36686107
1376.67000000	1.89386625
1382.04500000	1.85956912
1387.42000000	2.08656210
1387.42000000	2.08656210
1387.42000000	2.08656210
1387.42000000	2.08656210
1388.29000000	1.73802306
1388.29000000	1.73802306
1388.29000000	1.73802306
1388.29000000	1.73802306
1389.16000000	2.43157141
1389.16000000	2.43157141
1389.16000000	2.43157141
1389.16000000	2.43157141
1395.12500000	4.28276248
1395.12500000	4.28276248
1395.12500000	4.28276248
1395.12500000	4.28276248
1401.09000000	3.45101804
1401.09000000	3.45101804
1401.09000000	3.45101804
1402.83500000	5.44420341
1404.58000000	7.26482841
1404.58000000	7.26482841
1404.58000000	7.26482841
1404.58000000	7.26482841
1408.90500000	6.45712233
1408.90500000	6.45712233
1413.23000000	5.09368384
1413.89500000	4.20411728
1414.56000000	3.33578499
1415.13500000	3.23365086
1415.13500000	3.23365086
1415.13500000	3.23365086
1415.71000000	2.74030931
1416.88000000	2.31665371
1416.88000000	2.31665371
1416.88000000	2.31665371
1417.38000000	2.01671993
1417.88000000	2.21782488
1419.96500000	2.47624606
1419.96500000	2.47624606
1419.96500000	2.47624606
1419.96500000	2.47624606
1419.96500000	2.47624606
1419.96500000	2.47624606
1422.10500000	2.55999025
1424.18000000	2.56331685
1426.20000000	2.66432137
1426.36500000	2.48420723
1429.78000000	1.80987535
1433.67000000	1.07717672
1435.33000000	0.99598614
1436.74000000	0.90620897
1436.74000000	0.90620897
1437.78500000	0.60734407
1437.78500000	0.60734407
1438.05000000	0.93212889
1438.05000000	0.93212889
1438.40000000	1.07511724
1438.75000000	1.30904010
1438.75000000	1.30904010
1438.75000000	1.30904010
1438.75000000	1.30904010
1438.75000000	1.30904010
1438.75000000	1.30904010
1438.89000000	1.57377159
1439.13500000	2.42434674
1439.13500000	2.42434674
1439.13500000	2.42434674
1440.32000000	1.36000762
1441.45000000	1.27057018
1450.42500000	2.50141787
1456.68000000	3.10019764
1456.91500000	2.20638228
1457.15000000	2.16471945
1459.23000000	2.79980919
1462.32000000	3.80678100
1463.33000000	3.16864074
1463.33000000	3.16864074
1463.33000000	3.16864074
1463.33000000	3.16864074
1463.33000000	3.16864074
1463.33000000	3.16864074
1463.33000000	3.16864074
1463.51000000	2.37747436
1463.51000000	2.37747436
1463.51000000	2.37747436
1463.51000000	2.37747436
1464.06000000	1.47961817
1473.53500000	0.58662208
1475.79000000	0.49454770
1476.09000000	0.49313596
1476.71000000	0.47229251
1477.08000000	0.53132759
1477.48500000	0.60902488
1478.13000000	0.94012372
1478.89000000	1.53813770
1479.43500000	1.64156255
1479.43500000	1.64156255
1479.98000000	1.65743234
1479.98000000	1.65743234
1479.98000000	1.65743234
1479.98000000	1.65743234
1479.98000000	1.65743234
1480.14000000	1.57902109
1480.14000000	1.57902109
1480.14000000	1.57902109
1480.14000000	1.57902109
1480.62500000	1.63939728
1482.16500000	1.26682243
1483.08000000	1.40385546
1483.49000000	1.57887804
1491.49500000	1.02506211
1497.00000000	1.38302567
1499.51000000	1.62095034
1499.76500000	1.59930660
1500.33000000	2.66867086
1500.61000000	2.18297632
1500.96000000	2.50901874
1502.79000000	3.39181011
1502.79000000	3.39181011
1502.79000000	3.39181011
1502.79000000	3.39181011
1502.79000000	3.39181011
1502.79000000	3.39181011
1502.79000000	3.39181011
1502.79000000	3.39181011
1502.79000000	3.39181011
