ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0922	322.75381260	0.00000000	63.81996093	0.00000000	-0.60524102	0.79604228	0.00000000	0.89741213	0.44119324	0.00000000	101.06614834	10214.36634080
W_TST_0923	322.75381260	0.00000000	56.95821271	0.00000000	-0.60524102	0.79604228	0.00000000	0.83827313	0.54525055	0.00000000	94.20440012	8874.46900220
W_TST_0924	322.75381260	0.00000000	62.21462820	0.00000000	-0.60524102	0.79604228	0.00000000	0.88470002	0.46616078	0.00000000	99.46081561	9892.45384262
W_TST_0925	322.75381260	0.00000000	64.80905132	0.00000000	-0.60524102	0.79604228	0.00000000	0.90489430	0.42563635	0.00000000	102.05523873	10415.27175260
W_TST_0926	322.75381260	0.00000000	247.73850492	0.00000000	-0.60524102	0.79604228	0.00000000	-0.92546452	-0.37883430	0.00000000	75.01530768	5627.29638584
W_TST_0927	322.75381260	0.00000000	59.02985894	0.00000000	-0.60524102	0.79604228	0.00000000	0.85743559	0.51459130	0.00000000	96.27604635	9269.07710083
W_TST_0928	322.75381260	0.00000000	249.98318523	0.00000000	-0.60524102	0.79604228	0.00000000	-0.93959221	-0.34229590	0.00000000	72.77062737	5295.56420735
W_TST_0929	322.75381260	0.00000000	192.08995071	0.00000000	-0.60524102	0.79604228	0.00000000	-0.20944706	-0.97781999	0.00000000	130.66386189	17073.04480460
W_TST_0930	322.75381260	0.00000000	295.35995501	0.00000000	-0.60524102	0.79604228	0.00000000	-0.90363486	0.42830367	0.00000000	27.39385759	750.42343350
W_TST_0931	322.75381260	0.00000000	53.73019552	0.00000000	-0.60524102	0.79604228	0.00000000	0.80624017	0.59158836	0.00000000	90.97638293	8276.70225104
W_TST_0932	322.75381260	0.00000000	313.42764505	0.00000000	-0.60524102	0.79604228	0.00000000	-0.72624307	0.68743800	0.00000000	9.32616755	86.97740113
W_TST_0933	322.75381260	0.00000000	296.22931224	0.00000000	-0.60524102	0.79604228	0.00000000	-0.89703238	0.44196483	0.00000000	26.52450036	703.54911914
W_TST_0934	322.75381260	0.00000000	53.91988310	0.00000000	-0.60524102	0.79604228	0.00000000	0.80819430	0.58891593	0.00000000	91.16607051	8311.25241160
W_TST_0935	322.75381260	0.00000000	241.64473296	0.00000000	-0.60524102	0.79604228	0.00000000	-0.88001964	-0.47493729	0.00000000	81.10907963	6578.68279908
W_TST_0936	322.75381260	0.00000000	302.84351733	0.00000000	-0.60524102	0.79604228	0.00000000	-0.84015492	0.54234648	0.00000000	19.91029527	396.41985768
W_TST_0937	322.75381260	0.00000000	300.17538349	0.00000000	-0.60524102	0.79604228	0.00000000	-0.86449084	0.50264857	0.00000000	22.57842911	509.78546114
W_TST_0938	322.75381260	0.00000000	20.42385834	0.00000000	-0.60524102	0.79604228	0.00000000	0.34896231	0.93713676	0.00000000	57.67004575	3325.83417712
W_TST_0939	322.75381260	0.00000000	247.37707031	0.00000000	-0.60524102	0.79604228	0.00000000	-0.92305635	-0.38466476	0.00000000	75.37674229	5681.65327781
W_TST_0940	322.75381260	0.00000000	48.15746626	0.00000000	-0.60524102	0.79604228	0.00000000	0.74498099	0.66708569	0.00000000	85.40365368	7293.78406129
W_TST_0941	322.75381260	0.00000000	55.08119219	0.00000000	-0.60524102	0.79604228	0.00000000	0.81996402	0.57241506	0.00000000	92.32737960	8524.34502395
W_TST_0942	322.75381260	0.00000000	48.67552429	0.00000000	-0.60524102	0.79604228	0.00000000	0.75098212	0.66032253	0.00000000	85.92171170	7382.54054212
W_TST_0943	322.75381260	0.00000000	234.71600850	0.00000000	-0.60524102	0.79604228	0.00000000	-0.81629901	-0.57762957	0.00000000	88.03780410	7750.65495074
W_TST_0944	322.75381260	0.00000000	79.75777821	0.00000000	-0.60524102	0.79604228	0.00000000	0.98406485	0.17780996	0.00000000	117.00396562	13689.92797012
W_TST_0945	322.75381260	0.00000000	233.00640371	0.00000000	-0.60524102	0.79604228	0.00000000	-0.79870277	-0.60172576	0.00000000	89.74740889	8054.59740202
W_TST_0946	322.75381260	0.00000000	40.59158244	0.00000000	-0.60524102	0.79604228	0.00000000	0.65066266	0.75936691	0.00000000	77.83776985	6058.71841483
W_TST_0947	322.75381260	0.00000000	231.69498405	0.00000000	-0.60524102	0.79604228	0.00000000	-0.78472211	-0.61984773	0.00000000	91.05882855	8291.71025609
W_TST_0948	322.75381260	0.00000000	75.77022156	0.00000000	-0.60524102	0.79604228	0.00000000	0.96931772	0.24581120	0.00000000	113.01640897	12772.70869569
W_TST_0949	322.75381260	0.00000000	32.14265538	0.00000000	-0.60524102	0.79604228	0.00000000	0.53202909	0.84672607	0.00000000	69.38884279	4814.81150424
W_TST_0950	322.75381260	0.00000000	274.81360602	0.00000000	-0.60524102	0.79604228	0.00000000	-0.99647296	0.08391448	0.00000000	47.94020658	2298.26340722
W_TST_0951	322.75381260	0.00000000	54.55315747	0.00000000	-0.60524102	0.79604228	0.00000000	0.81465393	0.57994739	0.00000000	91.79934488	8427.11972022
W_TST_0952	322.75381260	0.00000000	234.79937007	0.00000000	-0.60524102	0.79604228	0.00000000	-0.81713856	-0.57644130	0.00000000	87.95444253	7735.98396116
W_TST_0953	322.75381260	0.00000000	253.90596854	0.00000000	-0.60524102	0.79604228	0.00000000	-0.96080804	-0.27721457	0.00000000	68.84784406	4740.02563193
W_TST_0954	322.75381260	0.00000000	56.88852403	0.00000000	-0.60524102	0.79604228	0.00000000	0.83760932	0.54626974	0.00000000	94.13471144	8861.34389750
W_TST_0955	322.75381260	0.00000000	250.64942377	0.00000000	-0.60524102	0.79604228	0.00000000	-0.94350883	-0.33134738	0.00000000	72.10438883	5199.04288832
W_TST_0956	322.75381260	0.00000000	250.61664445	0.00000000	-0.60524102	0.79604228	0.00000000	-0.94331911	-0.33188711	0.00000000	72.13716815	5203.77102825
W_TST_0957	322.75381260	0.00000000	65.89067304	0.00000000	-0.60524102	0.79604228	0.00000000	0.91276769	0.40847905	0.00000000	103.13686045	10637.21198396
W_TST_0958	322.75381260	0.00000000	50.88963217	0.00000000	-0.60524102	0.79604228	0.00000000	0.77593227	0.63081622	0.00000000	88.13581958	7767.92269389
W_TST_0959	322.75381260	0.00000000	245.90214427	0.00000000	-0.60524102	0.79604228	0.00000000	-0.91284946	-0.40829630	0.00000000	76.85166833	5906.17892517
W_TST_0960	322.75381260	0.00000000	64.36661508	0.00000000	-0.60524102	0.79604228	0.00000000	0.90158061	0.43261115	0.00000000	101.61280249	10325.16162936
W_TST_0961	322.75381260	0.00000000	172.53109287	0.00000000	-0.60524102	0.79604228	0.00000000	0.12998814	-0.99151555	0.00000000	150.22271973	22566.86552397
W_TST_0962	322.75381260	0.00000000	237.41237491	0.00000000	-0.60524102	0.79604228	0.00000000	-0.84256874	-0.53858882	0.00000000	85.34143769	7283.16098628
W_TST_0963	322.75381260	0.00000000	245.06407365	0.00000000	-0.60524102	0.79604228	0.00000000	-0.90677983	-0.42160448	0.00000000	77.68973895	6035.69553834
W_TST_0964	322.75381260	0.00000000	253.01993398	0.00000000	-0.60524102	0.79604228	0.00000000	-0.95640642	-0.29203898	0.00000000	69.73387862	4862.81382727
W_TST_0965	322.75381260	0.00000000	207.88986855	0.00000000	-0.60524102	0.79604228	0.00000000	-0.46777353	-0.88384836	0.00000000	114.86394405	13193.72564348
W_TST_0966	322.75381260	0.00000000	303.39618636	0.00000000	-0.60524102	0.79604228	0.00000000	-0.83488450	0.55042517	0.00000000	19.35762624	374.71769356
W_TST_0967	322.75381260	0.00000000	221.41587559	0.00000000	-0.60524102	0.79604228	0.00000000	-0.66151968	-0.74992780	0.00000000	101.33793701	10269.37747758
W_TST_0968	322.75381260	0.00000000	297.29932248	0.00000000	-0.60524102	0.79604228	0.00000000	-0.88862266	0.45863905	0.00000000	25.45449012	647.93106707
W_TST_0969	322.75381260	0.00000000	273.61991244	0.00000000	-0.60524102	0.79604228	0.00000000	-0.99800485	0.06313737	0.00000000	49.13390015	2414.14014439
W_TST_0970	322.75381260	0.00000000	81.41435330	0.00000000	-0.60524102	0.79604228	0.00000000	0.98879381	0.14928764	0.00000000	118.66054071	14080.32392216
