DEPTH d	VALUE d
1376.22000000	249.92925359
1376.79000000	253.21675259
1376.79000000	253.21675259
1376.79000000	253.21675259
1376.79000000	253.21675259
1376.79000000	253.21675259
1376.85500000	255.24074425
1379.97500000	258.29568825
1383.03000000	250.69495843
1383.66500000	250.77701006
1386.05500000	256.66014095
1391.02500000	259.15877820
1395.57000000	257.20018995
1395.57000000	257.20018995
1395.57000000	257.20018995
1395.57000000	257.20018995
1395.57000000	257.20018995
1395.90500000	257.20059633
1400.83000000	265.07394778
1400.83000000	265.07394778
1403.44500000	259.85402833
1403.44500000	259.85402833
1403.44500000	259.85402833
1403.44500000	259.85402833
1403.44500000	259.85402833
1403.44500000	259.85402833
1403.44500000	259.85402833
1403.44500000	259.85402833
1403.52000000	258.08962619
1403.82000000	256.92281467
1403.98000000	255.44529602
1408.87000000	255.37954367
1414.39500000	262.08791364
1414.39500000	262.08791364
1414.39500000	262.08791364
1414.39500000	262.08791364
1414.39500000	262.08791364
1415.15000000	265.57147888
1415.33000000	260.70333536
1415.33000000	260.70333536
1417.23000000	253.96392066
1417.23000000	253.96392066
1417.23000000	253.96392066
1417.23000000	253.96392066
1421.90000000	256.87541656
1425.80000000	262.49631450
1428.19500000	258.43660307
1429.89000000	257.10019637
1430.38000000	255.34796064
1430.56000000	256.51987021
1431.13500000	253.99809337
1431.71000000	253.77155672
1432.15000000	250.85398964
1432.15000000	250.85398964
1432.17500000	249.07612809
1432.17500000	249.07612809
1432.17500000	249.07612809
1432.17500000	249.07612809
1432.20000000	250.38108145
1433.66500000	246.91446624
1434.13000000	248.31831531
1435.03500000	246.59977208
1437.00500000	246.28753638
1442.14000000	245.49384669
1445.07000000	242.45342537
1445.41000000	237.80525775
1447.44000000	236.91332773
1447.87500000	237.45523263
1448.28500000	238.15752032
1448.28500000	238.15752032
1448.46500000	238.72127752
1448.46500000	238.72127752
1448.58000000	236.47186437
1448.58000000	236.47186437
1448.64000000	237.14091092
1448.64000000	237.14091092
1448.64000000	237.14091092
1448.70000000	237.92203300
1448.77000000	234.90729495
1449.90000000	237.43101768
1449.90000000	237.43101768
1449.95000000	238.47910075
1451.32000000	237.97680822
1459.61000000	235.56169731
1464.18000000	237.17692970
1469.27000000	240.08715219
1469.27000000	240.08715219
1469.52000000	239.56810730
1469.52000000	239.56810730
1470.30500000	238.83736988
1470.84000000	239.76790051
1470.84000000	239.76790051
1470.84000000	239.76790051
1470.95000000	240.74907250
1470.95000000	240.74907250
1471.06000000	241.34894571
1471.06000000	241.34894571
1471.20000000	240.48054483
1471.34000000	242.04881679
1473.01000000	241.17135155
1473.01000000	241.17135155
1473.01000000	241.17135155
1473.01000000	241.17135155
1474.68000000	242.58847270
1475.14000000	242.58587841
1479.90000000	241.30797848
1479.90000000	241.30797848
1479.90000000	241.30797848
1479.90000000	241.30797848
1485.69500000	243.36802037
1485.69500000	243.36802037
1485.69500000	243.36802037
1485.69500000	243.36802037
1490.37000000	240.60911529
1495.26500000	240.27616513
1500.16000000	237.94960650
1500.16000000	237.94960650
1500.16000000	237.94960650
1504.11000000	245.49576412
1504.11000000	245.49576412
1504.11000000	245.49576412
1504.11000000	245.49576412
1504.11000000	245.49576412
1504.18500000	243.83866679
1504.26000000	244.72701549
1504.26000000	244.72701549
1504.26000000	244.72701549
1506.56500000	258.23444789
1506.56500000	258.23444789
1508.87000000	260.97373871
1510.84000000	259.28143922
1514.00000000	255.97635757
1514.00000000	255.97635757
1514.00000000	255.97635757
1515.75000000	255.35987942
1516.61000000	253.03818326
1516.61000000	253.03818326
1516.61000000	253.03818326
1517.11000000	253.87115348
1517.11000000	253.87115348
1519.89000000	251.76370676
1519.89000000	251.76370676
1520.19000000	251.73625959
1520.89000000	252.49198543
1520.89000000	252.49198543
1520.89000000	252.49198543
1520.89000000	252.49198543
1521.10000000	248.13604616
1521.10000000	248.13604616
1521.31000000	245.81896573
1523.47500000	245.74953628
1525.92500000	246.37725528
1526.21000000	256.18880321
1526.21000000	256.18880321
1528.51000000	257.14554624
1533.71000000	261.36216208
1533.71000000	261.36216208
1533.71000000	261.36216208
1533.71000000	261.36216208
1533.71000000	261.36216208
1539.13000000	265.81997848
1539.13000000	265.81997848
1540.21000000	271.91030212
1540.59000000	272.09309381
1544.85500000	265.00993959
1544.85500000	265.00993959
1544.85500000	265.00993959
1544.85500000	265.00993959
1544.85500000	265.00993959
1544.85500000	265.00993959
1544.85500000	265.00993959
1544.85500000	265.00993959
1548.89000000	252.71278990
1548.89000000	252.71278990
1549.79000000	253.12346307
1549.93500000	245.78731031
1549.93500000	245.78731031
1549.93500000	245.78731031
1549.93500000	245.78731031
1550.08000000	241.67265648
1557.74500000	243.98396869
1557.74500000	243.98396869
1565.89500000	252.65125112
1566.38000000	252.99985771
1567.83000000	257.22478475
1567.83000000	257.22478475
1567.83000000	257.22478475
1567.84000000	254.65572072
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1567.85000000	254.45761779
1570.53000000	258.95459572
1573.21000000	260.06607128
1573.21000000	260.06607128
1573.72000000	247.36169441
1573.72000000	247.36169441
1589.79000000	236.39902241
1589.79000000	236.39902241
1590.09500000	233.28820226
1590.17000000	232.23278242
1590.94000000	224.79191473
1590.94000000	224.79191473
1590.94000000	224.79191473
1590.94000000	224.79191473
1594.89500000	237.60015371
1597.55000000	236.45517352
1597.66000000	242.25261165
1597.96500000	246.73814072
1597.96500000	246.73814072
1597.96500000	246.73814072
1597.96500000	246.73814072
1597.96500000	246.73814072
1598.24500000	244.66811925
1598.70000000	251.97087811
1599.07000000	252.16539514
1599.07000000	252.16539514
1600.50500000	255.88648675
1601.25000000	252.93386312
1605.87000000	254.39389693
1606.00000000	253.01665157
1606.47500000	252.37529762
1606.47500000	252.37529762
1606.47500000	252.37529762
1606.95000000	250.76985470
1608.01000000	251.09541702
1609.70500000	252.67136288
1611.40000000	249.99347830
1611.42000000	246.69608218
1611.42000000	246.69608218
1611.42000000	246.69608218
1611.42000000	246.69608218
1611.42000000	246.69608218
1611.67000000	249.66685023
1612.11000000	236.09938711
1613.44000000	233.04214817
1613.44000000	233.04214817
1613.44000000	233.04214817
1614.53000000	234.89505500
1628.50000000	229.55481233
1630.29500000	230.55572607
1632.09000000	227.24161219
1632.09000000	227.24161219
1632.09000000	227.24161219
1632.31000000	229.37853878
1632.31000000	229.37853878
1632.31000000	229.37853878
1632.31000000	229.37853878
1632.53000000	245.18645169
1632.53000000	245.18645169
1636.82000000	250.60104541
1636.82000000	250.60104541
1636.82000000	250.60104541
1636.82000000	250.60104541
1636.82000000	250.60104541
1641.11000000	253.87099371
1641.11000000	253.87099371
1641.11000000	253.87099371
1641.11000000	253.87099371
1647.89000000	261.02716312
1652.43000000	264.82192024
1652.43000000	264.82192024
1652.43000000	264.82192024
1652.43000000	264.82192024
1652.43000000	264.82192024
1652.74500000	258.77710203
1652.74500000	258.77710203
1652.74500000	258.77710203
1653.06000000	253.00200668
1653.06000000	253.00200668
1655.46000000	248.01701648
1655.46000000	248.01701648
1655.46000000	248.01701648
1655.46000000	248.01701648
1655.46000000	248.01701648
1657.86000000	242.38801107
1657.86000000	242.38801107
1657.86000000	242.38801107
1657.86000000	242.38801107
1662.71500000	243.89077472
1667.57000000	218.23352235
1667.57000000	218.23352235
1667.57000000	218.23352235
1667.57000000	218.23352235
1667.57000000	218.23352235
1667.57000000	220.22398553
1667.57000000	220.22398553
1667.57000000	220.22398553
1667.57000000	220.22398553
1667.57000000	220.22398553
1667.57000000	220.22398553
1667.57000000	220.22398553
1667.57000000	220.22398553
1667.57000000	220.22398553
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1713.73000000	267.62214418
1726.78000000	256.04353786
1727.19000000	252.99707571
1727.19000000	252.99707571
1727.60000000	251.22318080
1727.60000000	251.22318080
1727.60000000	251.22318080
1727.60000000	251.22318080
1728.81500000	241.30634375
1728.81500000	241.30634375
1728.81500000	241.30634375
1728.81500000	241.30634375
1728.81500000	241.30634375
1734.33500000	250.34146936
1734.33500000	250.34146936
1734.33500000	250.34146936
1734.33500000	250.34146936
1738.64000000	263.22580310
1738.64000000	263.22580310
1738.64000000	263.22580310
1738.64000000	263.22580310
1738.97500000	268.09033073
1739.31000000	268.90802218
1739.31000000	268.90802218
1741.28000000	274.75726137
1741.28000000	274.75726137
1741.28000000	274.75726137
