ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0704	213.51633963	0.00000000	157.37638287	0.00000000	-0.55217477	-0.83372839	0.00000000	0.38467583	-0.92305173	0.00000000	56.13995676
W_TST_0703	213.51633963	0.00000000	65.50827613	0.00000000	-0.55217477	-0.83372839	0.00000000	0.91002116	0.41456180	0.00000000	148.00806350
W_TST_0702	213.51633963	0.00000000	180.18353606	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.00320330	-0.99999487	0.00000000	33.33280356
W_TST_0701	213.51633963	0.00000000	170.85742620	0.00000000	-0.55217477	-0.83372839	0.00000000	0.15889172	-0.98729601	0.00000000	42.65891343
W_TST_0700	213.51633963	0.00000000	168.37636761	0.00000000	-0.55217477	-0.83372839	0.00000000	0.20148194	-0.97949223	0.00000000	45.13997202
W_TST_0699	213.51633963	0.00000000	197.33259330	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.29791795	-0.95459148	0.00000000	16.18374632
W_TST_0698	213.51633963	0.00000000	73.24088697	0.00000000	-0.55217477	-0.83372839	0.00000000	0.95752551	0.28834857	0.00000000	140.27545266
W_TST_0697	213.51633963	0.00000000	148.37985874	0.00000000	-0.55217477	-0.83372839	0.00000000	0.52428528	-0.85154268	0.00000000	65.13648089
W_TST_0696	213.51633963	0.00000000	227.72206694	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.73989024	-0.67272760	0.00000000	14.20572732
W_TST_0695	213.51633963	0.00000000	248.05515972	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.92754407	-0.37371380	0.00000000	34.53882009
W_TST_0694	213.51633963	0.00000000	245.11287489	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.90713860	-0.42083198	0.00000000	31.59653526
W_TST_0693	213.51633963	0.00000000	80.02939346	0.00000000	-0.55217477	-0.83372839	0.00000000	0.98489671	0.17314294	0.00000000	133.48694617
W_TST_0692	213.51633963	0.00000000	36.14264920	0.00000000	-0.55217477	-0.83372839	0.00000000	0.58979764	0.80755108	0.00000000	177.37369042
W_TST_0691	213.51633963	0.00000000	335.69272845	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.41163002	0.91135104	0.00000000	122.17638882
W_TST_0690	213.51633963	0.00000000	231.63783483	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.78410346	-0.62063014	0.00000000	18.12149520
W_TST_0689	213.51633963	0.00000000	328.64081681	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.52040144	0.85392174	0.00000000	115.12447718
W_TST_0688	213.51633963	0.00000000	249.64371189	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.93754765	-0.34785688	0.00000000	36.12737226
W_TST_0687	213.51633963	0.00000000	26.87418668	0.00000000	-0.55217477	-0.83372839	0.00000000	0.45203288	0.89200127	0.00000000	173.35784707
W_TST_0686	213.51633963	0.00000000	221.32692794	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.66035467	-0.75095386	0.00000000	7.81058831
W_TST_0685	213.51633963	0.00000000	225.17111452	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.70921541	-0.70499185	0.00000000	11.65477489
W_TST_0684	213.51633963	0.00000000	197.19217790	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.29557763	-0.95531872	0.00000000	16.32416172
W_TST_0683	213.51633963	0.00000000	150.51241264	0.00000000	-0.55217477	-0.83372839	0.00000000	0.49223499	-0.87046235	0.00000000	63.00392699
W_TST_0682	213.51633963	0.00000000	46.37123366	0.00000000	-0.55217477	-0.83372839	0.00000000	0.72382553	0.68998304	0.00000000	167.14510596
W_TST_0681	213.51633963	0.00000000	215.04305938	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.57419189	-0.81872075	0.00000000	1.52671975
W_TST_0680	213.51633963	0.00000000	210.34598902	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.50522047	-0.86299031	0.00000000	3.17035061
W_TST_0679	213.51633963	0.00000000	215.88054665	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.58609729	-0.81024068	0.00000000	2.36420702
W_TST_0678	213.51633963	0.00000000	265.41147132	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.99679492	-0.07999936	0.00000000	51.89513170
W_TST_0677	213.51633963	0.00000000	163.26727860	0.00000000	-0.55217477	-0.83372839	0.00000000	0.28790748	-0.95765823	0.00000000	50.24906103
W_TST_0676	213.51633963	0.00000000	52.54325290	0.00000000	-0.55217477	-0.83372839	0.00000000	0.79381267	0.60816235	0.00000000	160.97308673
W_TST_0675	213.51633963	0.00000000	257.91470334	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.97783700	-0.20936764	0.00000000	44.39836372
W_TST_0674	213.51633963	0.00000000	248.82912197	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.93250749	-0.36115065	0.00000000	35.31278234
W_TST_0673	213.51633963	0.00000000	187.67662902	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.13358195	-0.99103777	0.00000000	25.83971061
W_TST_0672	213.51633963	0.00000000	57.81628382	0.00000000	-0.55217477	-0.83372839	0.00000000	0.84634458	0.53263576	0.00000000	155.70005580
W_TST_0671	213.51633963	0.00000000	213.92958251	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.55817358	-0.82972420	0.00000000	0.41324288
W_TST_0670	213.51633963	0.00000000	38.02306018	0.00000000	-0.55217477	-0.83372839	0.00000000	0.61597858	0.78776290	0.00000000	175.49327945
W_TST_0669	213.51633963	0.00000000	231.38417636	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.78134814	-0.62409541	0.00000000	17.86783674
W_TST_0668	213.51633963	0.00000000	178.99786834	0.00000000	-0.55217477	-0.83372839	0.00000000	0.01748961	-0.99984705	0.00000000	34.51847128
W_TST_0667	213.51633963	0.00000000	177.28198826	0.00000000	-0.55217477	-0.83372839	0.00000000	0.04742046	-0.99887502	0.00000000	36.23435137
W_TST_0666	213.51633963	0.00000000	263.70804728	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.99397636	-0.10959471	0.00000000	50.19170765
W_TST_0665	213.51633963	0.00000000	316.73051701	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.68543063	0.72813794	0.00000000	103.21417739
W_TST_0664	213.51633963	0.00000000	102.29500913	0.00000000	-0.55217477	-0.83372839	0.00000000	0.97706413	-0.21294528	0.00000000	111.22133050
W_TST_0663	213.51633963	0.00000000	286.26898632	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.95995707	0.28014713	0.00000000	72.75264669
W_TST_0662	213.51633963	0.00000000	210.88069864	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.51325216	-0.85823785	0.00000000	2.63564099
W_TST_0661	213.51633963	0.00000000	252.14515233	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.95183632	-0.30660661	0.00000000	38.62881270
W_TST_0660	213.51633963	0.00000000	320.07291516	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.64181221	0.76686184	0.00000000	106.55657553
W_TST_0659	213.51633963	0.00000000	241.31017641	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.87723144	-0.48006770	0.00000000	27.79383678
W_TST_0658	213.51633963	0.00000000	150.98611421	0.00000000	-0.55217477	-0.83372839	0.00000000	0.48502157	-0.87450219	0.00000000	62.53022542
W_TST_0657	213.51633963	0.00000000	307.29868379	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.79548740	0.60597013	0.00000000	93.78234416
W_TST_0656	213.51633963	0.00000000	118.71965767	0.00000000	-0.55217477	-0.83372839	0.00000000	0.87698135	-0.48052441	0.00000000	94.79668196
W_TST_0655	213.51633963	0.00000000	301.39613482	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.85358594	0.52095205	0.00000000	87.87979519
W_TST_0654	213.51633963	0.00000000	170.34000568	0.00000000	-0.55217477	-0.83372839	0.00000000	0.16780109	-0.98582087	0.00000000	43.17633395
W_TST_0653	213.51633963	0.00000000	242.37168566	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.88597452	-0.46373392	0.00000000	28.85534603
W_TST_0651	213.51633963	0.00000000	231.00538507	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.77720511	-0.62924735	0.00000000	17.48904545
W_TST_0652	213.51633963	0.00000000	215.06295182	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.57447611	-0.81852135	0.00000000	1.54661219
W_TST_0650	213.51633963	0.00000000	225.84255623	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.71742823	-0.69663243	0.00000000	12.32621660
W_TST_0649	213.51633963	0.00000000	220.73069315	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.65250444	-0.75778490	0.00000000	7.21435352
W_TST_0648	213.51633963	0.00000000	90.24010719	0.00000000	-0.55217477	-0.83372839	0.00000000	0.99999122	-0.00419065	0.00000000	123.27623244
W_TST_0647	213.51633963	0.00000000	179.65813692	0.00000000	-0.55217477	-0.83372839	0.00000000	0.00596660	-0.99998220	0.00000000	33.85820271
W_TST_0646	213.51633963	0.00000000	43.34199407	0.00000000	-0.55217477	-0.83372839	0.00000000	0.68635158	0.72726990	0.00000000	170.17434555
W_TST_0645	213.51633963	0.00000000	219.61314435	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.63760074	-0.77036699	0.00000000	6.09680472
W_TST_0644	213.51633963	0.00000000	190.09283616	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.17524363	-0.98452510	0.00000000	23.42350346
W_TST_0643	213.51633963	0.00000000	304.17060045	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.82736888	0.56165891	0.00000000	90.65426082
W_TST_0642	213.51633963	0.00000000	289.65741379	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.94172084	0.33639540	0.00000000	76.14107416
W_TST_0641	213.51633963	0.00000000	250.40272897	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.94207343	-0.33540670	0.00000000	36.88638935
W_TST_0640	213.51633963	0.00000000	12.60238863	0.00000000	-0.55217477	-0.83372839	0.00000000	0.21818393	0.97590767	0.00000000	159.08604901
W_TST_0639	213.51633963	0.00000000	35.24147118	0.00000000	-0.55217477	-0.83372839	0.00000000	0.57702362	0.81672746	0.00000000	178.27486845
W_TST_0638	213.51633963	0.00000000	208.33464222	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.47462048	-0.88019055	0.00000000	5.18169741
W_TST_0637	213.51633963	0.00000000	175.19105717	0.00000000	-0.55217477	-0.83372839	0.00000000	0.08383338	-0.99647979	0.00000000	38.32528246
W_TST_0636	213.51633963	0.00000000	196.48157250	0.00000000	-0.55217477	-0.83372839	0.00000000	-0.28370695	-0.95891103	0.00000000	17.03476713
