DEPTH d	VALUE d
1374.06000000	0.01321257
1378.41000000	0.00000000
1378.41000000	0.30718462
1378.57500000	0.69449730
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1401.47000000	0.23541985
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.93000000	0.00000000
1401.98000000	0.01020781
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00740660
1408.01000000	0.05058159
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.01146045
1417.56000000	0.00000000
1417.56000000	0.00000000
1417.56000000	0.00155175
1424.66000000	0.04688877
1424.99000000	0.36574815
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.01410894
1430.36000000	0.00427201
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.04620548
1435.91000000	0.00000000
1435.91000000	0.12229028
1436.28000000	0.00459832
1438.64000000	0.01047517
1442.59000000	0.05518559
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.02667512
1443.15000000	0.07991723
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.05370156
1444.45000000	0.00000000
1444.45000000	0.00122938
1445.40500000	0.08699514
1445.60000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00132865
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.15153348
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.01011830
1505.81500000	0.00000000
1505.81500000	0.00533408
1508.27000000	0.00132679
1511.86500000	0.00408976
1515.46000000	0.00000000
1515.56000000	0.00315675
1517.21000000	0.03544475
1517.41000000	0.00000000
1517.41000000	0.00000000
1517.41000000	0.03901077
1517.79000000	0.00000000
1517.79000000	0.01040732
1518.17500000	0.00000000
1518.17500000	0.03228910
1518.56000000	0.02008666
1519.38000000	0.01265381
1519.93500000	0.01424899
1520.49000000	0.00200944
1522.02000000	0.00038484
1524.05500000	0.00000000
