DEPTH d	VALUE d
1374.06000000	38.01811275
1378.41000000	41.13186937
1378.41000000	41.13186937
1378.57500000	37.73376907
1378.74000000	25.66255631
1378.74000000	25.66255631
1378.74000000	25.66255631
1378.74000000	25.66255631
1378.74000000	25.66255631
1378.74000000	25.66255631
1378.74000000	25.66255631
1378.74000000	25.66255631
1401.47000000	18.37281173
1401.88000000	26.59723679
1401.88000000	26.59723679
1401.88000000	26.59723679
1401.88000000	26.59723679
1401.88000000	26.59723679
1401.88000000	26.59723679
1401.93000000	26.27999028
1401.98000000	26.99310369
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1404.99500000	30.35530781
1408.01000000	31.55023104
1409.70000000	36.24611563
1409.70000000	36.24611563
1409.70000000	36.24611563
1417.56000000	31.40709924
1417.56000000	31.40709924
1417.56000000	31.40709924
1424.66000000	32.46686831
1424.99000000	32.25652690
1425.32000000	20.42118403
1425.32000000	20.42118403
1425.32000000	20.42118403
1425.32000000	20.42118403
1425.32000000	20.42118403
1430.36000000	27.31608362
1435.65500000	25.32376239
1435.65500000	25.32376239
1435.65500000	25.32376239
1435.65500000	25.32376239
1435.65500000	25.32376239
1435.91000000	24.49533914
1435.91000000	24.49533914
1436.28000000	28.04901361
1438.64000000	28.61044497
1442.59000000	31.08758387
1442.87000000	32.09781301
1442.87000000	32.09781301
1442.87000000	32.09781301
1442.87000000	32.09781301
1442.87000000	32.09781301
1442.87000000	32.09781301
1442.87000000	32.09781301
1442.87000000	32.09781301
1442.87000000	32.09781301
1443.15000000	31.67759283
1443.69000000	33.86871931
1443.69000000	33.86871931
1443.69000000	33.86871931
1443.69000000	33.86871931
1443.69000000	33.86871931
1444.45000000	34.36361251
1444.45000000	34.36361251
1445.40500000	34.44538806
1445.60000000	35.44448774
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1493.33000000	19.97281173
1503.01000000	21.80208159
1503.01000000	21.80208159
1503.01000000	21.80208159
1503.01000000	21.80208159
