ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0994	242.64690581	0.00000000	302.89804798	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.83963837	0.54314584	0.00000000	60.25114216
W_TST_0993	242.64690581	0.00000000	337.54571648	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.38194614	0.92418458	0.00000000	94.89881067
W_TST_0992	242.64690581	0.00000000	8.19085570	0.00000000	-0.88819184	-0.45947281	0.00000000	0.14247097	0.98979898	0.00000000	125.54394989
W_TST_0991	242.64690581	0.00000000	179.93277691	0.00000000	-0.88819184	-0.45947281	0.00000000	0.00117326	-0.99999931	0.00000000	62.71412890
W_TST_0990	242.64690581	0.00000000	14.88825578	0.00000000	-0.88819184	-0.45947281	0.00000000	0.25693470	0.96642876	0.00000000	132.24134998
W_TST_0989	242.64690581	0.00000000	210.79563498	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.51197742	-0.85899890	0.00000000	31.85127083
W_TST_0988	242.64690581	0.00000000	213.13485105	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.54661142	-0.83738639	0.00000000	29.51205476
W_TST_0987	242.64690581	0.00000000	55.54050685	0.00000000	-0.88819184	-0.45947281	0.00000000	0.82452642	0.56582346	0.00000000	172.89360105
W_TST_0986	242.64690581	0.00000000	219.45678482	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.63549604	-0.77210412	0.00000000	23.19012099
W_TST_0985	242.64690581	0.00000000	275.62920485	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.99517753	0.09809017	0.00000000	32.98229903
W_TST_0984	242.64690581	0.00000000	247.62480271	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.92471091	-0.38067011	0.00000000	4.97789690
W_TST_0983	242.64690581	0.00000000	287.15440488	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.95551338	0.29494776	0.00000000	44.50749906
W_TST_0982	242.64690581	0.00000000	213.60531187	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.55346877	-0.83286993	0.00000000	29.04159394
W_TST_0981	242.64690581	0.00000000	357.37075109	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.04587295	0.99894728	0.00000000	114.72384528
W_TST_0979	242.64690581	0.00000000	225.49600287	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.71320155	-0.70095902	0.00000000	17.15090294
W_TST_0980	242.64690581	0.00000000	220.30340456	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.64683510	-0.76262990	0.00000000	22.34350125
W_TST_0978	242.64690581	0.00000000	196.29473376	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.28057849	-0.95983108	0.00000000	46.35217206
W_TST_0977	242.64690581	0.00000000	224.88314411	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.70566315	-0.70854747	0.00000000	17.76376170
W_TST_0976	242.64690581	0.00000000	235.00295688	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.81918164	-0.57353416	0.00000000	7.64394893
W_TST_0975	242.64690581	0.00000000	346.32468318	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.23641958	0.97165106	0.00000000	103.67777737
W_TST_0974	242.64690581	0.00000000	221.77488934	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.66620569	-0.74576805	0.00000000	20.87201647
W_TST_0973	242.64690581	0.00000000	92.40652707	0.00000000	-0.88819184	-0.45947281	0.00000000	0.99911805	-0.04198947	0.00000000	150.24037875
W_TST_0972	242.64690581	0.00000000	264.77930650	0.00000000	-0.88819184	-0.45947281	0.00000000	-0.99585160	-0.09099226	0.00000000	22.13240068
W_TST_0971	242.64690581	0.00000000	177.24344832	0.00000000	-0.88819184	-0.45947281	0.00000000	0.04809234	-0.99884289	0.00000000	65.40345749
