DEPTH d	VALUE d	COUNT d
1371.91000000	35.33482769	0.00000000
1377.58000000	33.11652271	1.00000000
1380.43000000	34.32291116	1.00000000
1383.28000000	34.26435909	0.00000000
1384.86000000	33.04339673	0.00000000
1384.86000000	33.04339673	0.90000000
1387.07000000	34.15255039	1.00000000
1388.72000000	30.11972314	0.00000000
1388.72000000	30.11972314	0.00000000
1388.72000000	30.11972314	0.90000000
1391.51000000	31.88497331	0.00000000
1392.62000000	35.26149569	0.00000000
1392.78000000	35.57505992	0.90000000
1392.78000000	35.57505992	0.00000000
1392.78000000	35.57505992	0.00000000
1392.78000000	35.57505992	0.00000000
1392.78000000	35.57505992	0.90000000
1394.21500000	35.74944744	1.00000000
1395.93000000	34.32622350	0.00000000
1396.08500000	33.87202053	0.00000000
1396.24000000	33.60524179	1.00000000
1396.50000000	36.54416750	0.00000000
1396.70000000	37.18252836	1.00000000
1396.90000000	36.45399546	0.00000000
1396.90000000	36.45399546	0.00000000
1396.90000000	36.45399546	0.90000000
1402.23000000	37.65032146	0.00000000
1403.43500000	39.77746444	0.00000000
1403.70000000	40.04097613	1.00000000
1404.69500000	38.89191326	0.00000000
1406.08000000	38.48842656	0.00000000
1412.47500000	36.83351161	0.00000000
1412.47500000	36.83351161	0.00000000
1412.47500000	36.83351161	0.00000000
1412.47500000	36.83351161	0.00000000
1412.47500000	36.83351161	0.00000000
1412.47500000	36.83351161	0.90000000
1412.95000000	36.94639048	0.00000000
1413.59000000	39.71615155	0.00000000
1413.93000000	40.26404145	0.00000000
1414.27000000	42.07357227	1.00000000
1414.34500000	40.08639688	0.00000000
1414.34500000	40.08639688	0.00000000
1414.34500000	40.08639688	0.00000000
1414.34500000	40.08639688	0.90000000
1414.55500000	40.23902495	0.00000000
1422.75000000	40.41792552	0.00000000
1430.29000000	42.04865548	1.00000000
1430.63000000	39.73201266	1.00000000
1431.67000000	42.56091589	0.00000000
1431.83500000	44.20652102	0.90000000
1431.83500000	44.20652102	0.00000000
1431.83500000	44.20652102	0.00000000
1431.83500000	44.20652102	0.00000000
1431.83500000	44.20652102	0.00000000
1431.83500000	44.20652102	0.00000000
1431.83500000	44.20652102	0.00000000
1431.83500000	44.20652102	0.00000000
1431.83500000	44.20652102	0.90000000
1432.00000000	45.25442210	1.00000000
1432.78000000	44.31007001	0.00000000
1434.26000000	43.27297237	0.00000000
1444.12000000	42.98953219	0.00000000
1445.66000000	40.91832754	1.00000000
1446.41000000	41.21625502	1.00000000
1447.45000000	39.07131810	0.00000000
1447.58000000	37.15236303	0.00000000
1447.58000000	37.15236303	0.90000000
1447.86000000	37.87587707	1.00000000
1448.14000000	37.25261391	0.00000000
1448.21500000	36.59985462	1.00000000
1448.29000000	36.76724038	0.90000000
1448.29000000	36.76724038	0.00000000
1448.29000000	36.76724038	0.00000000
1448.29000000	36.76724038	0.00000000
1448.29000000	36.76724038	0.00000000
1448.29000000	36.76724038	0.00000000
1449.86000000	34.13807601	0.00000000
1449.86000000	34.13807601	0.00000000
1449.91000000	33.75030637	1.00000000
1450.72500000	35.82881461	1.00000000
1451.43500000	33.93710874	0.00000000
1455.98000000	31.02494253	1.00000000
1459.43500000	31.15815109	1.00000000
1462.84000000	29.23244616	1.00000000
1462.90000000	30.81715638	0.00000000
1464.16000000	30.93948093	0.00000000
1465.36000000	31.01424534	0.90000000
1465.36000000	31.01424534	0.00000000
1465.64500000	30.11693588	1.00000000
1468.61000000	31.01932796	1.00000000
1469.26500000	30.40300376	0.00000000
1469.26500000	30.40300376	0.00000000
1469.92000000	29.79602197	0.00000000
1469.92000000	29.79602197	0.00000000
1469.92000000	29.79602197	0.00000000
1469.92000000	29.79602197	0.90000000
1474.81000000	31.72820655	0.90000000
1474.81000000	31.72820655	0.00000000
1474.81000000	31.72820655	0.00000000
1475.16000000	29.10587442	0.00000000
1475.16000000	29.10587442	0.00000000
1475.16000000	29.10587442	0.90000000
1475.32000000	30.31030272	1.00000000
1475.48000000	28.88757732	0.00000000
1475.48000000	28.88757732	0.00000000
1475.48000000	28.88757732	0.00000000
1476.85500000	27.97204645	0.00000000
1478.23000000	25.91328243	1.00000000
1487.74000000	27.68149242	1.00000000
1494.07000000	26.80166634	0.00000000
1494.07000000	26.80166634	0.00000000
1494.07000000	26.80166634	0.90000000
1494.38500000	27.28477038	0.90000000
1494.38500000	27.28477038	0.00000000
1494.38500000	27.28477038	0.00000000
