DEPTH d	VALUE d
1371.91000000	269.92442239
1377.58000000	265.60767401
1380.43000000	270.53032132
1383.28000000	258.62790862
1384.86000000	256.70205883
1384.86000000	256.70205883
1387.07000000	245.51997614
1388.72000000	240.36507118
1388.72000000	240.36507118
1388.72000000	240.36507118
1391.51000000	240.24910079
1392.62000000	240.47460122
1392.78000000	236.83386734
1392.78000000	236.83386734
1392.78000000	236.83386734
1392.78000000	236.83386734
1392.78000000	236.83386734
1394.21500000	237.04678669
1395.93000000	228.59806877
1396.08500000	231.72460967
1396.24000000	232.62480750
1396.50000000	231.71534474
1396.70000000	228.88849449
1396.90000000	232.15812170
1396.90000000	232.15812170
1396.90000000	232.15812170
1402.23000000	236.59460799
1403.43500000	228.05385914
1403.70000000	231.76070234
1404.69500000	240.70235882
1406.08000000	239.90831691
1412.47500000	239.93036499
1412.47500000	239.93036499
1412.47500000	239.93036499
1412.47500000	239.93036499
1412.47500000	239.93036499
1412.47500000	239.93036499
1412.95000000	240.56087135
1413.59000000	254.01793611
1413.93000000	250.65272414
1414.27000000	252.87170848
1414.34500000	251.72479265
1414.34500000	251.72479265
1414.34500000	251.72479265
1414.34500000	251.72479265
1414.55500000	248.57746728
1422.75000000	235.47884947
1430.29000000	245.39675770
1430.63000000	240.96414767
1431.67000000	226.31965347
1431.83500000	226.32695414
1431.83500000	226.32695414
1431.83500000	226.32695414
1431.83500000	226.32695414
1431.83500000	226.32695414
1431.83500000	226.32695414
1431.83500000	226.32695414
1431.83500000	226.32695414
1431.83500000	226.32695414
1432.00000000	226.08803636
1432.78000000	227.37749642
1434.26000000	243.56889338
1444.12000000	259.28514803
1445.66000000	254.92502820
1446.41000000	257.77548421
1447.45000000	258.81271624
1447.58000000	266.00253996
1447.58000000	266.00253996
1447.86000000	267.64195306
1448.14000000	267.59335226
1448.21500000	265.58353677
1448.29000000	262.96887735
1448.29000000	262.96887735
1448.29000000	262.96887735
1448.29000000	262.96887735
1448.29000000	262.96887735
1448.29000000	262.96887735
1449.86000000	258.76167485
1449.86000000	258.76167485
1449.91000000	259.95597878
1450.72500000	264.83572572
1451.43500000	261.10885626
1455.98000000	254.19865576
1459.43500000	256.40149354
1462.84000000	252.03882729
1462.90000000	253.76533672
1464.16000000	250.74552124
1465.36000000	250.18204560
1465.36000000	250.18204560
1465.64500000	248.95966675
1468.61000000	253.87459755
1469.26500000	256.38403204
1469.26500000	256.38403204
1469.92000000	255.17094130
1469.92000000	255.17094130
1469.92000000	255.17094130
1469.92000000	255.17094130
1474.81000000	259.19587667
1474.81000000	259.19587667
1474.81000000	259.19587667
1475.16000000	253.76476305
1475.16000000	253.76476305
1475.16000000	253.76476305
1475.32000000	252.88000516
1475.48000000	255.12599614
1475.48000000	255.12599614
1475.48000000	255.12599614
1476.85500000	256.04438726
1478.23000000	253.13733834
1487.74000000	259.19256854
1494.07000000	257.55294147
1494.07000000	257.55294147
1494.07000000	257.55294147
1494.38500000	260.04085141
1494.38500000	260.04085141
1494.38500000	260.04085141
1494.38500000	260.04085141
1494.70000000	263.28118349
1494.70000000	263.28118349
1495.18500000	244.41128268
1495.18500000	244.41128268
1495.18500000	244.41128268
1504.02000000	257.43481548
1504.02000000	257.43481548
1504.02000000	257.43481548
1504.02000000	257.43481548
1504.02000000	257.43481548
1504.02000000	257.43481548
1507.40000000	256.84854204
1507.42000000	252.82831615
1507.44000000	248.10509214
1507.44000000	248.10509214
1510.64000000	244.24617494
1510.64000000	244.24617494
1513.84000000	242.37687158
1514.83000000	241.47512868
1514.83000000	241.47512868
1514.83000000	241.47512868
1514.83000000	241.47512868
1517.74000000	252.90804843
1517.74000000	252.90804843
1518.87000000	251.41941357
1520.16000000	243.71952492
1520.16000000	243.71952492
1520.16000000	243.71952492
1520.16000000	243.71952492
1520.16000000	243.71952492
1520.16000000	243.71952492
1524.19000000	226.84252742
1525.21000000	223.25692755
1525.21000000	223.25692755
1525.21000000	223.25692755
1526.23000000	224.27914057
1526.23000000	224.27914057
1533.85000000	221.44370840
1533.99000000	223.43414445
1533.99000000	223.43414445
1533.99000000	223.43414445
1533.99000000	223.43414445
1536.97500000	215.59210108
1536.97500000	215.59210108
1539.96000000	211.25950949
1540.03000000	221.20157987
1540.03000000	221.20157987
1540.10000000	222.31395038
1540.38500000	225.73973226
1540.38500000	225.73973226
1540.38500000	225.73973226
1549.33000000	245.56504191
1549.33000000	245.56504191
1550.06500000	247.79413882
1550.06500000	247.79413882
1550.06500000	247.79413882
1550.06500000	247.79413882
1550.80000000	250.78437622
1553.48000000	236.43307194
1553.48000000	236.43307194
1553.48000000	236.43307194
1555.39000000	236.93562277
1560.64000000	239.62368254
1563.06000000	237.43306929
1563.63000000	240.19484604
1563.98000000	238.53502249
1563.98000000	238.53502249
1564.33000000	239.13411140
1564.75000000	239.23241771
1564.83000000	240.84623888
1565.04000000	242.83855247
1565.74000000	241.38039876
1565.76000000	240.64409699
1566.25000000	240.13547725
1566.25000000	240.13547725
1566.31500000	239.90846116
1566.31500000	239.90846116
1566.31500000	239.90846116
1568.33000000	246.66526623
1568.33000000	246.66526623
1568.33000000	246.66526623
1570.95500000	247.13473932
1572.59000000	245.84999212
1573.24000000	249.41130011
1573.85500000	246.48832885
1573.85500000	246.48832885
1573.85500000	246.48832885
1573.96000000	238.08690787
1574.02000000	236.12950350
1574.08000000	231.91903279
1575.28000000	227.11657154
1583.54000000	224.30789346
1589.56000000	220.81616099
1591.56500000	212.29586523
1591.56500000	212.29586523
1597.82000000	211.62128000
1597.86500000	214.55268263
1597.91000000	216.09936321
1597.96000000	216.85547605
1597.96000000	216.85547605
1597.96000000	216.85547605
1597.96000000	216.85547605
1597.96000000	216.85547605
1598.18500000	222.13912355
1598.18500000	222.13912355
1598.36000000	217.00159647
1598.36000000	217.00159647
1598.90000000	220.80874479
1598.90000000	220.80874479
1598.90000000	220.80874479
1599.89000000	224.96929286
1600.34000000	225.12908397
1600.34000000	225.12908397
1600.34000000	225.12908397
1600.34000000	225.12908397
1605.81000000	231.13322662
1606.70000000	228.08344436
1609.81500000	234.18109374
1612.20000000	238.68378550
1612.20000000	238.68378550
1612.20000000	238.68378550
1612.20000000	238.68378550
1612.20000000	238.68378550
1616.01500000	220.07054514
1616.01500000	220.07054514
1619.71000000	240.21893998
1619.71000000	240.21893998
1622.86000000	253.02594388
1622.86000000	253.02594388
1622.86000000	253.02594388
1627.64500000	263.71832613
1627.64500000	263.71832613
1627.64500000	263.71832613
1627.64500000	263.71832613
1627.64500000	263.71832613
1633.25000000	231.00989081
1633.25000000	231.00989081
1637.22000000	217.48934621
1637.22000000	217.48934621
1637.22000000	217.48934621
1637.22000000	217.48934621
1637.52000000	217.50714986
1637.52000000	217.50714986
1640.61000000	204.58428872
1643.40000000	209.82187025
1643.40000000	209.82187025
1643.40000000	209.82187025
1644.46000000	205.77971828
1644.46000000	205.77971828
1644.46000000	205.77971828
1644.46000000	205.77971828
1644.46000000	205.77971828
1644.46000000	205.77971828
1644.46000000	205.77971828
1644.46000000	205.77971828
1645.58000000	197.11584685
1645.58000000	197.11584685
1645.58000000	197.11584685
1645.58000000	197.11584685
1645.58000000	197.11584685
1645.58000000	197.11584685
1645.64000000	188.41535236
1664.38000000	195.56676193
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1664.58000000	209.22157944
1674.12500000	217.27210438
1683.67000000	241.37356574
1683.67000000	241.37356574
1686.83000000	189.71630446
1686.83000000	189.71630446
1686.83000000	189.71630446
1686.83000000	189.71630446
1686.83000000	189.71630446
1686.83000000	189.71630446
1686.83000000	189.71630446
1686.83000000	189.71630446
1690.76000000	178.76535137
1690.76000000	178.76535137
1694.69000000	182.83727800
1694.69000000	182.83727800
1694.69000000	182.83727800
1694.69000000	182.83727800
1694.69000000	182.83727800
1694.69000000	182.83727800
1694.69000000	182.83727800
1695.60000000	177.83919081
1695.60000000	177.83919081
1695.60000000	177.83919081
1696.51000000	180.35161910
1696.51000000	180.35161910
1696.51000000	180.35161910
1696.51000000	180.35161910
1696.51000000	180.35161910
1696.51000000	180.35161910
1696.51000000	180.35161910
1704.89000000	194.42424134
1713.27000000	237.65734302
1713.27000000	237.65734302
1713.27000000	285.03459956
1717.23000000	246.31219652
1717.23000000	246.31219652
1717.23000000	246.31219652
1717.23000000	246.31219652
1717.23000000	246.31219652
1717.23000000	246.31219652
1717.23000000	246.31219652
1717.23000000	246.31219652
1721.49500000	214.75172110
1721.49500000	214.75172110
