DEPTH d	VALUE d
1374.06000000	0.03171767
1378.41000000	0.00000000
1378.41000000	0.57682642
1378.57500000	1.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1378.74000000	0.00000000
1401.47000000	0.46135238
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.88000000	0.00000000
1401.93000000	0.00000000
1401.98000000	0.01403597
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.00000000
1404.99500000	0.01488768
1408.01000000	0.02654071
1409.70000000	0.00000000
1409.70000000	0.00000000
1409.70000000	0.01304757
1417.56000000	0.00000000
1417.56000000	0.00000000
1417.56000000	0.00130051
1424.66000000	0.03805553
1424.99000000	0.42807957
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.00000000
1425.32000000	0.02799649
1430.36000000	0.00702629
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.00000000
1435.65500000	0.07927418
1435.91000000	0.00000000
1435.91000000	0.25273866
1436.28000000	0.00988908
1438.64000000	0.02054985
1442.59000000	0.10739728
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.00000000
1442.87000000	0.05388210
1443.15000000	0.15535771
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.00000000
1443.69000000	0.10202204
1444.45000000	0.00000000
1444.45000000	0.00072347
1445.40500000	0.18530893
1445.60000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00000000
1493.33000000	0.00625839
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.00000000
1503.01000000	0.24482535
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.00000000
1503.36000000	0.01581982
1505.81500000	0.00000000
1505.81500000	0.00009792
1508.27000000	0.00596852
1511.86500000	0.00738619
1515.46000000	0.00000000
1515.56000000	0.00516973
1517.21000000	0.05737622
1517.41000000	0.00000000
1517.41000000	0.00000000
1517.41000000	0.08934273
1517.79000000	0.00000000
1517.79000000	0.04136596
1518.17500000	0.00000000
1518.17500000	0.05749418
1518.56000000	0.02842733
1519.38000000	0.02688759
1519.93500000	0.02024508
1520.49000000	0.00235139
1522.02000000	0.00160335
1524.05500000	0.00000000
1524.05500000	0.00000000
1524.05500000	0.00330375
1524.56000000	0.00365178
1525.97000000	0.00840484
1527.38000000	0.01368595
1528.48000000	0.01964594
1529.07000000	0.02976619
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.00000000
1529.70000000	0.02692639
1530.33000000	0.12724333
1530.64500000	0.00000000
1530.64500000	0.06311370
1530.96000000	0.02260246
1531.60000000	0.11942277
1531.74000000	0.14710104
1531.88000000	0.00019193
1540.20000000	0.01773407
1548.52000000	0.01043323
1553.03500000	0.00000000
1553.03500000	0.95454316
1553.16000000	0.03874311
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.00000000
1555.00000000	0.08157236
1555.54000000	0.06085253
1556.08000000	0.00000000
1556.08000000	0.00000000
1556.08000000	0.00000000
1556.08000000	0.20481514
1556.54000000	0.00120280
1567.20000000	0.00000000
1567.20000000	0.03090583
1569.58500000	0.07426085
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.00000000
1572.14500000	0.17698882
1572.32000000	0.00000000
1572.32000000	0.00886515
1580.82000000	0.00390720
1589.66500000	0.00000000
1589.66500000	0.11750158
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.00000000
1590.20000000	0.01532010
1599.91000000	0.02978931
1610.48000000	0.00000000
1610.48000000	0.00000000
1610.48000000	0.00000000
