DEPTH d	VALUE d
1371.91000000	27.45664846
1377.58000000	25.00438530
1380.43000000	27.03380785
1383.28000000	23.60848228
1384.86000000	24.66336463
1384.86000000	24.66336463
1387.07000000	20.72265293
1388.72000000	26.18343824
1388.72000000	26.18343824
1388.72000000	26.18343824
1391.51000000	25.47963067
1392.62000000	21.94998339
1392.78000000	22.02187696
1392.78000000	22.02187696
1392.78000000	22.02187696
1392.78000000	22.02187696
1392.78000000	22.02187696
1394.21500000	22.33962676
1395.93000000	23.96503670
1396.08500000	24.37156032
1396.24000000	24.84005913
1396.50000000	22.29575873
1396.70000000	22.56997658
1396.90000000	23.36574243
1396.90000000	23.36574243
1396.90000000	23.36574243
1402.23000000	22.00108160
1403.43500000	19.14497044
1403.70000000	19.26987317
1404.69500000	21.04222647
1406.08000000	21.20468927
1412.47500000	23.69829857
1412.47500000	23.69829857
1412.47500000	23.69829857
1412.47500000	23.69829857
1412.47500000	23.69829857
1412.47500000	23.69829857
1412.95000000	23.65156440
1413.59000000	25.00032422
1413.93000000	23.12945057
1414.27000000	22.34109378
1414.34500000	27.66062207
1414.34500000	27.66062207
1414.34500000	27.66062207
1414.34500000	27.66062207
1414.55500000	26.67887858
1422.75000000	21.04392397
1430.29000000	22.48915636
1430.63000000	23.13156472
1431.67000000	17.69927252
1431.83500000	15.54874977
1431.83500000	15.54874977
1431.83500000	15.54874977
1431.83500000	15.54874977
1431.83500000	15.54874977
1431.83500000	15.54874977
1431.83500000	15.54874977
1431.83500000	15.54874977
1431.83500000	15.54874977
1432.00000000	14.07237890
1432.78000000	15.37852304
1434.26000000	16.40120265
1444.12000000	23.56996373
1445.66000000	23.13237951
1446.41000000	24.23311416
1447.45000000	26.84091419
1447.58000000	32.78471378
1447.58000000	32.78471378
1447.86000000	33.25372528
1448.14000000	35.24856703
1448.21500000	34.61020671
1448.29000000	32.25052777
1448.29000000	32.25052777
1448.29000000	32.25052777
1448.29000000	32.25052777
1448.29000000	32.25052777
1448.29000000	32.25052777
1449.86000000	33.94700577
1449.86000000	33.94700577
1449.91000000	36.50365169
1450.72500000	39.78065810
1451.43500000	38.46951242
1455.98000000	35.95900225
1459.43500000	38.99671473
1462.84000000	38.30714950
1462.90000000	38.05517463
1464.16000000	35.23520392
1465.36000000	33.60582782
1465.36000000	33.60582782
1465.64500000	33.64829273
1468.61000000	35.53104285
1469.26500000	39.03701651
1469.26500000	39.03701651
1469.92000000	37.96643439
1469.92000000	37.96643439
1469.92000000	37.96643439
1469.92000000	37.96643439
1474.81000000	36.52617575
1474.81000000	36.52617575
1474.81000000	36.52617575
1475.16000000	35.06899348
1475.16000000	35.06899348
1475.16000000	35.06899348
1475.32000000	33.55264573
1475.48000000	36.92626757
1475.48000000	36.92626757
1475.48000000	36.92626757
1476.85500000	39.78744825
1478.23000000	40.60787413
1487.74000000	42.78745914
1494.07000000	42.79290985
1494.07000000	42.79290985
1494.07000000	42.79290985
1494.38500000	46.66872105
1494.38500000	46.66872105
