ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d	MSFT d
W_TST_0920	340.22566881	12.65993609	340.22566881	45.56615548	-0.33009123	0.91815408	-0.21916401	-0.23685030	0.65880293	-0.71405927	32.90621939	1082.81927476
W_TST_0921	340.22566881	12.65993609	340.22566881	42.44461442	-0.33009123	0.91815408	-0.21916401	-0.24965382	0.69441612	-0.67487720	29.78467833	887.12706319
W_TST_0922	340.22566881	12.65993609	340.22566881	63.89488869	-0.33009123	0.91815408	-0.21916401	-0.14886572	0.41407241	-0.89798833	51.23495260	2625.02036759
W_TST_0923	340.22566881	12.65993609	340.22566881	47.46729121	-0.33009123	0.91815408	-0.21916401	-0.22870558	0.63614827	-0.73689154	34.80735512	1211.55197052
W_TST_0924	340.22566881	12.65993609	340.22566881	72.22076077	-0.33009123	0.91815408	-0.21916401	-0.10330500	0.28734452	-0.95224010	59.56082468	3547.49183701
W_TST_0925	340.22566881	12.65993609	340.22566881	67.14985771	-0.33009123	0.91815408	-0.21916401	-0.13137576	0.36542379	-0.92152367	54.48992162	2969.15155805
W_TST_0926	340.22566881	12.65993609	340.22566881	49.00652561	-0.33009123	0.91815408	-0.21916401	-0.22192643	0.61729193	-0.75478430	36.34658952	1321.07456982
W_TST_0927	340.22566881	12.65993609	340.22566881	61.72011201	-0.33009123	0.91815408	-0.21916401	-0.16028723	0.44584151	-0.88064371	49.06017592	2406.90086160
W_TST_0928	340.22566881	12.65993609	340.22566881	37.94669689	-0.33009123	0.91815408	-0.21916401	-0.26679059	0.74208234	-0.61492811	25.28676080	639.42027190
W_TST_0929	340.22566881	12.65993609	340.22566881	66.52777272	-0.33009123	0.91815408	-0.21916401	-0.13475293	0.37481745	-0.91725325	53.86783663	2901.74382275
W_TST_0930	340.22566881	12.65993609	340.22566881	64.66889408	-0.33009123	0.91815408	-0.21916401	-0.14474819	0.40261943	-0.90385040	52.00895799	2704.93171113
W_TST_0931	340.22566881	12.65993609	340.22566881	61.48699153	-0.33009123	0.91815408	-0.21916401	-0.16149812	0.44920962	-0.87870876	48.82705544	2384.08134299
W_TST_0932	340.22566881	12.65993609	340.22566881	64.73295884	-0.33009123	0.91815408	-0.21916401	-0.14440619	0.40166814	-0.90432823	52.07302275	2711.59969826
W_TST_0933	340.22566881	12.65993609	340.22566881	64.18880363	-0.33009123	0.91815408	-0.21916401	-0.14730532	0.40973213	-0.90023370	51.52886754	2655.22418946
W_TST_0934	340.22566881	12.65993609	340.22566881	62.91484814	-0.33009123	0.91815408	-0.21916401	-0.15404024	0.42846542	-0.89033083	50.25491205	2525.55618471
W_TST_0935	340.22566881	12.65993609	340.22566881	76.11872464	-0.33009123	0.91815408	-0.21916401	-0.08116575	0.22576384	-0.97079494	63.45878855	4027.01784473
W_TST_0936	340.22566881	12.65993609	340.22566881	52.17969426	-0.33009123	0.91815408	-0.21916401	-0.20745121	0.57702890	-0.78993775	39.51975817	1561.81128602
W_TST_0937	340.22566881	12.65993609	340.22566881	73.15583272	-0.33009123	0.91815408	-0.21916401	-0.09803382	0.27268266	-0.95709641	60.49589663	3659.75350920
W_TST_0938	340.22566881	12.65993609	340.22566881	69.72215929	-0.33009123	0.91815408	-0.21916401	-0.11725128	0.32613633	-0.93802304	57.06222320	3256.09731651
W_TST_0939	340.22566881	12.65993609	340.22566881	37.22961164	-0.33009123	0.91815408	-0.21916401	-0.26937336	0.74926634	-0.60501070	24.56967555	603.66895677
W_TST_0940	340.22566881	12.65993609	340.22566881	71.36711598	-0.33009123	0.91815408	-0.21916401	-0.10809317	0.30066289	-0.94758519	58.70717989	3446.53297023
