DEPTH d	VALUE d
1374.16000000	0.04328527
1374.61500000	0.00000000
1374.67000000	0.14591610
1375.10500000	0.07053813
1375.54000000	0.06446531
1376.56000000	0.01803293
1383.28000000	0.05451638
1386.75500000	0.00000000
1386.75500000	0.02141655
1388.72000000	0.00534587
1391.85500000	0.01180252
1392.46000000	0.86435118
1392.62000000	0.00000000
1392.62000000	0.00000000
1392.62000000	0.21813018
1392.78000000	0.00000000
1392.78000000	0.00349280
1394.21500000	0.08776903
1395.93000000	0.55555983
1396.08500000	0.10688997
1396.37000000	0.01792602
1396.70000000	0.44530300
1396.90000000	0.02974988
1400.35000000	0.00876683
1401.29000000	0.00000000
1401.29000000	0.06422557
1402.70000000	0.03726026
1403.98000000	0.01419994
1405.22500000	0.15493004
1406.08000000	0.00225165
1408.98500000	0.00325567
1412.00000000	0.00000000
1412.00000000	0.04245289
1412.37500000	0.00000000
1412.37500000	0.10215086
1412.75000000	0.00000000
1412.75000000	0.03396548
1413.06500000	0.27918607
1413.48500000	0.63020401
1413.68000000	0.07451502
1414.00000000	0.08035620
1414.13500000	0.00000000
1414.13500000	0.36470832
1414.34500000	0.00000000
1414.42000000	0.07180588
1414.69000000	0.01069070
1424.97000000	0.00650290
1428.63000000	0.00647538
1430.83000000	0.27239657
1431.25500000	0.03192519
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.46000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48000000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.00000000
1431.48500000	0.04139562
1432.00000000	0.00986624
1432.29000000	0.43610588
1432.64000000	0.11140886
1434.26000000	0.00285401
1438.20000000	0.01925430
1441.59000000	0.00041493
1445.66000000	0.02756177
1447.46000000	0.41180207
1447.58000000	0.05419682
1447.86000000	0.03042137
1448.14000000	0.00000000
1448.21500000	0.00000000
1448.29000000	0.05494879
1449.81000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.86000000	0.00000000
1449.91000000	0.04583400
1450.72500000	0.09692649
1451.01000000	0.15408249
1451.20000000	0.32711682
1451.51500000	0.44582398
1451.72500000	0.02879362
1456.30500000	0.02557662
1457.32000000	0.02787632
1462.84000000	0.13274281
1462.96000000	0.02479084
1465.36000000	0.02211210
1465.64500000	0.00000000
1465.64500000	0.00006256
1465.93000000	0.02703125
1468.81500000	0.05927630
1469.02000000	0.31300224
1469.20000000	0.02026115
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00000000
1469.40500000	0.00255639
1470.43000000	0.04158366
1470.94000000	0.25664215
1471.12000000	0.21654671
1471.90500000	0.00000000
1471.90500000	0.00000000
1471.90500000	0.05546531
1472.51000000	0.09971872
1475.32000000	0.64634805
1475.48000000	0.08296252
1476.85500000	0.04534117
1478.23000000	0.05171690
1482.34000000	0.01658910
1491.12000000	0.00652749
1493.85000000	0.00000000
1493.85000000	0.00000000
