DEPTH d	VALUE d
1379.46500000	0.00610681
1385.25500000	0.10169501
1385.51000000	0.00000000
1385.51000000	0.00000000
1385.51000000	0.10514324
1385.70000000	0.09588910
1385.89000000	0.00000000
1385.89000000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1385.98500000	0.00000000
1386.08000000	0.00000000
1386.08000000	0.24462119
1386.24500000	0.06697573
1386.41000000	0.00000000
1386.41000000	0.00000000
1386.41000000	0.01406367
1386.71500000	0.00000000
1386.71500000	0.01155945
1388.67500000	0.00072031
1398.80500000	0.00295962
1404.25000000	0.07869217
1404.52000000	0.03312894
1404.79000000	0.00000000
1404.79000000	0.10308591
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.00000000
1405.00500000	0.01680260
1405.37000000	0.07964606
1405.52000000	0.00000000
1405.52000000	0.00000000
1405.52000000	0.02967848
1406.84500000	0.00256545
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00000000
1408.17000000	0.00386132
1414.61000000	0.02214386
1414.79000000	0.00000000
1414.79000000	0.00000000
1414.79000000	0.15015843
1414.91000000	0.00000000
1414.91000000	0.27119483
1415.03000000	0.00315832
1422.73500000	0.00000000
1422.73500000	0.00000000
1422.73500000	0.00140107
1430.76500000	0.04844509
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.00000000
1433.45000000	0.01322209
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.00000000
1435.81000000	0.02281549
1437.99500000	0.01502922
1440.18000000	0.00000000
1440.18000000	0.00000000
1440.18000000	0.00212574
1443.05500000	0.02069876
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.00000000
1445.93000000	0.04502291
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00000000
1447.71000000	0.00989723
1451.77500000	0.00000000
1451.77500000	0.00996691
1455.84000000	0.00000000
1455.84000000	0.00540973
1459.17500000	0.01100325
1464.53000000	0.10766782
1464.88000000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1464.96500000	0.00000000
1465.05000000	0.22445749
1465.29000000	0.00000000
1465.29000000	0.00000000
1465.29000000	0.02837835
1465.53000000	0.00000000
1465.53000000	0.00000000
1465.53000000	0.04086944
1465.68000000	0.00000000
1465.68000000	0.06680031
1465.83000000	0.01524168
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.00000000
1479.83000000	0.02319290
1486.55000000	0.00674420
1493.27000000	0.00000000
1493.27000000	0.12256267
1493.96500000	0.00000000
1493.96500000	0.00000000
1493.96500000	0.02982215
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00000000
1494.66000000	0.00375771
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.15000000	0.00000000
1504.16000000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.19500000	0.00000000
1504.23000000	0.03707267
1505.56500000	0.00000000
1505.56500000	0.01503954
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.00000000
1506.90000000	0.04965895
1507.40500000	0.00000000
1507.40500000	0.00653332
1519.12000000	0.00000000
1519.12000000	0.00000000
1519.12000000	0.00580214
1522.18000000	0.01408056
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.00000000
1523.19000000	0.01018624
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00000000
1524.20000000	0.00182675
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.00000000
1557.68000000	0.02199150
1564.54000000	0.00000000
1564.54000000	0.06840728
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.00000000
1565.29500000	0.06414143
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.88000000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.00000000
1565.96500000	0.01177629
1569.35000000	0.00000000
1569.35000000	0.03569821
1572.65000000	0.00000000
1572.65000000	0.00000000
1572.65000000	0.00000000
1572.65000000	0.00101218
1590.49000000	0.00000000
1590.49000000	0.00000000
1590.49000000	0.02537423
1593.40000000	0.15453377
1593.79500000	0.00576914
1594.19000000	0.00000000
1594.19000000	0.03882226
1594.92500000	0.00000000
1594.92500000	0.00000000
1594.92500000	0.00000000
1594.92500000	0.05852128
1595.66000000	0.00000000
1595.66000000	0.00000000
1595.66000000	0.00000000
1595.66000000	0.00000000
1595.66000000	0.01870644
1596.30500000	0.00000000
1596.30500000	0.00000000
1596.30500000	0.00000000
1596.30500000	0.02053271
1599.20500000	0.01237919
1601.46000000	0.00622770
1603.98500000	0.00452248
1606.51000000	0.00397487
1608.24000000	0.00995967
1609.97000000	0.00000000
1609.97000000	0.01610255
1611.54000000	0.00000000
1611.54000000	0.00000000
1611.54000000	0.00000000
1611.54000000	0.06840974
1611.97500000	0.00000000
1611.97500000	0.00000000
1611.97500000	0.00000000
1611.97500000	0.00000000
1611.97500000	0.09824956
1612.41000000	0.01283698
1617.37000000	0.00000000
1617.37000000	0.00183349
1622.53500000	0.00017307
1627.70000000	0.00000000
1627.74500000	0.00000000
1627.79000000	0.00000000
1627.79000000	0.00000000
1627.79000000	0.10586936
1628.64000000	0.04346730
1629.49000000	0.00390041
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.00000000
1632.59000000	0.03819758
1636.12000000	0.00000000
1636.12000000	0.25926914
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.00000000
1636.55000000	0.01505562
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.02258087
1663.63000000	0.15459183
1664.21000000	0.09369638
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.00000000
1664.96000000	0.36602456
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.00000000
1665.13000000	0.14423448
1665.26000000	0.04728015
1665.39000000	0.00153283
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00000000
1694.74000000	0.00900011
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00000000
1717.25000000	0.00694459
1725.89000000	0.00000000
1725.89000000	0.00500550
1734.53000000	0.03244835
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.00000000
1736.73500000	0.10708305
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00000000
1737.05000000	0.00592316
1739.90500000	0.00000000
1739.90500000	0.02267334
1742.76000000	0.00000000
1742.76000000	0.00582229
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.00000000
1758.44000000	0.00953120
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	0.00000000
1763.65500000	1.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00000000
1763.77000000	0.00083590
1767.11000000	0.00360299
1774.12500000	0.00000000
1774.12500000	0.00000000
1774.12500000	0.00000000
1774.12500000	0.00407589
1777.95500000	0.01605988
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.00000000
1782.66000000	0.35650651
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.00000000
1782.78000000	0.47295347
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.90000000	0.00000000
1782.95000000	0.00000000
1783.00000000	0.00000000
1783.00000000	0.00000000
1783.00000000	0.00000000
1783.00000000	0.32372298
1783.27000000	0.02893215
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00000000
1794.54000000	0.00905173
